Rating_opencritic,isMajorTitle,My Rating,title_metacritic,first_match,aggregated_rating_igdb,numReviews,comp_main_hltb,Unnamed: 0,OCid,themes_igdb,count_playing_hltb,glicko_rd,percentile,game_name_date_hltb,invested_mp_hltb,category_igdb,review_score_hltb,Finished,model_score,matches,hypes_igdb,trials,glicko,Release_steamdb,first_release_date_igdb,comp_lvl_combine_hltb,Trials,thumbnailUrl_metacritic,releaseDate_metacritic,profile_platform_hltb,invested_mp_count_hltb,name_igdb,userScore_metacritic,game_id_hltb,raw_score,medianScore,invested_co_hltb,comp_plus_hltb,last_played,comp_lvl_sp_hltb,genres_igdb,count_comp_hltb,comp_lvl_co_hltb,count_retired_hltb,Rating_steamdb,match_key,2nd_match,Classic,rating_count_igdb,profile_popular_hltb,count_backlog_hltb,release_calendar_date_igdb,soulslike,game_type_hltb,Name_steamdb,age,game_name_hltb,elo,hasLootBoxes,involved_companies_igdb,id_igdb,game_engines_igdb,aggregated_rating_count_igdb,release_world_hltb,genre_mc_clean,percentRecommended,developer_metacritic,count_review_hltb,igdb_flag,Title,metacritic_flag,release_date,game_alias_hltb,comp_lvl_mp_hltb,steamdb_flag,comp_100_hltb,comp_main_count_hltb,comp_100_count_hltb,metacritic_url,Companies,baseGame,firstReleaseDate,comp_plus_count_hltb,similar_games_igdb,rating_igdb,comp_all_count_hltb,count_speedrun_hltb,metaScore_metacritic,keywords_igdb,game_modes_igdb,tier,opencritic_flag,genre_metacritic,Platforms,numTopCriticReviews,comp_all_hltb,description_metacritic,game_image_hltb,platform_metacritic,Genres,franchise_igdb,topCriticScore,invested_co_count_hltb,age_ratings_igdb
,True,,,Red Dead Redemption 2,94.05882353,218.0,181719.0,340.0,3717.0,"[1, 31, 38]",693.0,350.0,100.0,0.0,142885.0,0.0,93.0,0.0,4.534703798,"Red Dead Redemption 2, Red Dead Redemption",257.0,0.0,1200.0,12/1/2019,1540512000.0,0.0,0.0,,2018-10-26T00:00:00,"Google Stadia, PC, PlayStation 4, Xbox One",46.0,Red Dead Redemption 2,89.0,27100.0,1269.7553967481094,99.0,216955.0,300039.0,,1.0,"[5, 12, 31]",16072.0,1.0,848.0,0.911,Red Dead Redemption 2, Red Dead Redemption,0,2519.0,2913.0,14133.0,10/26/2018,0,game,Red Dead Redemption 2,2261.0,Red Dead Redemption 2,1000.0,False,"[190251, 190252]",25076.0,[26],26.0,2018.0,OpenWorld Action,93.83886256,Rockstar Games,5715.0,1.0,Red Dead Redemption 2,1.0,10/26/2018,Red Dead Redemption II,1.0,1.0,676211.0,2008.0,558.0,https://www.metacritic.com/game/red-dead-redemption-2/,{},,2018-10-26T00:00:00.000Z,4015.0,"[1877, 1905, 11156, 17379, 19164, 19564, 19565, 26192, 28168, 36926]",93.01862515,6581.0,4.0,97.0,"[9, 129, 221, 623, 1033, 1308, 1309, 1431, 1961, 2071, 3433, 3586, 4357, 6248, 6370, 6716, 7062, 12087, 12556, 14051, 27054, 28294, 38071, 39023, 44753]","[1, 2, 3]",Mighty,1.0,Open-World Action,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2018-10-26T00:00:00.000Z', 'displayRelease': ''}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2018-10-26T00:00:00.000Z', 'displayRelease': ''}, {'id': 38, 'name': 'Google Stadia', 'shortName': 'Stadia', 'imageSrc': 'https://c.opencritic.com/images/platforms/stadia.png', 'releaseDate': '2019-11-19T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2019-11-05T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",172.0,280145.0,"Developed by the creators of Grand Theft Auto V and Red Dead Redemption, Red Dead Redemption 2 is an epic tale of life in America’s unforgiving heartland. The game’s vast and atmospheric world also provides the foundation for a brand new online multiplayer experience. America, 1899. The end of the Wild West era has begun. After a robbery...",27100_Red_Dead_Redemption_2.jpg,PC,{},,95.50617284,78.0,"[26094, 91819, 103556, 190460, 192335, 192336, 192337]"
,True,3.0,,,76.69230769,131.0,90526.0,341.0,6216.0,"[17, 35, 38]",36.0,108.77310207079763,86.0,0.0,80564.0,8.0,73.0,1.0,2.472984085,,11.0,0.0,859.4540598858789,,1542326400.0,0.0,14.0,,2018-11-16T00:00:00,Nintendo Switch,4.0,"Pokémon: Let's Go, Pikachu!",63.0,57519.0,893.479120523641,80.0,33009.0,128462.0,1/1/2019,1.0,"[12, 31]",4353.0,1.0,312.0,,,,0,121.0,313.0,1924.0,11/16/2018,0,game,,2240.0,"Pokémon: Let's Go, Pikachu! and Let's Go, Eevee!",885.3832637715932,False,"[65197, 65203, 256268]",25877.0,[],16.0,2018.0,Trainer RPG,79.67479675,Game Freak,1528.0,1.0,"Pokémon: Let's Go, Pikachu!",1.0,11/16/2018,"Pokemon: Let's Go, Pikachu! and Let's Go, Eevee!",1.0,1.0,193760.0,918.0,239.0,https://www.metacritic.com/game/pokemon-lets-go-pikachu/,{},,2018-11-16T00:00:00.000Z,802.0,"[17548, 19164, 37382, 55038, 81249, 96217, 103303, 106987, 113360, 115653]",74.98279942,1959.0,3.0,79.0,[],"[1, 3]",Strong,1.0,Trainer RPG,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-11-16T00:00:00.000Z', 'displayRelease': None}]",101.0,115633.0,"Catch Pokémon Like Never Before. The Poké Ball Plus is a Poké Ball-shaped device that can be used to play Pokémon: Let's Go, Pikachu! and Pokémon: Let's Go, Eevee! in place of your Joy-Con. You'll be able to throw Poké Balls in-game with a flick of your wrist! In addition to motion controls, the device lights up with a variety of colors,...",57519_Pokmon_Lets_Go_Pikachu_and_Lets_Go_Eevee.png,PC,{},,81.04494382,8.0,"[23645, 92582, 96002, 190251]"
"{'value': 'E10+', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e10.png'}",True,4.0,,,86.6,149.0,86512.0,342.0,6223.0,"[1, 40]",66.0,116.08658306246372,100.0,0.0,746468.0,0.0,88.0,1.0,4.310610837,,27.0,0.0,1401.7261166889164,,1544140800.0,0.0,13.0,,2018-12-07T00:00:00,Nintendo Switch,166.0,Super Smash Bros. Ultimate,87.0,57513.0,1365.8049966318283,90.0,219941.0,150252.0,1/1/2023,1.0,"[4, 8]",4591.0,1.0,399.0,,,,0,776.0,424.0,1972.0,12/7/2018,0,game,,2219.0,Super Smash Bros. Ultimate,1038.86248964626,False,"[69240, 70700, 98159]",90101.0,[],18.0,2018.0,2D Fighting,96.52777778,Nintendo,2077.0,1.0,Super Smash Bros. Ultimate,1.0,12/7/2018,,1.0,1.0,270119.0,572.0,409.0,https://www.metacritic.com/game/super-smash-bros-ultimate/,{},,2018-12-07T00:00:00.000Z,566.0,"[1626, 9621, 20342, 24426, 27419, 28070, 55190, 56033, 96452, 115276]",87.08404596,1547.0,0.0,93.0,"[5, 249, 1075, 1288, 2165, 2209, 2555, 2646, 16992, 27088, 28888, 29428, 29622, 29630, 32294, 39712]","[1, 2, 3]",Mighty,1.0,2D Fighting,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-12-07T00:00:00.000Z', 'displayRelease': None}]",113.0,144053.0,"Inklings from the Splatoon series, as well as returning Smash characters like Mario and Link will be making appearances in this classic Nintendo franchise's Switch debut. Faster combat, new items, new attacks, new defensive options, and more will keep the battle raging whether you’re at home or on the go.",57513_Super_Smash_Bros_Ultimate.jpg,PC,{},,92.02884615,30.0,"[46990, 50825, 50826, 50827, 91179, 188646]"
{'imageSrc': ''},True,,,GRIS,81.25,123.0,12759.0,343.0,6890.0,"[1, 17, 31]",160.0,350.0,95.0,0.0,0.0,0.0,80.0,0.0,3.618747497,GRIS,6.0,0.0,1200.0,12/1/2018,1544659200.0,0.0,0.0,,2018-12-13T00:00:00,"Mac, Mobile, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",0.0,Gris,82.0,62257.0,1189.8475052815536,90.0,16770.0,14899.0,,1.0,"[8, 9, 31, 32]",7468.0,0.0,276.0,0.9492,GRIS,,0,429.0,1400.0,6694.0,12/13/2018,0,game,GRIS,2213.0,GRIS,1000.0,False,"[108586, 108587, 269310, 269311, 269312]",22917.0,[13],14.0,2018.0,2D Platformer,89.83050847,Nomada Studio,2579.0,1.0,GRIS,1.0,12/13/2018,,0.0,1.0,23094.0,2108.0,579.0,https://www.metacritic.com/game/gris/,{},,2018-12-13T00:00:00.000Z,903.0,"[20342, 24426, 28070, 55173, 55190, 55984, 56033, 77529, 96217, 110503]",80.1823832,3590.0,0.0,83.0,"[962, 1059, 1493, 1697, 2052, 2202, 2814, 4527, 6326, 17092, 19397, 22764, 23984]",[1],Mighty,1.0,2D Platformer,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-12-13T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-12-13T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2018-12-13T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2018-12-13T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2018-12-13T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2018-12-13T00:00:00.000Z'}]",87.0,14759.0,"Gris is a hopeful young girl lost in her own world, dealing with a painful experience in her life. Her journey through sorrow is manifested in her dress, which grants new abilities to better navigate her faded reality.",62257_Gris.jpg,PC,{},,85.86075949,3.0,"[25671, 46786, 94926, 96335, 108915, 110995, 177297]"
,True,,,Slay the Spire,92.66666667,54.0,43515.0,344.0,7207.0,[17],318.0,350.0,99.0,0.0,669600.0,0.0,85.0,0.0,3.898316994,Slay the Spire,4.0,0.0,1200.0,1/1/2019,1548201600.0,0.0,0.0,,2019-01-23T00:00:00,"Linux, Mac, Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One",1.0,Slay the Spire,79.0,51390.0,1227.7726987544963,90.0,0.0,169932.0,,1.0,"[12, 15, 16, 31, 32, 35]",3414.0,0.0,625.0,0.9656,Slay the Spire,,0,375.0,1560.0,7254.0,1/23/2019,0,game,Slay the Spire,2172.0,Slay the Spire,1000.0,False,"[127813, 128822]",40477.0,[747],8.0,2019.0,Card Battle,100.0,Mega Crit Games,1271.0,1.0,Slay the Spire,1.0,1/23/2019,,0.0,1.0,678934.0,544.0,127.0,https://www.metacritic.com/game/slay-the-spire/,{},,2019-01-23T00:00:00.000Z,462.0,"[13196, 19404, 24765, 25311, 26845, 27092, 28182, 96217, 106987, 115653]",85.37724243,1133.0,5.0,89.0,"[994, 1666, 2949, 17292, 25826]",[1],Mighty,1.0,Card Battle,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2019-01-23T00:00:00.000Z', 'displayRelease': None}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2019-06-06T00:00:00.000Z', 'displayRelease': None}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2019-01-23T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2019-01-23T00:00:00.000Z'}]",37.0,133808.0,"We fused card games and roguelikes together to make the best single player deckbuilder we could. Craft a unique deck, encounter bizarre creatures, discover relics of immense power, and Slay the Spire!",51390_Slay_the_Spire.jpg,PC,{},,89.35294118,0.0,"[31817, 90977, 110234, 110584, 138404]"
,True,,,APE OUT,81.83333333,77.0,7763.0,345.0,7336.0,[1],23.0,350.0,91.0,0.0,0.0,0.0,75.0,0.0,2.878689823,APE OUT,5.0,0.0,1200.0,2/1/2019,1551312000.0,0.0,0.0,,2019-02-28T00:00:00,"Nintendo Switch, PC, Xbox One",0.0,Ape Out,69.0,56938.0,1160.0000488393973,85.0,0.0,11041.0,,1.0,"[4, 25, 31, 32, 33]",1269.0,0.0,122.0,0.9091,APE OUT,,0,91.0,195.0,1199.0,2/28/2019,0,game,APE OUT,2136.0,Ape Out,1000.0,,"[72002, 72003]",27719.0,[13],13.0,2019.0,TopDown EmUp,89.33333333,Gabe Cuzzillo,516.0,1.0,APE OUT,1.0,2/28/2019,,0.0,1.0,35070.0,497.0,15.0,https://www.metacritic.com/game/ape-out/,{},,2019-02-28T00:00:00.000Z,127.0,"[18869, 19150, 20329, 20342, 22387, 36198, 55173, 55190, 56033, 96217]",77.30537576,639.0,0.0,83.0,"[577, 1495, 3257, 4134, 4137, 4154, 4614, 7048, 8132]",[1],Strong,1.0,Top-Down Em-Up,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2019-02-28T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2019-02-28T00:00:00.000Z'}]",54.0,8869.0,"Ape Out is a wildly intense and colorfully stylized smash ‘em up about primal escape, rhythmic violence, and frenetic jazz.",56938_Ape_Out.jpg,PC,{},,83.16326531,0.0,"[32796, 94960, 120978, 120979, 120980, 124405]"
"{'value': 'M', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'}",True,5.0,,,90.09090909,178.0,107889.0,346.0,6630.0,"[1, 17, 22, 23]",225.0,101.0839539,99.0,0.0,0.0,0.0,91.0,1.0,4.564674928,,64.0,0.0,1989.05406,,1553212800.0,0.0,20.0,,2019-03-22T00:00:00,"Google Stadia, PC, PlayStation 4, Xbox One",0.0,Sekiro: Shadows Die Twice,86.0,57415.0,1850.6058297026448,90.0,0.0,153656.0,7/23/2024,1.0,[31],8314.0,0.0,741.0,,,,0,969.0,1525.0,8648.0,3/22/2019,1,game,,2114.0,Sekiro: Shadows Die Twice,1240.647187,False,"[112950, 112951]",76882.0,[],17.0,2019.0,Action Adventure,95.93023256,From Software,2966.0,1.0,Sekiro: Shadows Die Twice,1.0,3/22/2019,Sekiro: Shadows Die Twice - GOTY Edition,0.0,1.0,250730.0,1011.0,1126.0,https://www.metacritic.com/game/sekiro-shadows-die-twice/,{},,2019-03-22T00:00:00.000Z,1982.0,"[19564, 27092, 27316, 55038, 55199, 81249, 96217, 103303, 106987, 113360]",90.80942443,4119.0,26.0,90.0,"[164, 1567, 12087, 18032, 37934, 39050]",[1],Mighty,1.0,Action Adventure,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2019-03-22T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2019-03-22T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2019-03-22T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",126.0,162467.0,"Your death won’t come easily. Enter the world of late 1500s Sengoku Japan; a brutal, bloody period of constant life-and-death conflict. As tensions rise, a compelling new story unfolds amongst the chaos. Introducing Sekiro: Shadows Die Twice, a dark and twisted new gameplay experience developed by the renowned team at FromSoftware and pu...",57415_Sekiro_Shadows_Die_Twice.jpg,PC,{},,89.82905983,0.0,"[24520, 91285, 91471, 145325, 145326, 188497]"
"{'value': 'M', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'}",True,,,Outward Definitive Edition,56.5,43.0,119171.0,347.0,7433.0,"[17, 21, 38]",60.0,350.0,25.0,0.0,0.0,0.0,59.0,0.0,2.276718103,Outward Definitive Edition,7.0,0.0,1200.0,5/1/2022,1553558400.0,0.0,0.0,,2022-05-17T00:00:00,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",0.0,Outward,61.0,65947.0,1091.4044472443245,70.0,182686.0,188976.0,,1.0,"[12, 32]",234.0,1.0,268.0,0.718,Outward Definitive Edition,,0,32.0,470.0,3604.0,3/26/2019,0,game,Outward Definitive Edition,2110.0,Outward,1000.0,,"[68697, 68698, 68699, 73437]",22778.0,[13],8.0,2019.0,OpenWorld Action,21.42857143,Nine Dots Studio,87.0,1.0,Outward,1.0,3/26/2019,,1.0,1.0,353049.0,18.0,14.0,https://www.metacritic.com/game/outward-definitive-edition/,{},,2019-03-26T00:00:00.000Z,49.0,"[17548, 19164, 19404, 25300, 26574, 36198, 81249, 96217, 106987, 115653]",78.56049692,81.0,0.0,69.0,"[64, 226, 4882]","[1, 2, 3, 4]",Weak,1.0,Open-World Action,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2019-03-26T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2019-03-26T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2019-03-26T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",32.0,191076.0,"Outward: Definitive Edition is an Action Adventure game, developed by Nine Dots Studio and published by Prime Matter.",65947_Outward.jpg,PC,{},,64.16129032,14.0,"[32007, 68977, 191200]"
,True,,,Supraland,80.0,18.0,46634.0,348.0,7614.0,"[1, 27, 38]",61.0,350.0,71.0,0.0,0.0,0.0,79.0,0.0,3.829615254,Supraland,,0.0,1200.0,4/1/2019,1554422400.0,0.0,0.0,,2020-10-22T00:00:00,"Nintendo Switch, PC, PlayStation 4, Xbox One",0.0,Supraland,79.0,62224.0,1210.7495372166702,80.0,140340.0,60397.0,,1.0,"[8, 9, 31, 32]",933.0,0.0,224.0,0.9249,Supraland,,0,51.0,543.0,4354.0,4/5/2019,0,game,Supraland,2100.0,Supraland,1000.0,,"[216712, 216713, 216714]",89354.0,[439],3.0,2018.0,Metroidvania,70.58823529,Supra Games,271.0,1.0,Supraland,1.0,4/5/2019,,0.0,1.0,84225.0,143.0,228.0,https://www.metacritic.com/game/supraland/,{},,2018-04-09T00:00:00.000Z,211.0,"[20342, 24426, 25646, 28070, 55173, 55190, 56033, 89597, 105011, 111866]",86.92794753,582.0,1.0,82.0,"[72, 250, 477, 1917, 2231, 3687, 4484, 4527]",[1],Strong,1.0,Metroidvania,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2019-04-05T00:00:00.000Z', 'displayRelease': None}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-04-09T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2018-04-09T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2018-04-09T00:00:00.000Z'}]",13.0,66314.0,"A mix between Metroid, Portal, Mario and Zelda. Fight monsters, get new abilities, unlock new regions, solve puzzles, find secret areas, get upgrades, save your people.",62224_Supraland.jpg,PC,{},,77.08333333,1.0,"[38874, 54428, 68827, 104043, 110750]"
,True,3.5,,Katana ZERO,84.75,72.0,16943.0,349.0,7596.0,[1],86.0,90.1413158073386,93.0,0.0,0.0,0.0,83.0,1.0,3.78801219,Katana ZERO,6.0,0.0,1121.6877865337478,4/1/2019,1555545600.0,0.0,18.0,,2019-04-17T00:00:00,"Amazon Luna, Mobile, Nintendo Switch, PC, Xbox One",0.0,Katana Zero,85.0,33020.0,1177.3338811264096,87.0,0.0,22416.0,9/20/2021,1.0,"[8, 15, 31, 32, 33]",5016.0,0.0,163.0,0.9635,Katana ZERO,,0,270.0,798.0,4200.0,4/18/2019,0,game,Katana ZERO,2087.0,Katana ZERO,994.0074413496638,,"[129659, 129661, 276145, 276146]",20150.0,[84],10.0,2019.0,2D Platformer,87.14285714,Askiisoft,1635.0,1.0,Katana Zero,1.0,4/18/2019,,0.0,1.0,48236.0,1329.0,151.0,https://www.metacritic.com/game/katana-zero/,{},,2019-04-18T00:00:00.000Z,496.0,"[3222, 18869, 19150, 19301, 21564, 25311, 36198, 55173, 55190, 56033]",80.05420768,1976.0,25.0,83.0,"[85, 103, 1705, 4134, 4871, 4882, 5379, 17686, 26969]",[1],Mighty,1.0,2D Platformer,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2019-04-18T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2019-04-18T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2019-04-18T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2019-04-18T00:00:00.000Z'}]",52.0,19777.0,"Slice through time to take back what's rightfully yours in a neo-noir, instant-death action platformer.",33020_Katana_ZERO.jpg,PC,{},,84.375,0.0,"[33295, 90994, 94224, 111244, 124335, 125404, 130913]"
"{'value': 'E10+', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e10.png'}",True,,,Fell Seal: Arbiter's Mark,81.5,39.0,133915.0,350.0,7610.0,[17],36.0,350.0,91.0,0.0,0.0,0.0,75.0,0.0,3.443053558,Fell Seal: Arbiter's Mark,1.0,0.0,1200.0,4/1/2019,1556582400.0,0.0,0.0,,2019-04-30T00:00:00,"Nintendo Switch, PC, PlayStation 4, Xbox One",0.0,Fell Seal: Arbiter's Mark,73.0,64047.0,1172.3963825903372,81.0,0.0,187742.0,,1.0,"[12, 15, 16, 24, 31, 32]",214.0,0.0,92.0,0.8552,Fell Seal: Arbiter's Mark,,0,23.0,293.0,2899.0,4/30/2019,0,game,Fell Seal: Arbiter's Mark,2075.0,Fell Seal: Arbiter's Mark,1000.0,,"[133201, 133203]",55771.0,[13],5.0,2018.0,TurnBased Tactics,87.17948718,6 Eyes Studio,86.0,1.0,Fell Seal: Arbiter's Mark,1.0,4/30/2019,,0.0,1.0,284069.0,29.0,25.0,https://www.metacritic.com/game/fell-seal-arbiters-mark/,{},,2019-04-30T00:00:00.000Z,61.0,"[9472, 13196, 19404, 22387, 26268, 26845, 28182, 96217, 106987, 115653]",88.57353292,115.0,0.0,82.0,"[521, 1313, 9628]",[1],Strong,1.0,Turn-Based Tactics,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2019-04-30T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2019-04-30T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2019-04-30T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2019-04-30T00:00:00.000Z'}]",27.0,189428.0,"Fell Seal: Arbiter's Mark is a turn-based tactical RPG with a focus on storytelling and strategic battles. Unfold a mature story as you progress through hand-crafted scenarios, controlling your own group of Arbiters, with each character customizable from a wide selection of classes and abilities.",64047_Fell_Seal_Arbiters_Mark.jpg,PC,{},,83.44444444,0.0,"[25601, 25602, 99270, 101492, 111383]"
