genres_igdb,count_backlog_hltb,Platforms,profile_popular_hltb,comp_plus_count_hltb,release_world_hltb,Classic,game_type_hltb,first_release_date_igdb,game_id_hltb,count_retired_hltb,franchise_igdb,releaseDate_metacritic,count_review_hltb,age_ratings_igdb,raw_score,percentile,Rating_opencritic,Unnamed: 0,platform_metacritic,comp_lvl_co_hltb,Name_steamdb,genre_metacritic,thumbnailUrl_metacritic,metacritic_url,count_comp_hltb,game_modes_igdb,hypes_igdb,game_image_hltb,involved_companies_igdb,match_key,numTopCriticReviews,steamdb_flag,invested_co_hltb,comp_lvl_mp_hltb,rating_igdb,My Rating,game_alias_hltb,game_name_hltb,Title,percentRecommended,invested_mp_count_hltb,release_calendar_date_igdb,comp_main_count_hltb,count_speedrun_hltb,comp_lvl_combine_hltb,comp_lvl_sp_hltb,first_match,id_igdb,model_score,themes_igdb,medianScore,Release_steamdb,game_name_date_hltb,2nd_match,firstReleaseDate,rating_count_igdb,invested_co_count_hltb,userScore_metacritic,profile_platform_hltb,keywords_igdb,hasLootBoxes,developer_metacritic,matches,name_igdb,comp_all_count_hltb,numReviews,invested_mp_hltb,comp_plus_hltb,game_engines_igdb,opencritic_flag,title_metacritic,age,Genres,comp_main_hltb,Companies,aggregated_rating_count_igdb,count_playing_hltb,metaScore_metacritic,isMajorTitle,topCriticScore,aggregated_rating_igdb,comp_100_hltb,OCid,tier,Rating_steamdb,baseGame,genre_mc_clean,description_metacritic,metacritic_flag,similar_games_igdb,igdb_flag,comp_all_hltb,review_score_hltb,category_igdb,comp_100_count_hltb,release_date,elo,trials,Finished,Trials,glicko_rd,glicko
"[12, 15, 16, 31]",1925.0,"[{'id': 36, 'name': 'Nintendo 3DS', 'shortName': '3DS', 'imageSrc': 'https://c.opencritic.com/images/platforms/3ds.png', 'releaseDate': '2014-11-21T00:00:00.000Z', 'displayRelease': None}]",312.0,785.0,2014.0,0,game,1416528000.0,21324.0,190.0,60.0,2014-11-21T00:00:00,1823.0,"[33467, 48899, 95997, 188597]",3.32014206396145,86.0,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e.png'},252.0,PC,1.0,,Trainer RPG,,https://www.metacritic.com/game/pokemon-omega-ruby/,5432.0,"[1, 2]",1.0,21324_Pokmon_Omega_Ruby_and_Alpha_Sapphire.png,"[16315, 16316, 16317]",,44.0,1.0,975480.0,1.0,82.5399921307884,3.0,Pokemon Omega Ruby and Alpha Sapphire,Pokémon Omega Ruby and Alpha Sapphire,Pokémon Omega Ruby,88.8888888888889,12.0,2014-11-21,817.0,6.0,0.0,1.0,,6897.0,3.24008346675796,"[1, 17, 18]",80.0,,0.0,,2014-11-21T00:00:00.000Z,213.0,5.0,76.0,Nintendo 3DS,"[78, 98, 110, 247, 249, 511, 521, 1159, 4134, 4347, 4854, 5087, 5315, 5316, 5329, 5408, 6134, 6642, 7313, 7416, 7741, 7742, 8356, 8362, 8399, 8581, 9676, 9678]",False,Game Freak,,Pokémon Omega Ruby,1817.0,45.0,74630.0,190393.0,[],1.0,,3696.0,{},92735.0,{},12.0,12.0,83.0,True,81.9047619047619,81.3333333333333,626206.0,2346.0,Strong,,,Trainer RPG,"Pokemon gamers initially experienced Pokemon Ruby Version and Pokemon Sapphire Version when it launched in 2003 for the GBA. Now, a new generation of Pokemon people can experience the storyline that unfolds in Pokemon Omega Ruby and Pokemon Alpha Sapphire.",1.0,"[1560, 2287, 12515, 18099, 22387, 25311, 27092, 36198, 55038, 115653]",1.0,171205.0,80.0,8.0,215.0,2014-11-21,1076.7985604451649,0,1,9,129.16312528612366,1454.1129257241346
"[9, 31, 32]",7986.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2015-10-13T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2014-12-11T00:00:00.000Z', 'displayRelease': None}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2014-12-11T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2014-12-11T00:00:00.000Z'}]",850.0,605.0,2014.0,0,game,1418256000.0,22530.0,606.0,,2014-12-11T00:00:00,908.0,"[48935, 80080, 80082, 124847, 189500]",4.10180487752503,96.0,,253.0,PC,0.0,The Talos Principle,First-Person Adventure,,https://www.metacritic.com/game/the-talos-principle/,3521.0,[1],,TheTalosPrinciple.jpg,"[69437, 69438]",The Talos Principle,55.0,1.0,61200.0,0.0,86.6329463250564,,,The Talos Principle,The Talos Principle,89.0909090909091,0.0,2014-12-11,419.0,4.0,0.0,1.0,The Talos Principle,7386.0,4.06370827805563,"[1, 18]",90.0,12/01/14,0.0,,2014-12-11T00:00:00.000Z,394.0,2.0,85.0,"Linux, Mac, Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One","[274, 575, 603, 816, 1102, 1158, 1228, 1313, 1317, 1395, 1440, 1523, 1699, 1710, 1898, 1986, 2024, 2628, 3203, 3630, 3831, 4004, 4134, 4138, 4275, 4287, 4329, 4359, 4398, 4403, 4410, 4484, 4578, 4586, 4613, 4711, 4777, 4836, 4850, 4869, 4940, 4991, 4998, 5004, 5151, 5158, 5164, 5214, 5255, 5257, 5316, 5387, 5408, 5414, 5535, 5599, 5659, 5731, 6735, 7112, 7215, 7576, 8221, 8979, 9283, 9341, 10587]",False,Croteam,The Talos Principle,The Talos Principle,1389.0,58.0,0.0,76137.0,[23],1.0,,3676.0,{},56371.0,{},12.0,115.0,85.0,True,86.6923076923077,87.3333333333333,104541.0,613.0,Mighty,0.934,,FirstPerson Adventure,"In The Talos Principle, players assume the role of a sentient artificial intelligence placed within a simulation of humanity?s greatest ruins and linked together through an arcane cathedral. Players are tasked with solving a series of increasingly complex puzzles woven into a metaphysical parable about intelligence and meaning in an inev...",1.0,"[533, 1906, 2939, 3188, 5601, 7351, 9498, 9727, 11270, 19441]",1.0,75945.0,84.0,0.0,365.0,2014-12-11,1000.0,0,0,0,350.0,1200.0
"[12, 15]",1686.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2015-10-30T00:00:00.000Z', 'displayRelease': None}]",116.0,54.0,2014.0,0,game,1418860800.0,28434.0,60.0,,2015-06-30T00:00:00,95.0,"[32804, 190196]",2.87165723222241,44.0,"{'value': 'T', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'}",254.0,PC,0.0,Hyperdimension Neptunia Re;Birth3 V Generation,JRPG,,https://www.metacritic.com/game/hyperdimension-neptunia-rebirth3-v-generation/,360.0,[1],,28434_Hyperdimension_Neptunia_ReBirth_3_V_Generation.jpg,"[23409, 289963]",Hyperdimension Neptunia Re;Birth3 V Generation,4.0,1.0,0.0,0.0,73.9365861543233,3.0,,Hyperdimension Neptunia Re;Birth 3: V Generation,Hyperdimension Neptunia Re;Birth3: V Generation,-1.0,0.0,2014-12-18,61.0,0.0,0.0,1.0,Hyperdimension Neptunia Re;Birth3 V Generation,9869.0,2.85211051720139,"[17, 27]",-1.0,10/01/15,0.0, Hyperdimension Neptunia Re;Birth2: Sisters Generation,2015-10-30T00:00:00.000Z,8.0,0.0,75.0,"Nintendo Switch, PC, PlayStation 4, PlayStation Vita",[521],False,Felistella,"Hyperdimension Neptunia Re;Birth3 V Generation, Hyperdimension Neptunia Re;Birth2: Sisters Generation",Hyperdimension Neptunia Re;Birth3: V Generation,158.0,4.0,0.0,167252.0,[],1.0,,3669.0,{},118330.0,{},2.0,15.0,70.0,False,70.0,57.5,252589.0,1619.0,Fair,0.9069,,JRPG,"In Re;Birth3, the player assumes control of Neptune — CPU, Goddess, and all-around protector of the nation of Planeptune in the world of Gamindustri. [Idea Factory]",1.0,"[7615, 13196, 19164, 19404, 23651, 27092, 49414, 99118, 111187, 116992]",1.0,168442.0,73.0,8.0,43.0,2014-12-18,1026.962346190405,0,1,12,114.24080892238918,1168.834695358778
"[9, 12, 13, 15, 32, 34]",1826.0,,234.0,212.0,2015.0,0,game,1421625600.0,23645.0,187.0,,2015-01-19T00:00:00,411.0,,3.17002153449809,,,255.0,PC,0.0,,Matching Puzzle,,https://www.metacritic.com/game/huniepop/,1909.0,[1],,HuniePop_header.jpg,[23040],,,1.0,0.0,0.0,78.1340790463864,3.0,,HuniePop,HuniePop,,0.0,2015-01-19,132.0,3.0,0.0,1.0,,9655.0,3.46536193655349,"[17, 27, 42, 44]",,,0.0,,,123.0,0.0,80.0,"Linux, Mac, PC","[78, 734, 1961, 2425, 3586]",,HuniePot,,HuniePop,459.0,,0.0,54145.0,[],1.0,,3637.0,{},33786.0,{},3.0,38.0,,,,82.5,122640.0,,,,,Matching Puzzle,"HuniePop is a unique RPG experience for PC, Mac and Linux. It's a gameplay first approach that's part dating sim, part puzzle game, with RPG-like systems and a visual novel style presentation. It's an independent effort by a western developer for a western audience with the goal of breathing some new life into a genre that is greatly und...",1.0,"[16309, 19404, 19785, 24426, 28465, 37138, 41895, 43097, 51991, 54815]",1.0,58701.0,74.0,0.0,115.0,2015-01-19,952.4878906299148,0,1,7,142.24547608003266,999.210475146288
"[4, 12]",1803.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2015-02-24T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2015-02-24T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2015-02-26T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",232.0,173.0,2015.0,0,game,1423094400.0,21251.0,346.0,201.0,2015-02-24T00:00:00,449.0,"[56773, 105636, 105637, 105638, 105639, 108966, 189695]",2.53012257564069,48.0,"{'value': 'T', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'}",256.0,PC,1.0,DRAGON BALL XENOVERSE,3D Fighting,,https://www.metacritic.com/game/dragon-ball-xenoverse/,1804.0,"[1, 2, 3]",,dragon-ball-xenoverse.jpg,"[17517, 17518]",DRAGON BALL XENOVERSE,42.0,1.0,67200.0,1.0,67.1303763181969,3.0,Dragon Ball XV,Dragon Ball Xenoverse,Dragon Ball Xenoverse,34.7826086956522,7.0,2015-02-05,151.0,0.0,0.0,1.0,DRAGON BALL XENOVERSE,7408.0,2.54351031153048,[1],70.0,02/01/15,0.0, DRAGON BALL XENOVERSE 2,2015-02-24T00:00:00.000Z,130.0,6.0,76.0,"PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One","[78, 170, 345, 977, 992, 997, 1158, 1293, 1494, 2387, 4004, 4135, 4141, 4142, 4150, 4151, 4245, 4310, 4823, 5315, 5317, 6083, 6230, 6241, 6852, 10919]",False,Dimps Corporation,"DRAGON BALL XENOVERSE, DRAGON BALL XENOVERSE 2",Dragon Ball: Xenoverse,375.0,46.0,15485.0,118405.0,[],1.0,,3620.0,{},61709.0,{},11.0,43.0,69.0,True,71.075,74.0,317496.0,102.0,Fair,0.8773,,3D Fighting,"DRAGON BALL XENOVERSE brings all the frenzied battles between Goku and his fiercest rivals, such as Vegeta, Frieza, Cell and many more, with new gameplay design. Players revisit all famous battles from the series through their own custom-created Avatars, which are connected to Trunks and many other characters. With the help of Trunks, tr...",1.0,"[2574, 4755, 6386, 7344, 7350, 8479, 9938, 11208, 11646, 26950]",1.0,109610.0,69.0,0.0,51.0,2015-02-05,956.9590129946891,0,1,9,131.77065937577044,959.7709757470694
"[13, 15]",8850.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2017-08-15T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2017-04-21T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2015-03-10T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2015-03-10T00:00:00.000Z'}]",1064.0,90.0,2015.0,0,endless,1425945600.0,24640.0,1759.0,,2015-03-10T00:00:00,686.0,"[31995, 103473, 116390, 190173, 190592]",3.57752304371507,89.0,"{'value': 'E', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e.png'}",257.0,PC,0.0,Cities: Skylines,Management,,https://www.metacritic.com/game/cities-skylines/,1768.0,[1],2.0,Cities_Skylines_cover_art.jpg,"[53099, 97089, 97090]",Cities: Skylines,77.0,1.0,0.0,0.0,80.6757107506443,,Cities: Skylines - Remastered,Cities: Skylines,Cities Skylines,83.1460674157303,0.0,2015-03-10,135.0,0.0,1.0,1.0,Cities: Skylines,9066.0,3.86028505269028,"[28, 33]",80.0,03/01/15,0.0,,2015-03-10T00:00:00.000Z,581.0,0.0,87.0,"Linux, Mac, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S","[994, 1158, 1494, 2002, 3533, 4004, 4150, 4275, 4347, 4355, 4681, 4869, 4989, 5262, 5414, 5836]",False,Colossal Order,Cities: Skylines,Cities: Skylines,264.0,91.0,0.0,224018.0,[13],1.0,,3587.0,{},93571.0,{},16.0,177.0,85.0,True,82.9718309859155,76.2307692307692,596561.0,1260.0,Strong,0.9229,,Management,"Developed by Colossal Order, Cities: Skylines offers sprawling landscapes and maps with endless sandbox gameplay and new ways to expand your city. Key to progression is the ability to influence your city’s policy by incorporating taxation into districts. All this plus the ability to mod the game to suit your play style.",1.0,"[7046, 9278, 10774, 18829, 29173, 33153, 44242, 55036, 55689, 117717]",1.0,184856.0,78.0,0.0,39.0,2015-03-10,1000.0,0,0,0,350.0,1200.0
"[8, 9, 31]",6762.0,"[{'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2015-03-11T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2015-03-11T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2015-03-11T00:00:00.000Z'}]",955.0,527.0,2015.0,0,game,1426032000.0,19265.0,977.0,,2015-03-11T00:00:00,682.0,"[46015, 58555, 67432]",4.05495761898976,99.0,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e.png'},258.0,PC,0.0,Ori and the Blind Forest,Metroidvania,,https://www.metacritic.com/game/ori-and-the-blind-forest/,3881.0,[1],3.0,Ori_and_the_Blind_Forest_Logo.jpg,"[22506, 23371]",Ori and the Blind Forest,84.0,1.0,0.0,0.0,87.02968917414,,,Ori and the Blind Forest,Ori and the Blind Forest,95.7446808510638,0.0,2015-03-11,359.0,6.0,0.0,1.0,Ori and the Blind Forest,7344.0,4.2267300956189,"[1, 17, 20]",90.0,03/01/15,0.0, Ori and the Blind Forest: Definitive Edition,2015-03-11T00:00:00.000Z,1250.0,0.0,86.0,"Nintendo Switch, PC, Xbox One","[477, 1119, 1158, 1293, 1494, 2155, 4004, 4134, 4135, 4138, 4150, 4235, 4239, 4282, 4344, 4355, 4527, 4541, 4790, 5150, 5308, 5315, 5316, 5317, 5318, 5329, 5460, 5632, 6749]",False,Moon Studios,"Ori and the Blind Forest, Ori and the Blind Forest: Definitive Edition",Ori and the Blind Forest,1075.0,96.0,0.0,37192.0,[13],1.0,,3586.0,{},29560.0,{},17.0,98.0,88.0,True,90.0,88.2857142857143,41279.0,829.0,Mighty,0.9293,,Metroidvania,"Ori and the Blind Forest is a bit of a genremix – It’s a ‘Metroidvania‘, but with a stronger platforming focus and light RPG elements, all set within an atmospheric world.",1.0,"[3022, 3222, 7350, 9174, 9938, 11646, 16992, 19150, 26855, 55190]",1.0,35491.0,86.0,0.0,189.0,2015-03-11,1000.0,0,0,0,350.0,1200.0
"[12, 31]",6371.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2015-03-24T00:00:00.000Z', 'displayRelease': None}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",473.0,1428.0,2015.0,1,game,1427155200.0,21262.0,517.0,,2015-03-24T00:00:00,2613.0,"[31812, 77560, 188967, 192439, 192440, 192441, 192442]",4.95584854185143,100.0,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'},259.0,PC,1.0,,Action RPG,,https://www.metacritic.com/game/bloodborne/,6626.0,"[1, 2, 3]",9.0,Bloodborne_Cover_Wallpaper.jpg,"[17333, 180655]",,105.0,1.0,60390.0,1.0,91.9805767837916,5.0,,Bloodborne,Bloodborne,98.1481481481482,11.0,2015-03-24,1081.0,15.0,0.0,1.0,,7334.0,4.93209679170443,"[1, 17, 19, 38]",90.0,,0.0,,2015-03-24T00:00:00.000Z,1475.0,25.0,89.0,PlayStation 4,"[129, 159, 423, 905, 1033, 1333, 2472, 2543, 4245, 4284, 4796, 4823, 4852, 4854, 4869, 4897, 4918, 4974, 5175, 5315, 5316, 5317, 5323, 5447, 5564, 6034, 6076, 6214, 6241, 6648, 10045, 15076, 17326, 39050]",False,From Software,,Bloodborne,3420.0,111.0,59237.0,157390.0,[],1.0,,3573.0,{},117605.0,{},21.0,59.0,92.0,True,91.0707070707071,91.1111111111111,272890.0,76.0,Mighty,,,Action RPG,"Bloodborne is an action RPG in which you hunt for answers in the ancient city of Yharnam, now cursed with a strange endemic illness spreading through the streets like a disease. Peril, death and madness infest this dark world, and you're tasked with uncovering its darkest secrets which will be necessary for you to survive. Armed with a s...",1.0,"[1593, 1887, 1942, 7331, 10760, 11133, 28168, 36198, 81249, 105049]",1.0,167400.0,92.0,0.0,911.0,2015-03-24,1091.893372609586,0,1,8,144.18870626028078,1777.4466139057304
"[12, 15, 31, 32]",8208.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2017-08-29T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2017-08-29T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2015-03-26T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2015-03-26T00:00:00.000Z'}]",665.0,597.0,2015.0,0,game,1427328000.0,13434.0,580.0,,2015-03-26T00:00:00,539.0,"[43534, 124269, 191316]",3.65093629779423,99.0,"{'value': 'M', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'}",260.0,PC,0.0,Pillars of Eternity,Western RPG,,https://www.metacritic.com/game/pillars-of-eternity/,2106.0,[1],11.0,Project_Eternity_Kickstarter_promotional_image.png,"[8419, 19787]",Pillars of Eternity,67.0,1.0,0.0,0.0,80.4633035438369,,Project Eternity,Pillars of Eternity,Pillars of Eternity,97.0588235294118,0.0,2015-03-26,131.0,0.0,0.0,1.0,Pillars of Eternity,1593.0,3.86023028791499,[17],90.0,03/01/15,0.0, Pillars of Eternity II: Deadfire,2015-03-26T00:00:00.000Z,281.0,0.0,83.0,"Nintendo Switch, PC, PlayStation 4, Xbox One","[147, 205, 226, 425, 592, 1523, 2066, 2242, 2425, 2472, 2806, 2951, 3001, 4138, 4239, 4249, 4272, 4284, 4353, 4399, 4468, 4520, 4545, 4609, 4823, 4843, 4850, 4852, 4862, 4918, 4957, 5124, 5316, 5317, 5323, 6057, 6656, 6702, 7161, 7226, 9344, 9441, 9650, 23856]",False,Obsidian Entertainment,"Pillars of Eternity, Pillars of Eternity II: Deadfire",Pillars of Eternity,875.0,70.0,0.0,229987.0,[13],1.0,,3571.0,{},129877.0,{},8.0,88.0,89.0,True,89.1774193548387,81.0,392629.0,496.0,Mighty,0.8636,,Western RPG,"Eternity aims to recapture the magic, imagination, depth, and nostalgia of classic RPG's that Obsidian enjoyed making - and playing. Eternity takes the central hero, memorable companions and the epic exploration of Baldur’s Gate, adds in the fun, intense combat and dungeon diving of Icewind Dale, and ties it all together with the emotion...",1.0,"[76, 78, 1081, 1887, 2004, 5082, 9179, 9834, 9938, 10388]",1.0,237848.0,80.0,0.0,147.0,2015-03-26,1000.0,0,0,0,350.0,1200.0
"[12, 31]",9306.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2015-04-07T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2015-04-07T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2015-04-01T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",1107.0,1554.0,2015.0,0,game,1427932800.0,25311.0,677.0,,2015-04-07T00:00:00,2353.0,"[44459, 57199, 57200, 57201, 57202, 57203, 187937]",3.51384414605583,96.0,"{'value': 'T', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'}",261.0,PC,1.0,DARK SOULS™ II: Scholar of the First Sin: ,Action RPG,,https://www.metacritic.com/game/dark-souls-ii-scholar-of-the-first-sin/,8106.0,"[1, 2, 3]",5.0,Dark_Souls_II_Scholar_of_the_First_Sin.jpg,"[22778, 174220]",DARK SOULS™ II: Scholar of the First Sin: ,43.0,1.0,228068.0,1.0,83.3670219238061,4.0,Dark Souls 2: Scholar of the First Sin,Dark Souls II: Scholar of the First Sin,Dark Souls II: Scholar of the First Sin,88.6363636363636,15.0,2015-04-02,876.0,8.0,0.0,1.0,DARK SOULS™ II: Scholar of the First Sin: ,8222.0,3.84162126000687,"[1, 17]",88.0,04/01/15,0.0,,2015-04-01T00:00:00.000Z,357.0,45.0,76.0,"PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One","[151, 223, 226, 250, 1033, 2472, 4282, 4609, 4942, 5563, 6657, 17326, 26048, 40744]",False,From Software,DARK SOULS™ II: Scholar of the First Sin: ,Dark Souls II: Scholar of the First Sin,3000.0,45.0,219338.0,221480.0,[],1.0,,3564.0,{},129131.0,{},10.0,176.0,87.0,True,86.5714285714286,86.7777777777778,375658.0,49.0,Mighty,0.8316,,Action RPG,"Dark Souls II: Scholar of the First Sin includes the 3 previously released DLC packs  - Crown of the Sunken King, Crown of the Old Iron King, and Crown of the ivory King - along with additional features. All versions of the game include the following features (Existing Dark Souls II owners will receive a patch to implement these elements...",1.0,"[27092, 28168, 28309, 36198, 47823, 55038, 80916, 96217, 105049, 106987]",1.0,214571.0,78.0,10.0,570.0,2015-04-02,1035.2975944970296,0,1,10,121.98479442888645,1555.777153386367
