invested_co_count_hltb,Classic,release_world_hltb,involved_companies_igdb,genre_metacritic,Genres,comp_main_hltb,count_playing_hltb,themes_igdb,userScore_metacritic,Finished,genre_mc_clean,age_ratings_igdb,comp_plus_count_hltb,igdb_flag,Release_steamdb,invested_co_hltb,Name_steamdb,count_speedrun_hltb,rating_count_igdb,count_comp_hltb,hypes_igdb,comp_lvl_co_hltb,comp_lvl_combine_hltb,releaseDate_metacritic,keywords_igdb,count_backlog_hltb,isMajorTitle,count_retired_hltb,My Rating,game_name_hltb,Title,Rating_steamdb,opencritic_flag,similar_games_igdb,match_key,review_score_hltb,played,firstReleaseDate,description_metacritic,game_alias_hltb,trials,category_igdb,metacritic_url,comp_100_hltb,game_image_hltb,game_engines_igdb,Rating_opencritic,comp_100_count_hltb,release_calendar_date_igdb,comp_lvl_mp_hltb,title_metacritic,first_release_date_igdb,game_name_date_hltb,percentRecommended,percentile,hasLootBoxes,game_modes_igdb,elo,Trials,genres_igdb,aggregated_rating_count_igdb,name_igdb,comp_all_count_hltb,thumbnailUrl_metacritic,game_type_hltb,release_date,2nd_match,aggregated_rating_igdb,profile_popular_hltb,steamdb_flag,comp_main_count_hltb,Unnamed: 0,baseGame,age,invested_mp_count_hltb,count_review_hltb,topCriticScore,Platforms,metacritic_flag,tier,developer_metacritic,profile_platform_hltb,comp_all_hltb,numReviews,medianScore,id_igdb,comp_lvl_sp_hltb,raw_score,matches,numTopCriticReviews,invested_mp_hltb,model_score,rating_igdb,glicko_rd,game_id_hltb,last_played,glicko,franchise_igdb,first_match,platform_metacritic,Companies,soulslike,OCid,comp_plus_hltb,metaScore_metacritic
0.0,0.0,2016.0,"[118216, 193705, 193706, 193707]",Metroidvania,{},15971.0,31.0,"[1, 17]",71.0,0.0,Metroidvania,"[68615, 118200, 138590, 138591, 138592, 138593, 189464]",377.0,1.0,3/1/2016,0.0,Momodora: Reverie Under The Moonlight: ,4.0,109.0,1585.0,,0.0,0.0,2017-03-16T00:00:00,"[72, 78, 147, 226, 288, 477, 905, 962, 1158, 1315, 1387, 1494, 1697, 1705, 1780, 4004, 4074, 4134, 4871, 4882, 16877, 17326, 24688, 24875]",3602.0,True,167.0,,Momodora: Reverie Under the Moonlight,Momodora: Reverie Under the Moonlight,0.9087,1.0,"[3222, 11646, 14760, 19150, 23733, 24426, 26226, 28070, 36198, 96217]",Momodora: Reverie Under The Moonlight: ,76.0,0.0,2016-03-04T00:00:00.000Z,"Momodora: Reverie Under the Moonlight explores a cursed land in decline. Evil spreads, the dead rise, and corruption reigns. Hope is but a faded memory for all but one, a priestess named Kaho from the village of Lun. An audience with her majesty, the queen, would surely save the land--but time is short and each night darker than the last...",,0.0,0.0,https://www.metacritic.com/game/momodora-reverie-under-the-moonlight/,36042.0,35555_Momodora_Reverie_Under_the_Moonlight.jpg,[79],,104.0,3/4/2016,0.0,,1457049600.0,0.0,67.44186047,75.0,False,[1],1000.0,0.0,"[8, 12, 31, 32]",7.0,Momodora: Reverie Under the Moonlight,732.0,,game,3/4/2016,,82.83333333,373.0,1.0,251.0,277.0,,3227.0,0.0,471.0,78.64516129,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2017-03-16T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2017-03-16T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2016-03-04T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2016-03-04T00:00:00.000Z'}]",1.0,Strong,Bombservice,"PC, Nintendo Switch, PlayStation 4, Xbox One",20018.0,43.0,80.0,18182.0,1.0,1083.59500325159,Momodora: Reverie Under The Moonlight: ,31.0,0.0,3.325310041,86.83582177,350.0,35555.0,,1200.0,,Momodora: Reverie Under The Moonlight: ,PC,{},0.0,2583.0,19906.0,76.0
88.0,0.0,2016.0,"[25021, 86770]",Action RPG,{},114087.0,247.0,"[1, 17]",88.0,1.0,Action RPG,"[44458, 57204, 57205, 57206, 57207, 57208, 187946]",2985.0,1.0,4/1/2016,183782.0,DARK SOULS™ III: ,48.0,1494.0,13471.0,27.0,1.0,0.0,2016-04-12T00:00:00,"[151, 250, 558, 1033, 1333, 2071, 2472, 4272, 4345, 4353, 4796, 4854, 4869, 5019, 5254, 5343, 5359, 5379, 5447, 5564, 6034, 6076, 6648, 8267, 12556, 14051, 14059, 17326, 26048, 39040, 40744]",12000.0,True,810.0,4.5,Dark Souls III,Dark Souls III,0.9337,1.0,"[1942, 2368, 7331, 7334, 28168, 36198, 47823, 96217, 105049, 106987]",DARK SOULS™ III: ,90.0,1.0,2016-04-12T00:00:00.000Z,"Developed by Japanese developer FromSoftware, DARK SOULS III is the latest chapter in the DARK SOULS series with its trademark sword and sorcery combat and rewarding action RPG gameplay. Players travel across a wide variety of locations in an interconnected world of unrelenting challenge and deep RPG gameplay as they search for a way to ...",Dark Souls 3,0.0,0.0,https://www.metacritic.com/game/dark-souls-iii/,363526.0,Dark_souls_3_cover_art.jpg,[],,1019.0,3/24/2016,1.0,,1458777600.0,0.0,93.67088608,99.0,False,"[1, 2, 3]",1090.664916974593,22.0,"[12, 31]",29.0,Dark Souls III,5677.0,,game,3/24/2016, DARK SOULS™ II: ,86.07692308,1595.0,1.0,1673.0,278.0,,3207.0,48.0,3910.0,89.64963504,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-04-12T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2016-04-12T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2016-04-12T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",1.0,Mighty,From Software,"PC, PlayStation 4, Xbox One",179048.0,165.0,90.0,11133.0,1.0,1634.7397479039273,"DARK SOULS™ III: , DARK SOULS™ II: ",147.0,175568.0,4.363245742,86.99744416,83.992575561423,26803.0,3/29/2023,1638.1348795762806,,DARK SOULS™ III: ,PC,{},1.0,1520.0,173662.0,89.0
3.0,0.0,2016.0,[181505],Action RPG,{},27889.0,76.0,"[1, 17, 18]",82.0,0.0,Action RPG,"[64519, 82533, 107136, 107950, 126095]",479.0,1.0,3/1/2016,35670.0,Hyper Light Drifter,1.0,229.0,2660.0,10.0,1.0,0.0,2016-03-31T00:00:00,"[78, 103, 288, 1158, 1228, 1494, 1705, 1780, 2425, 2493, 3001, 4004, 4134, 4344, 4397, 4484, 4541, 4609, 4777, 4956, 4957, 4991, 5311, 5315, 5327, 5379, 5441, 6304, 7473, 8901, 12556, 14051, 39007, 39028, 40744]",7033.0,True,377.0,,Hyper Light Drifter,Hyper Light Drifter,0.9099,1.0,"[1877, 3222, 9278, 10388, 11646, 14593, 18182, 36198, 55038, 105269]",Hyper Light Drifter,80.0,0.0,2016-03-31T00:00:00.000Z,"Explore a beautiful, vast and ruined world riddled with unknown dangers and lost technologies. Inspired by nightmares and dreams alike. Hyper Light Drifter is a 2D Action RPG in the vein of the best 8-bit and 16-bit classics, with modernized mechanics and designs on a much grander scale.",Hyper Light Drifter - Special Edition,0.0,0.0,https://www.metacritic.com/game/hyper-light-drifter/,97588.0,13557_Hyper_Light_Drifter.jpg,[79],,64.0,3/31/2016,1.0,,1459382400.0,0.0,85.45454545,91.0,False,"[1, 2, 3]",1000.0,0.0,"[5, 12, 25, 31, 32]",12.0,Hyper Light Drifter,1075.0,,game,3/31/2016,,88.90909091,648.0,1.0,532.0,279.0,,3200.0,0.0,752.0,83.82926829,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-07-26T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2016-07-26T00:00:00.000Z', 'displayRelease': None}, {'id': 26, 'name': 'Wii U', 'shortName': 'Wii-U', 'imageSrc': 'https://c.opencritic.com/images/platforms/wiiu.png', 'releaseDate': '2016-12-31T00:00:00.000Z', 'displayRelease': '2016'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2016-03-31T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2016-03-31T00:00:00.000Z'}]",1.0,Mighty,Heart Machine,"Linux, Mac, Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One",36298.0,59.0,86.0,9806.0,1.0,1256.0826288834262,Hyper Light Drifter,47.0,0.0,3.711432581,80.86153412,350.0,13557.0,,1200.0,,Hyper Light Drifter,PC,{},0.0,1558.0,42185.0,84.0
0.0,0.0,2016.0,[40814],Action Puzzle,{},105924.0,3.0,[38],57.0,0.0,Action Puzzle,,2.0,1.0,4/1/2016,0.0,Stephen's Sausage Roll,0.0,19.0,90.0,,0.0,0.0,2016-04-18T00:00:00,"[758, 905, 1208, 4134, 4138, 4150, 4352]",678.0,True,55.0,,Stephen's Sausage Roll,Stephen's Sausage Roll,0.9046,1.0,"[17130, 25222, 25646, 37419, 54678, 55173, 55190, 56033, 106992, 109129]",Stephen's Sausage Roll,84.0,0.0,2016-04-18T00:00:00.000Z,The focus of Stephen's Sausage Roll involves nudging sausages around to fully cook them.,,0.0,0.0,https://www.metacritic.com/game/stephens-sausage-roll/,110187.0,36925_Stephens_Sausage_Roll.jpg,[],,29.0,4/18/2016,0.0,,1460937600.0,0.0,100.0,98.0,False,[1],1000.0,0.0,"[9, 32]",3.0,Stephen's Sausage Roll,50.0,,game,4/18/2016,,100.0,60.0,1.0,19.0,280.0,,3182.0,0.0,30.0,88.57142857,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2016-04-18T00:00:00.000Z', 'displayRelease': None}]",1.0,Mighty,increpare,PC,108310.0,10.0,85.0,19942.0,1.0,1239.6450215987722,Stephen's Sausage Roll,9.0,0.0,2.413456849,61.87544695,350.0,36925.0,,1200.0,,Stephen's Sausage Roll,PC,{},0.0,2549.0,107277.0,90.0
8.0,0.0,2016.0,"[198288, 198289, 198290, 198291, 198292, 198293, 198294, 198295]",FPS,{},42046.0,275.0,"[1, 18, 19]",83.0,1.0,FPS,"[35264, 69617, 79166, 79167, 79168, 92322, 189114]",2672.0,1.0,5/1/2016,17829.0,DOOM,6.0,1621.0,17708.0,29.0,0.0,0.0,2017-11-10T00:00:00,"[3, 129, 175, 274, 558, 578, 905, 923, 977, 1069, 1158, 1293, 1299, 1308, 1333, 1898, 1986, 2153, 2199, 2498, 2543, 2746, 3203, 3486, 3831, 4004, 4134, 4150, 4213, 4245, 4282, 4345, 4351, 4353, 4357, 4397, 4465, 4467, 4473, 4484, 4544, 4580, 4586, 4614, 4621, 4623, 4637, 4724, 4777, 4781, 4871, 4890, 4891, 4918, 4989, 4991, 4992, 4993, 4998, 5029, 5105, 5164, 5175, 5254, 5257, 5264, 5343, 5345, 5379, 5387, 5408, 5417, 5425, 5523, 5599, 5638, 6003, 6137, 6370, 6493, 6620, 6621, 6655, 6735, 6828, 7062, 7315, 7397, 7473, 7603, 10048, 10919, 11827, 12556, 14051, 14063, 14076, 14079, 16826, 23933, 39005, 39006, 39049]",14549.0,True,1002.0,4.0,Doom,Doom (2016),0.943,1.0,"[533, 571, 1006, 2031, 3188, 7342, 9498, 9727, 11118, 19531]",DOOM,84.0,1.0,2016-05-13T00:00:00.000Z,"There is no taking cover or stopping to regenerate health in campaign mode as you beat back Hell’s raging demon hordes. Combine your arsenal of futuristic and iconic guns, upgrades, movement and an advanced melee system to knock-down, slash, stomp, crush, and blow apart demons in creative and violent ways. In multiplayer, dominate your o...","Doom, Doom 4, Doom 2016",0.0,0.0,https://www.metacritic.com/game/doom/,97635.0,doom_2016.jpg,[172],"{'value': 'M', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'}",616.0,5/12/2016,1.0,,1463011200.0,1.0,92.30769231,95.0,False,"[1, 2, 3]",1034.9726064166448,18.0,"[5, 9]",30.0,Doom,6386.0,,game,5/12/2016,,86.96875,2022.0,1.0,3098.0,281.0,,3158.0,83.0,4780.0,85.78947368,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-05-13T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2016-05-13T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2016-05-13T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2016-05-13T00:00:00.000Z'}]",1.0,Mighty,Panic Button,"Google Stadia, Nintendo Switch, PC, PlayStation 4, Xbox One",52655.0,150.0,90.0,7351.0,1.0,1317.3623968889476,DOOM,124.0,30888.0,3.646262598,85.46811659,92.18729034732812,2708.0,4/18/2021,1350.139405408458,,DOOM,PC,{},0.0,1572.0,59234.0,79.0
0.0,0.0,2024.0,,2D Platformer,{},0.0,0.0,[1],83.0,0.0,2D Platformer,,0.0,1.0,,0.0,,0.0,,0.0,1.0,1.0,0.0,2016-06-29T00:00:00,[],1.0,True,1.0,,Ink Inside,INSIDE,,1.0,"[32902, 37419, 40524, 43367, 96217, 105233, 106987, 111130, 113895, 119121]",,0.0,0.0,2016-06-29T00:00:00.000Z,"Hunted and alone, a boy finds himself drawn into the center of a dark project. The second game from Limbo developer Playdead.",,0.0,0.0,https://www.metacritic.com/game/inside/,0.0,161153_Ink_Inside.jpg,[],"{'value': 'M', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'}",0.0,,1.0,,,0.0,94.47852761,100.0,False,[1],1000.0,0.0,[32],,Inside,0.0,,game,6/29/2016,,,8.0,1.0,0.0,282.0,,3110.0,0.0,0.0,91.01639344,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-08-23T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2016-06-29T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2016-07-07T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-06-28T00:00:00.000Z'}]",1.0,Mighty,PLAYDEAD,PC,0.0,168.0,90.0,266747.0,1.0,1070.9018705099115,,130.0,0.0,3.890718474,,350.0,161153.0,,1200.0,,,PC,{},0.0,2848.0,0.0,93.0
0.0,0.0,2016.0,[295244],Action Adventure,{},20170.0,53.0,"[1, 18]",78.0,1.0,Action Adventure,"[9026, 9480, 68189, 95536, 108313, 126432]",243.0,1.0,7/1/2016,0.0,Furi,20.0,168.0,2050.0,2.0,1.0,0.0,2016-07-05T00:00:00,"[103, 905, 911, 1313, 1494, 1495, 4004, 4134, 4151, 4245, 4287, 4347, 4520, 4726, 4860, 4871, 4883, 5018, 5019, 5311, 18712, 26969, 44629]",4648.0,True,366.0,3.5,Furi,Furi,0.8862,1.0,"[1877, 7350, 9806, 11646, 19301, 19564, 21564, 55038, 105269, 107318]",Furi,79.0,1.0,2016-07-05T00:00:00.000Z,"Furi is a game where you fight for a reason. It’s a game that teases you before the fight, while you walk toward your fate, the same way you would be pumped up and stressed before a boxing match. As you do, you’ll start to piece together about why you’re here and what you’re fighting for. [The Game Baker / Playstation.com]",,0.0,0.0,https://www.metacritic.com/game/furi/,63233.0,30957_Furi.jpg,[13],"{'value': 'M', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'}",45.0,7/5/2016,1.0,,1467676800.0,0.0,68.6746988,71.0,False,[1],1055.802600629368,16.0,"[5, 25, 31, 32]",23.0,Furi,819.0,,game,7/5/2016,,79.0,465.0,1.0,531.0,283.0,,3104.0,0.0,717.0,77.64814815,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-07-05T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2016-12-02T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2016-07-05T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",1.0,Strong,The Game Bakers,"Amazon Luna, Nintendo Switch, PC, PlayStation 4, Xbox One",23451.0,86.0,80.0,17026.0,1.0,1168.9499711367214,Furi,59.0,0.0,3.233140566,78.2352819,98.5987453610263,30957.0,,1267.1926609408197,,Furi,PC,{},0.0,2940.0,27244.0,77.0
10.0,0.0,2016.0,"[43632, 43633, 64039, 98163]",Action RPG,{},159751.0,90.0,"[1, 17, 38]",80.0,0.0,Action RPG,"[10591, 187837]",702.0,1.0,1/1/2017,267278.0,Tales of Berseria™,3.0,116.0,2446.0,1.0,1.0,0.0,2017-01-24T00:00:00,"[4, 78, 211, 521, 962, 2242, 2472, 3486, 4345, 4353, 4486, 4843, 4918, 5850, 6648, 9255, 29745]",7159.0,True,322.0,,Tales of Berseria,Tales of Berseria,0.8933,1.0,"[2933, 17548, 19164, 22387, 24426, 27304, 81249, 96217, 103303, 105049]",Tales of Berseria™,81.0,0.0,2017-01-24T00:00:00.000Z,"Players set out on a journey of self-discovery as they assume the role of Velvet, a young woman whose once kind demeanor has been replaced and overcome with a festering anger and hatred after a traumatic experience three years prior to the events within TALES OF BERSERIA. Velvet will join a crew of pirates as they sail across the sea and...",,0.0,0.0,https://www.metacritic.com/game/tales-of-berseria/,553535.0,33713_Tales_of_Berseria.jpg,[],"{'value': 'T', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'}",84.0,8/18/2016,1.0,,1471478400.0,0.0,74.6835443,83.0,False,"[1, 2, 3]",1000.0,0.0,[12],17.0,Tales of Berseria,1324.0,,game,8/18/2016,,82.14285714,655.0,1.0,538.0,284.0,,3060.0,0.0,844.0,80.0483871,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2017-01-24T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2017-01-27T00:00:00.000Z', 'displayRelease': None}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",1.0,Strong,Bandai Namco Games,"PC, PlayStation 3, PlayStation 4",218624.0,81.0,80.0,18812.0,1.0,1189.303483166383,Tales of Berseria™,64.0,0.0,3.385058217,79.1439645,350.0,33713.0,,1200.0,,Tales of Berseria™,PC,{},0.0,3598.0,243024.0,79.0
1.0,0.0,2010.0,"[185046, 185047, 185048, 185049, 185050, 185051, 185052, 185053, 205548]",FPS,{},38003.0,186.0,"[1, 18, 19]",81.0,0.0,FPS,"[57729, 94143, 94199, 106576, 109540, 125552, 125553]",1550.0,1.0,,18000.0,,2.0,111.0,12228.0,,0.0,0.0,2010-02-09T00:00:00,[],22507.0,,2196.0,,BioShock 2,Bioshock 2 Remastered,,1.0,"[520, 19164, 25311, 55038, 57187, 68286, 103301, 105269, 107318, 113362]", BioShock™ 2 Remastered,78.0,0.0,,"Set approximately 10 years after the events of the original BioShock, the halls of Rapture once again echo with sins of the past. Along the Atlantic coastline, a monster has been snatching little girls and bringing them back to the undersea city of Rapture. You are the very first Big Daddy as you travel through the decrepit and beautiful...",BioShock 2: Remastered,0.0,9.0,https://www.metacritic.com/game/bioshock-2/,85191.0,Bioshock_2_boxart.jpg,[],,321.0,9/14/2016,1.0,,1473811200.0,0.0,,,,[1],1000.0,0.0,"[5, 12]",,BioShock 2 Remastered,3546.0,,game,9/14/2016, BioShock™ 2 Remastered,,1880.0,1.0,1675.0,285.0,,3033.0,15.0,3008.0,,,1.0,,2K Marin,"Nintendo Switch, PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One",46509.0,,,34294.0,1.0,1241.2689690513405,"BioShock™ Remastered, BioShock™ 2 Remastered, BioShock® 2, BioShock™",,26096.0,3.777570568,79.79831424,350.0,1066.0,,1200.0,,BioShock™ Remastered,PC,{},0.0,,51925.0,88.0
1.0,0.0,2012.0,"[44399, 44400, 44401, 44402]",First-Person Adventure,{},4657.0,75.0,"[1, 17, 31]",65.0,0.0,FirstPerson Adventure,"[64516, 84804, 145478, 145479]",310.0,1.0,2/1/2017,4003.0,Dear Esther: Landmark Edition,2.0,73.0,5036.0,,0.0,1.0,2012-04-26T00:00:00,[1439],7500.0,True,869.0,,Dear Esther,Dear Esther: Landmark Edition,0.7262,1.0,"[24426, 28070, 29032, 36198, 55984, 94772, 96217, 106987, 111130, 113360]",Dear Esther: Landmark Edition,63.0,0.0,2016-09-20T00:00:00.000Z,"Dear Esther is a first-person ghost story. Rather than traditional game-play the focus here is on exploration, uncovering the mystery of a lonely island, of who you are and why you are here. Fragments of story are randomly uncovered when exploring the various locations of the island, making every each journey a unique experience.",Dear Esther: Landmark Edition,0.0,9.0,https://www.metacritic.com/game/dear-esther/,8719.0,43743_Dear_Esther_Landmark_Edition.jpg,[13],,407.0,9/20/2016,0.0,,1474329600.0,0.0,42.10526316,34.0,False,[1],1000.0,0.0,"[31, 32]",11.0,Dear Esther: Landmark Edition,1819.0,,game,9/20/2016, Dear Esther,64.45454545,678.0,1.0,1102.0,286.0,,3027.0,0.0,1028.0,67.13333333,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-09-20T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2016-09-20T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",1.0,Fair,The Chinese Room,"PC, PlayStation 4, Xbox One",5561.0,38.0,70.0,24051.0,1.0,739.8879965638516,"Dear Esther: Landmark Edition, Dear Esther",30.0,0.0,2.381682522,71.50096924,350.0,43743.0,,1200.0,,Dear Esther: Landmark Edition,PC,{},0.0,3206.0,5778.0,75.0
