game_name_hltb,age,metaScore_metacritic,franchise_igdb,raw_score,keywords_igdb,tier,comp_lvl_co_hltb,Trials,developer_metacritic,invested_co_count_hltb,Name_steamdb,title_metacritic,rating_igdb,count_speedrun_hltb,game_id_hltb,comp_100_hltb,invested_mp_hltb,comp_plus_hltb,category_igdb,elo,game_name_date_hltb,genres_igdb,steamdb_flag,hypes_igdb,trials,game_engines_igdb,invested_co_hltb,count_backlog_hltb,game_image_hltb,igdb_flag,Title,id_igdb,numReviews,aggregated_rating_igdb,genre_metacritic,comp_all_hltb,hasLootBoxes,count_comp_hltb,invested_mp_count_hltb,platform_metacritic,game_alias_hltb,description_metacritic,count_review_hltb,comp_lvl_mp_hltb,played,soulslike,release_date,profile_platform_hltb,Genres,name_igdb,percentRecommended,match_key,Rating_opencritic,comp_all_count_hltb,genre_mc_clean,userScore_metacritic,Release_steamdb,last_played,Unnamed: 0,comp_lvl_combine_hltb,aggregated_rating_count_igdb,metacritic_url,involved_companies_igdb,age_ratings_igdb,baseGame,model_score,medianScore,game_modes_igdb,thumbnailUrl_metacritic,comp_main_hltb,themes_igdb,comp_plus_count_hltb,Finished,matches,count_playing_hltb,rating_count_igdb,glicko_rd,count_retired_hltb,numTopCriticReviews,Platforms,topCriticScore,isMajorTitle,Rating_steamdb,game_type_hltb,similar_games_igdb,metacritic_flag,review_score_hltb,comp_main_count_hltb,release_world_hltb,OCid,Companies,firstReleaseDate,first_release_date_igdb,2nd_match,opencritic_flag,profile_popular_hltb,comp_lvl_sp_hltb,release_calendar_date_igdb,glicko,percentile,Classic,releaseDate_metacritic,My Rating,comp_100_count_hltb,first_match
XCOM 2,2528.0,88.0,,1330.288812516273,[25891],Mighty,0.0,0.0,Firaxis Games,0.0,XCOM® 2,,89.78917596,2.0,28279.0,290149.0,7200.0,172269.0,3.0,1000.0,0.0,"[12, 15, 16, 24]",1.0,,0.0,[351],0.0,11187.0,XCOM_2_2015.jpg,1.0,XCOM 2,86268.0,126.0,77.75,Turn-Based Tactics,160070.0,False,3298.0,2.0,PC,,"20 years have passed since world leaders unconditionally surrendered to alien forces and XCOM, the world's last line of defense, was left destroyed and scattered. Now the aliens hold dominion over the Earth, building shining cities that promise a brilliant future for humanity on the surface, while hiding a sinister intent below and elimi...",837.0,0.0,0.0,0.0,2/1/2018,"Linux, Mac, Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One",{},XCOM 2 Collection,87.5,XCOM® 2,"{'value': 'RP', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_rp.png'}",867.0,TurnBased Tactics,74.0,2/1/2016,,322.0,0.0,4.0,https://www.metacritic.com/game/xcom-2/,"[62003, 62005, 107647, 130486, 130487]","[20915, 44870, 94155, 94225, 106620, 126068, 126069]",,3.591264607,90.0,"[1, 2]",,120046.0,"[1, 18]",478.0,0.0,XCOM® 2,144.0,6.0,350.0,693.0,113.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-09-30T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2016-09-30T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2016-02-05T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2016-02-05T00:00:00.000Z'}]",86.9047619,True,0.8342,game,"[7615, 13196, 25311, 26845, 27092, 28182, 55038, 102057, 105269, 111187]",1.0,83.0,308.0,2016.0,1776.0,{},2016-02-05T00:00:00.000Z,1517443200.0,,1.0,1013.0,1.0,2/1/2018,1200.0,96.0,0.0,2016-02-04T00:00:00,,81.0,XCOM® 2
Kingdom Come: Deliverance,2516.0,76.0,,1254.73740661227,"[105, 151, 2137, 2245, 2425, 2452, 2489, 3001, 4224, 4353, 4357, 4918, 4957, 5308, 5323, 5343, 5789]",Fair,0.0,0.0,Warhorse Studios,0.0,Kingdom Come: Deliverance,,79.44691482,0.0,21697.0,481684.0,0.0,288475.0,0.0,1000.0,0.0,"[12, 31]",1.0,187.0,0.0,[25],0.0,9596.0,Kingdom-Come-Deliverance.jpg,1.0,Kingdom Come: Deliverance,4843.0,133.0,73.72727273,Action RPG,286755.0,False,2557.0,0.0,PC,,"Kingdom Come: Deliverance is an open world, action-adventure, role-playing game featuring blockbuster production values, a nonlinear story and revolutionary, first-person melee combat.",956.0,0.0,0.0,0.0,2/13/2018,"Nintendo Switch, PC, PlayStation 4, Xbox One","[{'id': 77, 'name': 'RPG'}]",Kingdom Come: Deliverance,48.41269841,Kingdom Come: Deliverance,,1302.0,Action RPG,81.0,2/1/2018,,323.0,0.0,17.0,https://www.metacritic.com/game/kingdom-come-deliverance/,"[263259, 263260]","[122915, 92633, 123029, 113138, 50410, 188164]",,3.384708713,75.0,[1],,150549.0,"[1, 17, 22, 23, 38]",888.0,0.0,Kingdom Come: Deliverance,445.0,322.0,350.0,691.0,94.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2018-02-13T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2018-02-13T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-02-13T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-02-13T00:00:00.000Z'}]",71.77647059,True,0.8255,game,"[14394, 28168, 27316, 9243, 27092, 81249, 103303, 19164, 96217, 10388]",1.0,80.0,225.0,2018.0,1561.0,"[{'name': 'Warhorse Studios', 'type': 'DEVELOPER'}, {'name': 'Tru Blu Entertainment', 'type': 'PUBLISHER'}]",2018-02-13T00:00:00.000Z,1518480000.0,,1.0,1677.0,1.0,2/13/2018,1200.0,48.0,0.0,2018-02-13T00:00:00,,189.0,Kingdom Come: Deliverance
Chrono Trigger,2502.0,92.0,,1647.0709286626236,"[170, 226, 992, 1707]",,0.0,21.0,TOSE,2.0,,,79.86480438,4.0,1705.0,151344.0,0.0,95413.0,9.0,1166.2773232355455,0.0,"[12, 31]",1.0,,0.0,[],55550.0,7565.0,Chrono_Trigger.jpg,1.0,Chrono Trigger,206320.0,1.0,,JRPG,94777.0,False,5076.0,0.0,PC,"Chrono Trigger iOS, Chrono Trigger DS, Ключ Времени","[Metacritic's 2008 DS Game of the Year] When a newly developed teleportation device malfunctions at the Millennial Fair, young Crono must travel through time to rescue his unfortunate companion from an intricate web of past and present perils. The swashbuckling adventure that ensues soon unveils an evil force set to destroy the world, tr...",2034.0,0.0,1.0,0.0,2/27/2018,"Mobile, Nintendo DS, PC, PlayStation, Super Nintendo",{},Chrono Trigger,-1.0,,,2188.0,JRPG,92.0,,1/1/2009,324.0,0.0,,https://www.metacritic.com/game/chrono-trigger/,[176503],[76153],,4.362116195,-1.0,[1],,83381.0,"[1, 17]",1279.0,1.0,,138.0,13.0,88.93931302253219,330.0,1.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-02-27T00:00:00.000Z'}]",-1.0,False,,game,"[27092, 55038, 55199, 81249, 96217, 101608, 103168, 103303, 106987, 113360]",1.0,91.0,671.0,1995.0,11868.0,{},2018-02-27T00:00:00.000Z,1519689600.0,,1.0,957.0,1.0,2/27/2018,1783.822714343386,-1.0,0.0,2008-11-25T00:00:00,5.0,238.0,
Into the Breach,2502.0,90.0,,1330.2323888845585,"[3, 98, 167, 416, 1448, 4497]",Mighty,0.0,0.0,Subset Games,0.0,Into the Breach,,81.96734055,1.0,46439.0,189353.0,0.0,70998.0,0.0,1000.0,0.0,"[9, 12, 13, 15, 16, 32]",1.0,5.0,0.0,[],0.0,4694.0,46439_Into_the_Breach.jpg,1.0,Into the Breach,27117.0,73.0,90.0,Turn-Based Tactics,49079.0,False,1853.0,0.0,PC,,Control powerful mechs from the future to defeat an alien threat. Each attempt to save the world presents a new randomly generated challenge in this turn-based strategy game.,673.0,0.0,0.0,0.0,2/27/2018,"Google Stadia, Mobile, Nintendo Switch, PC",{},Into the Breach,88.4057971,Into the Breach,,724.0,TurnBased Tactics,78.0,2/1/2018,,325.0,0.0,14.0,https://www.metacritic.com/game/into-the-breach/,[73449],"[57697, 57968, 95144, 102727]",,3.580158809,90.0,[1],,20259.0,[18],242.0,0.0,Into the Breach,92.0,238.0,350.0,343.0,56.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-02-27T00:00:00.000Z', 'displayRelease': None}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2018-02-27T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-02-27T00:00:00.000Z'}]",88.23529412,True,0.9236,game,"[13200, 17111, 17130, 25311, 26574, 34823, 35994, 102057, 109339, 111187]",1.0,81.0,378.0,2018.0,5606.0,{},2018-02-27T00:00:00.000Z,1519689600.0,,1.0,617.0,1.0,2/27/2018,1200.0,98.0,0.0,2018-02-27T00:00:00,,104.0,Into the Breach
Moss,2502.0,85.0,,1168.6854899352927,"[1033, 4154, 4224]",Mighty,0.0,0.0,Polyarc,0.0,Moss,,77.57442813,2.0,48441.0,23857.0,0.0,16728.0,0.0,1000.0,1.0,"[8, 9, 31]",1.0,2.0,0.0,[],0.0,1391.0,48441_Moss.jpg,1.0,Moss,37095.0,85.0,83.57142857,Action Adventure,15856.0,False,568.0,0.0,PC,,"Meet Quill, a young mouse with dreams of greatness beyond the confines of her quiet settlement. One day while exploring the woods, she finds a mysterious stone and an ancient magic is awakened. Dramatic events quickly unfold as a distant evil extends its reach. With her uncle now in grave danger, Quill must embark on an epic journey—and ...",200.0,0.0,0.0,0.0,2/27/2018,"Meta Quest, PC, PlayStation 4, PlayStation 5",{},Moss,95.23809524,Moss,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e.png'},307.0,Action Adventure,85.0,2/1/2018,,326.0,0.0,9.0,https://www.metacritic.com/game/moss/,[195629],"[22463, 58034]",,3.710670324,85.0,[1],,14504.0,[1],146.0,0.0,"Moss, Moss: Book II",25.0,36.0,350.0,72.0,62.0,"[{'id': 31, 'name': 'PlayStation VR', 'shortName': 'PSVR', 'imageSrc': 'https://c.opencritic.com/images/platforms/psvr.png', 'releaseDate': '2018-02-27T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2018-02-27T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-02-27T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2018-02-27T00:00:00.000Z'}]",85.48333333,True,0.9116,game,"[20329, 20342, 24426, 25646, 28070, 36198, 55173, 55190, 56033, 89597]",1.0,81.0,139.0,2018.0,5618.0,{},2018-02-27T00:00:00.000Z,1519689600.0, Moss: Book II,1.0,187.0,1.0,2/27/2018,1200.0,95.0,0.0,2018-02-27T00:00:00,,22.0,Moss
A Way Out,2478.0,78.0,,1048.6018233886605,"[1033, 1669, 4210, 4224, 4357, 12087, 15076, 39050]",Strong,1.0,0.0,Hazelight,537.0,A Way Out,,77.19738013,1.0,46386.0,26356.0,5970.0,23921.0,0.0,1000.0,0.0,[31],1.0,31.0,0.0,[6],23266.0,2064.0,46386_A_Way_Out.jpg,1.0,A Way Out,36897.0,107.0,75.38461538,Linear Action Adventure,22614.0,False,6292.0,6.0,PC,,"The story of A Way Out begins in prison with two separate inmates, Leo and Vincent, who don’t know each other. While their individual stories progress, players have to build a relationship based on trust as they break both men out of prison into the world beyond. This co-op only experience is meant to be played together with a friend on ...",2216.0,0.0,0.0,0.0,3/23/2018,"PC, PlayStation 4, Xbox One",{},A Way Out,68.93203883,A Way Out,,2483.0,Linear Action Adventure,79.0,3/1/2018,,327.0,0.0,14.0,https://www.metacritic.com/game/a-way-out/,"[58893, 58894]","[31924, 92262, 108714, 125102, 188603]",,3.254892656,80.0,"[2, 3, 4]",,21677.0,[1],639.0,0.0,A Way Out,91.0,489.0,350.0,201.0,86.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2018-03-23T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2018-03-23T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-03-23T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",79.4556962,True,0.8609,multi,"[27092, 28168, 28309, 30245, 36198, 36646, 36926, 37001, 37016, 80916]",1.0,78.0,1412.0,2018.0,5413.0,{},2018-03-23T00:00:00.000Z,1521763200.0,,1.0,738.0,0.0,3/23/2018,1200.0,79.0,0.0,2018-03-23T00:00:00,,432.0,A Way Out
God of War,2450.0,94.0,,1426.5309505144244,"[35, 72, 109, 283, 367, 510, 537, 574, 840, 926, 953, 977, 1884, 1971, 2202, 3222, 3486, 4221, 4224, 4392, 4622, 4883, 5792, 12087, 12556, 14051, 17268, 17271, 23933, 25805, 39023, 41556]",Mighty,0.0,18.0,SCE Santa Monica,0.0,God of War,,92.65867592,3.0,38050.0,183891.0,0.0,118364.0,0.0,1046.691961254054,1.0,"[12, 25, 31]",1.0,92.0,0.0,[],0.0,10272.0,38050_God_of_War.jpg,1.0,God of War,19560.0,254.0,96.23076923,Linear Action Adventure,118227.0,False,21690.0,0.0,PC,God of War (PS4),"His vengeance against the gods of Olympus far behind him, Kratos now lives as a man in the lands of Norse Gods and monsters. It is in this harsh, unforgiving world that he must fight to survive… and teach his son to do the same. As mentor and protector to a son determined to earn his respect, Kratos is faced with an unexpected opportunit...",7025.0,0.0,1.0,0.0,4/20/2018,"PC, PlayStation 4",{},God of War,97.56097561,God of War,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'},8622.0,Linear Action Adventure,91.0,1/1/2022,1/31/2022,328.0,0.0,30.0,https://www.metacritic.com/game/god-of-war/,"[36378, 38707, 154522]","[23748, 47579, 62724, 63045, 63046, 63047, 187740]",,4.459353607,95.0,[1],,74050.0,"[1, 17, 22]",3429.0,1.0,"God of War, God of War Ragnarök",343.0,2634.0,101.09898988738678,411.0,189.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2018-04-20T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",94.30285714,True,0.9479,game,"[9243, 11156, 19564, 19565, 22387, 28168, 36926, 55199, 105049, 112875]",1.0,91.0,2824.0,2018.0,5434.0,{},2018-04-20T00:00:00.000Z,1524182400.0, God of War Ragnarök,1.0,2049.0,1.0,4/20/2018,1439.5614322692484,100.0,0.0,2018-04-20T00:00:00,4.0,2369.0,God of War
Donkey Kong Country: Tropical Freeze,2436.0,83.0,,1211.535381352851,"[27088, 29960]",Mighty,1.0,0.0,Retro Studios,20.0,,,77.13758166,0.0,2691.0,113360.0,185021.0,68589.0,11.0,1000.0,0.0,[8],1.0,1.0,0.0,[],57244.0,3005.0,2691_Donkey_Kong_Country_Tropical_Freeze.png,1.0,Donkey Kong Country: Tropical Freeze,85576.0,139.0,88.16666667,2D Platformer,53025.0,False,2674.0,1.0,PC,,"Donkey Kong Country: Tropical Freeze has players help Donkey Kong and his friends get back their home from Vikings. Swing, swim, leap, and barrel-blast your way through tons of eye-popping levels to save DK Island from a permanent freeze.",1125.0,1.0,0.0,0.0,5/4/2018,"Nintendo Switch, Wii U",{},Donkey Kong Country: Tropical Freeze,87.31343284,,"{'value': 'E', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e.png'}",1130.0,2D Platformer,89.0,,,329.0,0.0,14.0,https://www.metacritic.com/game/donkey-kong-country-tropical-freeze/,"[70181, 131564]","[27366, 37452, 68425, 74137, 91272]",,3.43990874,85.0,"[1, 2]",,37396.0,[1],378.0,0.0,,19.0,34.0,350.0,189.0,123.0,"[{'id': 26, 'name': 'Wii U', 'shortName': 'Wii-U', 'imageSrc': 'https://c.opencritic.com/images/platforms/wiiu.png', 'releaseDate': '2014-02-21T00:00:00.000Z', 'displayRelease': None}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-05-04T00:00:00.000Z', 'displayRelease': None}]",84.35964912,True,,game,"[20342, 24426, 28070, 29032, 55190, 56033, 57187, 89597, 113895, 120184]",1.0,84.0,606.0,2014.0,750.0,{},2014-02-21T00:00:00.000Z,1525392000.0,,1.0,247.0,1.0,5/4/2018,1200.0,93.0,0.0,2014-02-21T00:00:00,,146.0,
Super Smash Bros.,2422.0,79.0,,1307.98732886076,[2004],,1.0,18.0,HAL Labs,5.0,,,,4.0,9440.0,78998.0,117655.0,48197.0,5.0,1122.205966515805,0.0,"[4, 8]",1.0,,0.0,[],136675.0,354.0,9440_Super_Smash_Bros.png,1.0,Super Smash Bros.,230369.0,,,2D Fighting,31928.0,,1841.0,27.0,PC,Nintendo All Star! Dai Rantō Smash Brothers,"It's a Bumpin', Bruisin', Brawlin' Bash! The many worlds of Nintendo collide in the ultimate showdown of strength and skill! Up to four players can choose their favorite characters - complete with signature attacks - and go at it in Team Battles and Free-For-Alls. Or venture out on your own to conquer the 14 stages in single-player mode....",655.0,1.0,1.0,0.0,5/18/2018,Nintendo 64,{},Super Smash Bros. Deluxe,,,,263.0,2D Fighting,85.0,,1/1/2011,330.0,0.0,,https://www.metacritic.com/game/super-smash-bros/,,,,3.856339242,,"[1, 2, 3]",,13631.0,[1],70.0,1.0,,3.0,,97.66787997261784,83.0,,,,,,game,"[4052, 41203, 55190, 57187, 76852, 89550, 96452, 101608, 109277, 307714]",1.0,80.0,124.0,1999.0,,{},,1526601600.0,,1.0,99.0,1.0,5/18/2018,1574.2684291472426,,0.0,1999-04-26T00:00:00,5.0,69.0,
Dark Souls: Remastered,2417.0,84.0,,1662.2632013494028,"[226, 250, 1065, 1320, 8818, 17326, 40744]",Mighty,1.0,21.0,QLOC,24.0,DARK SOULS™: REMASTERED,,87.21304803,13.0,56677.0,249752.0,166115.0,157953.0,9.0,1173.926732,0.0,"[12, 31]",1.0,2.0,0.0,[],203343.0,6457.0,56677_Dark_Souls_Remastered.jpg,1.0,Dark Souls: Remastered,81085.0,103.0,87.0,Action RPG,159494.0,False,8038.0,7.0,PC,,"Re-experience the critically acclaimed, genre-defining game that started it all. Beautifully remastered, return to Lordran in stunning detail. DARK SOULS: REMASTERED includes the main game plus the Artorias of the Abyss DLC.",2673.0,1.0,1.0,0.0,5/23/2018,"Nintendo Switch, PC, PlayStation 4, Xbox One",{},Dark Souls: Remastered,88.0,DARK SOULS™: REMASTERED,,3388.0,Action RPG,83.0,5/1/2018,2/18/2025,331.0,0.0,16.0,https://www.metacritic.com/game/dark-souls-remastered/,"[62378, 62379, 62380, 62381, 130619]","[37864, 57188, 57189, 57190, 57191, 57192, 57193]",,4.216474703,85.0,"[1, 2, 3]",,106260.0,"[1, 17]",1868.0,1.0,DARK SOULS™: REMASTERED,229.0,411.0,95.75996756,429.0,77.0,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-12-31T00:00:00.000Z', 'displayRelease': '2018'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2018-05-25T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2018-05-25T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-05-25T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",84.24657534,True,0.9063,game,"[27092, 36198, 55038, 55199, 81249, 96217, 103303, 105049, 106987, 113360]",1.0,89.0,780.0,2018.0,5508.0,{},2018-05-25T00:00:00.000Z,1527033600.0,,1.0,1319.0,1.0,5/23/2018,1824.7464125990405,93.0,0.0,2018-05-25T00:00:00,5.0,740.0,DARK SOULS™: REMASTERED
Fate/Extella: The Umbral Star,2402.0,67.0,,713.7278774770441,[78],,0.0,0.0,Marvelous Inc.,0.0,Fate/EXTELLA,,56.66666667,0.0,43007.0,292858.0,0.0,133186.0,0.0,1000.0,0.0,[25],1.0,1.0,0.0,[],0.0,463.0,43007_FateExtella_The_Umbral_Star.jpg,1.0,Fate/EXTELLA,55137.0,,71.66666667,3D Beat-Em-Up,115471.0,,247.0,0.0,PC,Fate/EXTELLA,"The Moon Cell Automaton is a spiritron computer, which exists on the moon and has the power to grant any wish. Throughout the spiritron-constructed virtual world, SE.RA.PH., Servants and the Masters who control them fight for the right to be the Moon Cell Automaton's sole owner in a ceremonial conflict known as the Holy Grail War. Now, t...",85.0,0.0,0.0,0.0,6/7/2018,"Nintendo Switch, PC, PlayStation 4, PlayStation Vita",{},Fate/Extella Link,,Fate/EXTELLA,,94.0,3D BeatEmUp,69.0,7/1/2017,,332.0,0.0,4.0,https://www.metacritic.com/game/fate-extella-the-umbral-star/,"[80062, 133212]","[58940, 68196, 91176, 190580]",,2.145626508,,"[1, 2]",,73880.0,"[1, 17]",39.0,0.0,Fate/EXTELLA,9.0,7.0,350.0,31.0,,,,,0.8783,game,"[16391, 24426, 28010, 54775, 57296, 57372, 96217, 103168, 114009, 118490]",1.0,69.0,44.0,2016.0,,{},,1528329600.0,,1.0,43.0,1.0,6/7/2018,1200.0,,0.0,2017-01-17T00:00:00,,11.0,Fate/EXTELLA
Darkest Dungeon,2390.0,84.0,,1186.773530657203,[],Mighty,0.0,0.0,Red Hook Studios,0.0,Darkest Dungeon®,,75.5247351,0.0,22535.0,464161.0,0.0,299378.0,1.0,1000.0,0.0,"[12, 15, 16, 24, 31, 32]",1.0,,0.0,[],0.0,9437.0,Darkest_Dungeon_header.jpg,1.0,Darkest Dungeon,124890.0,80.0,,RPG,289156.0,False,1445.0,0.0,PC,,"Darkest Dungeon is a gothic roguelike RPG dungeon crawler about the psychological stresses of adventuring. You will lead a band of four heroes on a perilous side-scrolling descent, dealing with a prodigious number of threats to their bodily health, and worse, a relentless assault on their mental fortitude! Five hundred feet below the ear...",624.0,0.0,0.0,0.0,6/19/2018,"Linux, Mac, Nintendo Switch, PC, PlayStation 4, PlayStation Vita, Xbox One",{},Darkest Dungeon: The Musketeer,93.24324324,Darkest Dungeon®,{'value': 'T'},383.0,RPG,79.0,1/1/2016,,333.0,0.0,,https://www.metacritic.com/game/darkest-dungeon/,[263562],"[86443, 103474]",,3.507488634,87.0,[1],,206582.0,"[17, 19, 22, 43]",184.0,0.0,Darkest Dungeon®,205.0,5.0,350.0,1475.0,64.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-09-26T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2016-01-19T00:00:00.000Z', 'displayRelease': None}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'releaseDate': '2018-01-18T00:00:00.000Z'}, {'id': 33, 'name': 'PlayStation Vita', 'shortName': 'Vita', 'releaseDate': '2016-09-27T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'releaseDate': '2018-02-28T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",84.0,True,0.905,game,"[13196, 14394, 19404, 26845, 27092, 28182, 79134, 96217, 106987, 116530]",1.0,79.0,130.0,2015.0,1567.0,{},2016-01-19T00:00:00.000Z,1529366400.0,,1.0,1240.0,1.0,6/19/2018,1200.0,93.0,0.0,2015-02-03T00:00:00,,69.0,Darkest Dungeon®
