genre_metacritic,Rating_steamdb,metacritic_flag,glicko,My Rating,age,baseGame,comp_lvl_sp_hltb,numTopCriticReviews,count_review_hltb,first_match,percentRecommended,description_metacritic,age_ratings_igdb,medianScore,Trials,comp_100_hltb,game_image_hltb,name_igdb,rating_count_igdb,comp_lvl_co_hltb,invested_mp_hltb,invested_co_hltb,game_modes_igdb,game_type_hltb,profile_popular_hltb,release_date,elo,played,comp_lvl_combine_hltb,hasLootBoxes,Genres,Platforms,metacritic_url,glicko_rd,game_engines_igdb,game_id_hltb,release_world_hltb,game_name_hltb,profile_platform_hltb,aggregated_rating_count_igdb,comp_main_count_hltb,first_release_date_igdb,comp_lvl_mp_hltb,raw_score,review_score_hltb,matches,count_comp_hltb,steamdb_flag,Rating_opencritic,genre_mc_clean,topCriticScore,count_retired_hltb,metaScore_metacritic,Companies,genres_igdb,tier,thumbnailUrl_metacritic,percentile,match_key,firstReleaseDate,numReviews,last_played,userScore_metacritic,release_calendar_date_igdb,similar_games_igdb,comp_main_hltb,aggregated_rating_igdb,hypes_igdb,involved_companies_igdb,soulslike,comp_100_count_hltb,count_playing_hltb,Finished,game_name_date_hltb,category_igdb,keywords_igdb,themes_igdb,rating_igdb,title_metacritic,developer_metacritic,comp_all_hltb,game_alias_hltb,invested_co_count_hltb,Title,count_backlog_hltb,igdb_flag,franchise_igdb,id_igdb,platform_metacritic,comp_plus_hltb,comp_all_count_hltb,comp_plus_count_hltb,model_score,releaseDate_metacritic,Release_steamdb,isMajorTitle,OCid,count_speedrun_hltb,Name_steamdb,invested_mp_count_hltb,opencritic_flag,Unnamed: 0,trials,2nd_match,Classic
3D Fighting,0.8881,1.0,800.0898978130599,3.0,2992.0,,1.0,66.0,413.0,DRAGON BALL XENOVERSE 2,42.1686747,DRAGON BALL XENOVERSE 2 builds upon the DRAGON BALL XENOVERSE with enhanced graphics that will further immerse players into the largest and most detailed Dragon Ball world ever developed.DRAGON BALL XENOVERSE 2 delivers a new hub city and the most character customization choices to date among a multitude of new features and special u...,[31439],75.0,13.0,365487.0,40860_Dragon_Ball_Xenoverse_2.jpg,Dragon Ball Xenoverse and Dragon Ball Xenoverse 2 Double Pack,,1.0,345759.0,399600.0,,game,286.0,10/25/2016,907.7672925649764,1.0,0.0,False,{},"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-10-25T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2016-10-25T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2016-10-25T00:00:00.000Z', 'displayRelease': None}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2017-09-22T00:00:00.000Z'}, {'id': 38, 'name': 'Google Stadia', 'shortName': 'Stadia', 'imageSrc': 'https://c.opencritic.com/images/platforms/stadia.png', 'releaseDate': '2019-12-31T00:00:00.000Z', 'displayRelease': '2019'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",https://www.metacritic.com/game/dragon-ball-xenoverse-2/,120.42781628059684,[],40860.0,2016.0,Dragon Ball Xenoverse 2,"Google Stadia, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",,140.0,,1.0,867.3037615053698,75.0,"DRAGON BALL XENOVERSE 2, DRAGON BALL XENOVERSE",1454.0,1.0,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'},3D Fighting,73.67692308,220.0,72.0,{},[4],Fair,,56.0,DRAGON BALL XENOVERSE 2,2016-10-25T00:00:00.000Z,83.0,4/24/2017,74.0,,"[15430, 89550, 109277, 255610, 265862, 269859, 273281, 280849, 303216, 307974]",69896.0,,,[174051],0.0,53.0,51.0,1.0,0.0,3.0,[],[],,,Dimps Corporation,132430.0,,5.0,Dragon Ball Xenoverse 2,1682.0,1.0,,141765.0,PC,144129.0,345.0,152.0,2.862836592,2016-10-25T00:00:00,10/1/2016,True,3170.0,0.0,DRAGON BALL XENOVERSE 2,5.0,1.0,288.0,0.0, DRAGON BALL XENOVERSE,0.0
FPS,0.9426,1.0,1448.6246009800066,4.0,2989.0,,1.0,102.0,3356.0,Titanfall® 2,94.02985075,"In single player, Titanfall 2 delivers a crafted experience that explores the unique bond between man and machine. Playable offline, the single player campaign in Titanfall 2 lets fans step out onto The Frontier as a Militia rifleman with aspirations of becoming an elite Pilot. Stranded behind enemy lines and facing overwhelming odds, pl...","[91690, 91836, 108614, 126148, 126149, 190004]",90.0,17.0,58097.0,38000_Titanfall_2.jpg,Titanfall 2,687.0,1.0,113983.0,44813.0,"[1, 2, 3]",game,1464.0,10/28/2016,1047.831393764562,1.0,0.0,False,{},"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-10-28T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2016-10-28T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2016-10-28T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",https://www.metacritic.com/game/titanfall-2/,95.15128794339888,[3],38000.0,2016.0,Titanfall 2,"PC, PlayStation 4, Xbox One",29.0,2901.0,1477612800.0,1.0,1411.9711076271965,84.0,Titanfall® 2,9710.0,1.0,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'},FPS,86.97849462,356.0,89.0,{},"[5, 31]",Mighty,,96.0,Titanfall® 2,2016-10-28T00:00:00.000Z,140.0,9/23/2020,85.0,10/28/2016,"[72, 7349, 7351, 8173, 11156, 18320, 18968, 19564, 25657, 103281]",21990.0,88.91304348,19.0,"[36253, 36254]",0.0,305.0,195.0,1.0,0.0,0.0,"[167, 170, 546, 575, 588, 947, 1293, 1379, 1440, 1463, 2071, 2155, 2746, 3228, 4134, 4221, 4245, 4345, 4357, 4484, 4520, 4586, 4621, 4883, 4891, 4903, 5987, 6022, 6619, 6735, 12556, 14051, 14063, 39005, 39032, 39049]","[1, 18]",83.05987307,,Respawn Entertainment,25337.0,,33.0,Titanfall 2,6771.0,1.0,,17447.0,PC,29927.0,4144.0,938.0,3.964035672,2016-10-28T00:00:00,10/1/2016,True,2834.0,10.0,Titanfall® 2,216.0,1.0,289.0,0.0,,0.0
Open-World Action,,1.0,1091.8350354128524,3.0,2971.0,,1.0,,3137.0,,,"The critically acclaimed single-player experience of Assassin's Creed is back and better than ever as Ezio returns in an epic struggle against the powerful Templar Order. Now a legendary Master Assassin, he must journey into Italy's greatest city, Rome, center of power, greed and corruption to strike at the heart of the enemy. Defeating ...","[98426, 98427, 117307, 121728]",,15.0,149893.0,Assassins_Creed_brotherhood_cover.jpg,Assassin's Creed Brotherhood,18.0,0.0,34466.0,28754.0,[1],game,847.0,11/15/2016,961.6438108342448,1.0,0.0,,{},,https://www.metacritic.com/game/assassins-creed-brotherhood/,101.1535265350274,[],661.0,2010.0,Assassin's Creed: Brotherhood,"Nintendo Switch, OnLive, PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One",,1093.0,1479168000.0,1.0,1250.7916012348019,81.0,,11920.0,1.0,,OpenWorld Action,,450.0,89.0,{},[31],,,,,,,1/1/2011,83.0,11/15/2016,"[1877, 9243, 17548, 26574, 28070, 55038, 81249, 96217, 103303, 113360]",54866.0,,,"[191438, 191439, 276543]",0.0,612.0,88.0,1.0,0.0,9.0,[],"[1, 17, 18, 22, 23, 33, 38]",95.25919476,,Ubisoft Montreal,87691.0,,4.0,Assassin's Creed Brotherhood,6223.0,1.0,,221823.0,PC,92082.0,3408.0,1703.0,3.92142955,2010-11-16T00:00:00,,,,3.0,,24.0,1.0,290.0,0.0,,0.0
Tycoon,0.899,1.0,819.9777116,2.5,2969.0,,1.0,47.0,144.0,Planet Coaster,90.90909091,"Planet Coaster is the future of coaster park simulation games. From the developer: We’ve created a living world where every guest is an individual with their own personality and money in their pocket. We’re giving you limitless freedom to build rides and scenery piece by piece, and to seamlessly blend them with your own hand-sculpted ter...","[10126, 56276, 179534]",85.0,17.0,285258.0,40413_Planet_Coaster.jpg,Planet Coaster,99.0,0.0,0.0,0.0,[1],game,702.0,11/17/2016,908.3576722,1.0,0.0,False,{},"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2016-11-17T00:00:00.000Z', 'displayRelease': None}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-11-17T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2016-11-17T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2016-11-17T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2016-11-17T00:00:00.000Z'}]",https://www.metacritic.com/game/planet-coaster/,103.344052,[214],40413.0,2016.0,Planet Coaster,"PC, PlayStation 4, PlayStation 5, Xbox One",15.0,24.0,1479340800.0,0.0,996.9321395393915,75.0,Planet Coaster,397.0,1.0,,Tycoon,84.46511628,528.0,84.0,{},"[13, 15]",Mighty,,93.0,Planet Coaster,2016-11-17T00:00:00.000Z,58.0,4/5/2021,78.0,11/17/2016,"[1338, 7046, 9066, 9938, 10774, 16992, 20776, 26574, 33153, 55689]",98305.0,82.83333333,7.0,[292874],0.0,26.0,95.0,1.0,0.0,0.0,"[379, 392, 713, 994, 1158, 1440, 1494, 4004, 4134, 4150, 4261, 4275, 4541, 5343]","[1, 33]",82.92109303,,Frontier Developments,170878.0,,0.0,Planet Coaster,4668.0,1.0,,18829.0,PC,170975.0,77.0,27.0,3.469610007,2016-11-17T00:00:00,11/1/2016,True,1791.0,0.0,Planet Coaster,0.0,1.0,291.0,0.0,,0.0
Trainer RPG,,1.0,880.2662950672611,2.5,2968.0,,1.0,67.0,1732.0,,86.58536585,"Using Pokemon Bank, you'll be able to transfer Pokemon you've caught in the Nintendo 3DS Virtual Console versions of Pokemon Red, Pokemon Blue, and Pokemon Yellow into your copy of Pokemon Sun or Pokemon Moon. Pokemon from Pokemon Omega Ruby, Pokemon Alpha Sapphire, Pokemon X, and Pokemon Y can also be brought into Pokemon Sun and Pokemo...","[38983, 60574, 95994]",85.0,15.0,503736.0,37220_Pokmon_Sun_and_Moon.jpg,Pokémon Sun,201.0,1.0,100507.0,67950.0,"[1, 2]",game,214.0,11/18/2016,955.9946926500396,1.0,0.0,False,{},"[{'id': 36, 'name': 'Nintendo 3DS', 'shortName': '3DS', 'imageSrc': 'https://c.opencritic.com/images/platforms/3ds.png', 'releaseDate': '2017-11-17T00:00:00.000Z'}]",https://www.metacritic.com/game/pokemon-sun/,105.07667309634908,[],37220.0,2016.0,Pokémon Sun and Moon,Nintendo 3DS,23.0,903.0,1479427200.0,1.0,999.6862337088997,75.0,,5195.0,1.0,,Trainer RPG,83.23809524,250.0,87.0,{},"[12, 15, 16, 31]",Strong,,91.0,,2017-11-17T00:00:00.000Z,83.0,1/1/2017,75.0,11/18/2016,"[7615, 13196, 25311, 26845, 28182, 55038, 103232, 105269, 113402, 115653]",120117.0,86.0,19.0,"[33222, 33223, 128408]",0.0,228.0,14.0,1.0,0.0,0.0,"[114, 153]","[18, 40]",75.40664553,,Game Freak,183300.0,Pokemon Sun and Moon,4.0,Pokemon Sun,1669.0,1.0,,18100.0,PC,213715.0,1855.0,724.0,3.006114141,2016-11-18T00:00:00,,True,5056.0,1.0,,10.0,1.0,292.0,0.0,,0.0
Roguelike,0.699,1.0,1200.0,,2964.0,,1.0,1.0,2.0,A Magical High School Girl / 魔法の女子高生,-1.0,"""The magic beckons you.""A Magical High School Girl is a magic crafting rogue-like RPG! The only weapon you possess is the magic you conjure from within.Develop the magics you obtain, gain magics from magic stones within the dungeon, and combine to develop even stronger magics.A high school girl lost in a magical world against a var...","[22425, 61122]",-1.0,0.0,0.0,42412_A_Magical_High_School_Girl.jpg,A Magical High School Girl,0.0,0.0,0.0,0.0,[1],game,12.0,11/22/2016,1000.0,0.0,0.0,False,{},"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2016-11-22T00:00:00.000Z', 'displayRelease': None}]",https://www.metacritic.com/game/a-magical-high-school-girl/,350.0,[],42412.0,2016.0,A Magical High School Girl,PC,,1.0,1479772800.0,0.0,1136.9312225053739,70.0,A Magical High School Girl / 魔法の女子高生,9.0,1.0,,Roguelike,-1.0,17.0,,{},"[12, 31, 32]",,,-1.0,A Magical High School Girl / 魔法の女子高生,2016-11-22T00:00:00.000Z,2.0,,,11/22/2016,"[5867, 24426, 28010, 28309, 36198, 47823, 80916, 96217, 106987, 113360]",43200.0,,,"[63875, 63876, 132703]",0.0,0.0,1.0,0.0,0.0,0.0,"[78, 226, 416, 962, 1923, 1982]","[1, 17]",70.0,,illuCalab,44700.0,,0.0,A Magical High School Girl,308.0,1.0,,30533.0,PC,45000.0,3.0,2.0,3.259083042,2018-06-07T00:00:00,11/1/2016,False,3968.0,0.0,A Magical High School Girl / 魔法の女子高生,0.0,1.0,293.0,0.0,,0.0
Tactical FPS,0.7301,1.0,1200.0,,2950.0,,1.0,37.0,400.0,SUPERHOT VR,81.81818182,"After years of experiments and iterations, the team behind the critically acclaimed, violently beautiful time-bending shooter SUPERHOT is ready to unveil it’s newest creation. SUPERHOT VR is a title reimagined and redesigned from the ground up for VR and hand tracking controllers.","[14917, 46539]",85.0,0.0,26817.0,42418_Superhot_VR.jpg,SuperHot VR,67.0,0.0,0.0,0.0,[1],game,302.0,12/6/2016,1000.0,0.0,0.0,False,{},"[{'id': 29, 'name': 'Meta Quest', 'shortName': 'Quest', 'imageSrc': 'https://c.opencritic.com/images/platforms/oculus.png', 'releaseDate': '2016-12-13T00:00:00.000Z'}, {'id': 31, 'name': 'PlayStation VR', 'shortName': 'PSVR', 'imageSrc': 'https://c.opencritic.com/images/platforms/psvr.png', 'releaseDate': '2017-07-21T00:00:00.000Z'}, {'id': 30, 'name': 'HTC Vive', 'shortName': 'Vive', 'imageSrc': 'https://c.opencritic.com/images/platforms/vive.png', 'releaseDate': '2016-12-13T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2016-12-05T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-12-05T00:00:00.000Z'}]",https://www.metacritic.com/game/superhot-vr/,350.0,[],42418.0,2016.0,SUPERHOT VR,"Meta Quest, PC, PlayStation 4",7.0,375.0,1480982400.0,0.0,1193.8939731397356,83.0,SUPERHOT VR,1521.0,1.0,,Tactical FPS,81.56756757,117.0,75.0,{},"[5, 9, 31, 32]",Strong,,86.0,SUPERHOT VR,2016-12-05T00:00:00.000Z,55.0,,78.0,12/6/2016,"[19564, 20342, 24426, 25646, 28070, 55173, 55190, 56033, 105269, 107318]",7111.0,81.66666667,,[151626],0.0,23.0,54.0,0.0,0.0,0.0,"[2225, 2543, 4245, 4437, 4438, 4883, 5254, 12087, 12556, 39047]",[1],84.11253509,,SUPERHOT,8146.0,,0.0,SUPERHOT VR,1816.0,1.0,,25632.0,PC,11574.0,487.0,89.0,3.429585858,2017-07-21T00:00:00,5/1/2017,True,3690.0,1.0,SUPERHOT VR,0.0,1.0,294.0,0.0,,0.0
FPS,0.9717,1.0,1621.2733241409671,5.0,2915.0,,1.0,,7300.0,Portal,,"Portal is a new single player game from Valve. Set in the mysterious Aperture Science Laboratories, Portal has been called one of the most innovative new games on the horizon and offers gamers hours of unique gameplay. The game is designed to change the way players approach, manipulate, and surmise the possibilities in a given environmen...",,,21.0,36747.0,256px-Portal_standalonebox.jpg,Portal,,0.0,0.0,29979.0,[1],game,2791.0,1/10/2017,1085.8582876929545,1.0,0.0,,{},,https://www.metacritic.com/game/portal/,93.66594631452104,[],7230.0,2007.0,Portal,"Linux, Mac, Nintendo Switch, PC, PlayStation 3, Xbox 360",,7295.0,1484006400.0,0.0,1627.8057944057794,86.0,"Portal, Portal 2, Portal with RTX",35751.0,1.0,,FPS,,961.0,90.0,{},"[8, 9]",,,,Portal,,,12/26/2022,88.0,1/10/2017,"[19917, 20342, 24426, 28070, 55173, 55190, 56033, 89597, 213862, 320228]",11244.0,,,[279172],0.0,929.0,371.0,1.0,0.0,0.0,"[1617, 2004, 24124]",[],,,Valve Software,13914.0,Portal with RTX,7.0,Portal,14216.0,1.0,,311949.0,PC,18849.0,10291.0,2067.0,4.56827859,2007-10-10T00:00:00,10/1/2007,,,205.0,Portal,0.0,1.0,295.0,0.0, Portal 2,1.0
Action Adventure,0.9596,1.0,1265.8890694279603,3.0,2873.0,,1.0,126.0,3072.0,Stray,85.63535912,"Lost, alone and separated from family, a stray cat must untangle an ancient mystery to escape a long-forgotten cybercity and find the way home. Stray is a third-person cat adventure game set amidst the detailed neon-lit alleys of a decaying cybercity and the murky environments of its seedy underbelly.  See the world through the eyes of a...",,85.0,15.0,36757.0,79790_Stray_(2021).jpg,Stray,,0.0,0.0,0.0,[1],game,1124.0,2/21/2017,1028.029414638736,1.0,0.0,False,{},"[{'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2022-07-19T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2022-07-19T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2022-07-19T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2022-07-19T00:00:00.000Z'}]",https://www.metacritic.com/game/stray/,98.71251448099652,[],79790.0,2022.0,Stray,"Mac, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",,1803.0,1487635200.0,0.0,1262.963830651826,81.0,Stray,8846.0,1.0,{'value': 'E10+'},Action Adventure,83.3125,272.0,83.0,{},[],Strong,,91.0,Stray,2022-07-19T00:00:00.000Z,190.0,12/13/2023,83.0,2/21/2017,[],18461.0,,,[153946],0.0,825.0,166.0,1.0,0.0,0.0,[],[],,,BlueTwelve Studio,23060.0,,0.0,Stray,3974.0,1.0,,177394.0,PC,23579.0,4956.0,2328.0,3.577470221,2022-07-19T00:00:00,7/1/2022,True,13386.0,178.0,Stray,0.0,1.0,296.0,0.0,,0.0
Action RPG,0.858,1.0,1200.0,,2871.0,,1.0,123.0,4538.0,NieR:Automata™,92.76315789,"NieR Producer Yosuke Saito, director Taro Yoko and composer Keiichi Okabe return, teaming up with character designer Akihiko Yoshida and PlatinumGames to present the next entry in the saga – NieR: Automata.","[33423, 187793]",90.0,0.0,220542.0,38029_Nier_Automata.jpg,NieR: Automata,1232.0,0.0,0.0,126000.0,[1],game,1752.0,2/23/2017,1000.0,0.0,0.0,False,{},"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2017-03-07T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2017-03-17T00:00:00.000Z', 'displayRelease': None}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2017-03-07T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2017-03-07T00:00:00.000Z'}]",https://www.metacritic.com/game/nier-automata/,350.0,[],38029.0,2017.0,NieR: Automata,"Nintendo Switch, PC, PlayStation 4, Xbox One",30.0,1942.0,1487808000.0,0.0,1524.905558244073,89.0,NieR:Automata™,13276.0,1.0,,Action RPG,89.36206897,693.0,88.0,{},"[12, 25]",Mighty,,99.0,NieR:Automata™,2017-03-07T00:00:00.000Z,157.0,,89.0,2/23/2017,"[7350, 9278, 9938, 11156, 11646, 19164, 19564, 33153, 54775, 55038]",76391.0,85.72,32.0,"[42359, 42360, 197510, 256256]",0.0,1340.0,284.0,0.0,0.0,0.0,"[69, 524, 575, 588, 1158, 1293, 1494, 4004, 4134, 4150, 4245, 4266, 4397, 5963, 7387, 12083, 12087, 12103, 12556, 39034, 39040]","[1, 17, 18, 31, 38]",90.56069853,,PlatinumGames,131562.0,"NieR:Automata - Game of the YoRHa Edition, NieR:Automata - BECOME AS GODS Edition, NieR:Automata - The End of YoRHa Edition",2.0,NieR: Automata,13160.0,1.0,,11208.0,PC,134635.0,6501.0,3219.0,4.279447213,2017-03-07T00:00:00,3/1/2017,True,3540.0,5.0,NieR:Automata™,0.0,1.0,297.0,0.0,,0.0
Metroidvania,0.9611,1.0,1861.9024453174068,5.0,2870.0,,1.0,41.0,4683.0,Hollow Knight,98.52941176,"Hollow Knight is a 2D action-adventure game with an emphasis on traditional 2D animation and skillful gameplay. Journey to Hallownest, a vast and ancient underground kingdom inhabited by a bizarre collection of insects and monsters. Players will forge their own path as they explore ruined cities, forests of fungus, temples of bone and ot...","[23050, 68161, 84851, 84852, 95707, 188507]",90.0,20.0,231493.0,Hollow_Knight_collection_branding.jpg,Hollow Knight,1541.0,0.0,0.0,134670.0,[1],game,2513.0,2/24/2017,1180.591979551435,1.0,0.0,False,{},"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2017-02-24T00:00:00.000Z', 'displayRelease': None}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-06-12T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2018-09-25T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2018-09-25T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",https://www.metacritic.com/game/hollow-knight/,97.47315196554672,[13],26286.0,2017.0,Hollow Knight,"Linux, Mac, Nintendo Switch, PC, PlayStation 4, Xbox One",10.0,2095.0,1487894400.0,0.0,1851.2210061407932,91.0,Hollow Knight,14022.0,1.0,,Metroidvania,89.60526316,1495.0,90.0,{},"[8, 31, 32]",Mighty,,99.0,Hollow Knight,2017-02-24T00:00:00.000Z,70.0,3/26/2021,91.0,2/24/2017,"[3222, 9806, 10388, 11646, 18182, 24426, 26820, 26855, 28070, 36198]",97185.0,91.25,3.0,[228860],1.0,1561.0,442.0,1.0,0.0,0.0,"[285, 288, 477, 518, 1033, 1158, 1494, 1524, 1697, 2111, 2199, 2425, 2814, 3001, 3014, 3486, 4004, 4344, 4957, 5000, 5019, 5818, 7416, 12087, 12109, 12556, 39015, 40744]","[1, 17]",92.20929591,,Team Cherry,150671.0,Hollow Knight: Voidheart Edition,2.0,Hollow Knight,18835.0,1.0,,14593.0,PC,149964.0,7227.0,3571.0,4.6208673,2018-06-12T00:00:00,2/1/2017,True,4002.0,135.0,Hollow Knight,0.0,1.0,298.0,0.0,,0.0
