elo,invested_co_hltb,percentile,numReviews,releaseDate_metacritic,genres_igdb,review_score_hltb,involved_companies_igdb,profile_platform_hltb,release_calendar_date_igdb,hypes_igdb,game_name_date_hltb,themes_igdb,comp_lvl_combine_hltb,comp_plus_count_hltb,count_playing_hltb,franchise_igdb,baseGame,count_speedrun_hltb,Platforms,comp_lvl_mp_hltb,thumbnailUrl_metacritic,comp_plus_hltb,isMajorTitle,Release_steamdb,game_id_hltb,hasLootBoxes,count_review_hltb,raw_score,glicko,invested_co_count_hltb,category_igdb,model_score,keywords_igdb,profile_popular_hltb,soulslike,age_ratings_igdb,comp_100_hltb,percentRecommended,developer_metacritic,first_release_date_igdb,game_modes_igdb,Genres,2nd_match,topCriticScore,comp_lvl_co_hltb,rating_count_igdb,rating_igdb,invested_mp_count_hltb,Companies,glicko_rd,tier,count_backlog_hltb,comp_main_count_hltb,similar_games_igdb,steamdb_flag,Name_steamdb,release_date,game_name_hltb,comp_main_hltb,count_comp_hltb,metacritic_flag,Rating_opencritic,Title,platform_metacritic,game_engines_igdb,Unnamed: 0,comp_100_count_hltb,Trials,Finished,id_igdb,invested_mp_hltb,game_type_hltb,My Rating,comp_lvl_sp_hltb,firstReleaseDate,name_igdb,last_played,numTopCriticReviews,userScore_metacritic,release_world_hltb,description_metacritic,title_metacritic,opencritic_flag,first_match,metacritic_url,igdb_flag,comp_all_count_hltb,matches,genre_metacritic,metaScore_metacritic,game_image_hltb,Classic,Rating_steamdb,OCid,count_retired_hltb,age,trials,game_alias_hltb,aggregated_rating_count_igdb,aggregated_rating_igdb,medianScore,comp_all_hltb,genre_mc_clean,match_key
1000.0,427230.0,96.0,64.0,2017-09-28T00:00:00,"[11, 15]",85.0,"[45678, 59823, 239405]",PC,9/28/2017,5.0,0.0,"[1, 17]",0.0,50.0,43.0,,,0.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2017-09-28T00:00:00.000Z', 'displayRelease': None}]",1.0,,616209.0,True,9/1/2017,47252.0,False,151.0,1207.6004520728727,1200.0,3.0,0.0,3.714430076,"[4154, 4224, 12087, 12556, 39042]",330.0,0,"[31818, 103013, 115537, 124875, 139663, 188024]",2468215.0,93.44262295,Creative Assembly,1506556800.0,"[1, 2, 3]",{},,86.14893617,1.0,85.0,82.50906219,2.0,{},350.0,Mighty,2139.0,56.0,"[6985, 22387, 27092, 34269, 36198, 36926, 56967, 107218, 113201, 119156]",1.0,Total War: WARHAMMER II,9/28/2017,Total War: Warhammer II,150310.0,581.0,1.0,,Total War: WARHAMMER II,PC,[234],313.0,13.0,0.0,0.0,28028.0,10800.0,game,,1.0,2017-09-28T00:00:00.000Z,Total War: Warhammer II,,51.0,79.0,2017.0,"Prince Tyrion, Defender of Ulthuan, guides the High Elves in their desperate efforts to stabilise the vortex as it roils above their home continent. Atop his palanquin-throne, the Slann Mage-Priest Mazdamundi directs his Lizardmen war-hosts as they surge northward from Lustria. He, too, is intent on preventing cataclysm, though the metho...",,1.0,Total War: WARHAMMER II,https://www.metacritic.com/game/total-war-warhammer-ii/,1.0,119.0,Total War: WARHAMMER II,Real-Time Tactics,87.0,47252_Total_War_WARHAMMER_II.jpg,0,0.9115,4520.0,257.0,2654.0,0.0,,11.0,87.875,90.0,453256.0,RealTime Tactics,Total War: WARHAMMER II
1059.126824829339,44639.0,100.0,157.0,2017-10-27T00:00:00,"[8, 31]",90.0,"[69095, 268535, 268536]",Nintendo Switch,10/27/2017,88.0,0.0,"[1, 17, 33, 38]",0.0,2320.0,109.0,,,102.0,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2017-10-27T00:00:00.000Z', 'displayRelease': None}]",1.0,,96982.0,True,,42833.0,False,5094.0,1463.0385024191066,1480.9356744816942,26.0,0.0,4.434392724,"[87, 902, 1065, 1935, 2071, 2155, 2229, 2324, 4154, 4221, 4224, 4239, 4266, 4297, 4438, 4465, 4473, 4731, 4777, 4787, 4869, 7241, 7243, 7576, 8267, 9364, 12083, 12087, 12556, 29960, 39007, 39011, 39019, 39020, 39024, 39049]",898.0,0,"[36250, 46980, 46982, 47148, 92567, 96232, 191035]",223682.0,98.01324503,Nintendo,1509062400.0,"[1, 3]",{},,96.81081081,1.0,1490.0,89.37013365,3.0,{},95.97794632006948,Mighty,4707.0,2379.0,"[1905, 7331, 7346, 11156, 17548, 22387, 26761, 28414, 36926, 36952]",1.0,,10/27/2017,Super Mario Odyssey,45265.0,14754.0,1.0,"{'value': 'E10+', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e10.png'}",Super Mario Odyssey,PC,[],314.0,1391.0,18.0,1.0,26758.0,6480.0,game,4.5,1.0,2017-10-27T00:00:00.000Z,Super Mario Odyssey,1/1/2022,119.0,89.0,2017.0,"New Evolution of Mario Sandbox-Style Gameplay. Mario embarks on a new journey through unknown worlds, running and jumping through huge 3D worlds in the first sandbox-style Mario game since Super Mario 64 and Super Mario Sunshine. Set sail between expansive worlds aboard an airship, and perform all-new actions, such as throwing Mario's ca...",,1.0,,https://www.metacritic.com/game/super-mario-odyssey/,1.0,6090.0,,3D Platformer,97.0,42833_Super_Mario_Odyssey.jpg,0,,4504.0,274.0,2625.0,0.0,,19.0,96.70588235,100.0,92288.0,3D Platformer,
1041.8431861795364,92554.0,,,2005-11-01T00:00:00,"[5, 31]",82.0,"[45963, 45965, 45966, 45969]","PC, PlayStation 2, PlayStation Portable, Xbox",11/17/2017,51.0,1.0,"[1, 17, 18]",0.0,112.0,83.0,,,1.0,,1.0,,63222.0,,,9098.0,,742.0,1335.718031421728,1434.4963595884226,11.0,0.0,3.692158072,"[3, 558, 563, 575, 947, 992, 1058, 1107, 1158, 1286, 1352, 1379, 1440, 1463, 1550, 1710, 1821, 1971, 2071, 3228, 3831, 3988, 4135, 4142, 4179, 4210, 4221, 4224, 4250, 4345, 4353, 4357, 4358, 4359, 4400, 4477, 4520, 4580, 4609, 4711, 4781, 4843, 4857, 4869, 4890, 4891, 4901, 4918, 4926, 5150, 5310, 5328, 5357, 5455, 5485, 5587, 5639, 5730, 5731, 5782, 5909, 6285, 6296, 6298, 7026, 7105, 7593, 8148, 9529, 10162, 10492, 11312, 12741, 13109, 13295, 28760]",741.0,0,"[32028, 91826, 108525, 108526, 125669, 187755]",191853.0,,Pandemic Studios,1510876800.0,"[1, 2, 3]",{},,,0.0,468.0,69.80669571,31.0,{},93.6162477795955,,6172.0,255.0,"[141, 277, 569, 622, 740, 2031, 7020, 17447, 19441, 25657]",1.0,,11/17/2017,Star Wars: Battlefront II,28023.0,3087.0,1.0,,Star Wars: Battlefront 2,PC,[2],315.0,50.0,19.0,1.0,26401.0,174596.0,game,4.0,1.0,,Star Wars Battlefront II,1/7/2016,,88.0,2005.0,"Star Wars Battlefront II improves upon the original game's single-player experience with open-ended, mission-based objectives inspired from all six Star Wars films. The compelling storyline spans more than 12 new locations, many from Episode III, including volcanic Mustafar and the space battle above Coruscant. All-new classic movie mome...",,1.0,,https://www.metacritic.com/game/star-wars-battlefront-ii-2005/,1.0,417.0,,FPS,83.0,StarWarsBattlefront2_PC.jpg,0,,,971.0,2604.0,0.0,,23.0,71.82352941,,46690.0,FPS,
1000.0,0.0,,,2017-11-17T00:00:00,"[12, 31]",78.0,"[180791, 180792]","PC, PlayStation 4",11/17/2017,2.0,0.0,"[1, 17, 23, 33, 38]",0.0,12.0,53.0,,,0.0,,0.0,,291284.0,,4/1/2018,108269.0,,32.0,1155.9197237223007,1200.0,0.0,11.0,3.507692329,[17560],231.0,0,"[55865, 58054]",626539.0,,Bethesda Softworks,1510876800.0,[1],{},,,0.0,20.0,76.53593171,0.0,{},350.0,,1164.0,8.0,"[17548, 19164, 26574, 47823, 81249, 96217, 103303, 106987, 113360, 115653]",1.0,The Elder Scrolls V: Skyrim VR,11/17/2017,The Elder Scrolls V: Skyrim VR,77820.0,122.0,1.0,,Skyrim VR,PC,[95],316.0,9.0,0.0,0.0,37088.0,0.0,game,,1.0,,The Elder Scrolls V: Skyrim VR,,,81.0,2018.0,"A true, full-length open-world game for VR has arrived from award-winning developers, Bethesda Game Studios. Skyrim VR reimagines the complete epic fantasy masterpiece with an unparalleled sense of scale, depth, and immersion. From battling ancient dragons to exploring rugged mountains and more, Skyrim VR brings to life a complete open w...",,1.0,The Elder Scrolls V: Skyrim VR,https://www.metacritic.com/game/the-elder-scrolls-v-skyrim-vr/,1.0,29.0,The Elder Scrolls V: Skyrim VR,Western RPG,77.0,108269_The_Elder_Scrolls_V_Skyrim_VR.jpg,0,0.7373,,122.0,2604.0,0.0,,5.0,75.25,,315135.0,Western RPG,The Elder Scrolls V: Skyrim VR
1000.0,0.0,-1.0,1.0,2017-12-06T00:00:00,"[8, 13, 31, 32]",72.0,"[58822, 88151, 248805]","Mobile, PC",12/6/2017,1.0,0.0,"[1, 19, 27]",0.0,31.0,73.0,,,37.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2017-12-06T00:00:00.000Z', 'displayRelease': None}]",0.0,,26851.0,False,12/1/2017,49681.0,False,263.0,1146.677265328263,1200.0,0.0,0.0,3.065813007,"[101, 131, 287, 905, 974, 1158, 1511, 1754, 1836, 2135, 2426, 3403, 4134, 4138, 4298, 4554, 4609, 23933, 24375, 25496, 29034]",438.0,0,[21791],109341.0,-1.0,Bennett Foddy,1512518400.0,[1],{},,-1.0,0.0,122.0,82.6620401,0.0,{},350.0,,3171.0,278.0,"[9174, 16992, 24765, 26226, 55173, 55190, 56033, 111130, 114455, 323422]",1.0,Getting Over It with Bennett Foddy,12/6/2017,Getting Over It with Bennett Foddy,22470.0,944.0,1.0,,Getting Over It with Bennett Foddy,PC,[13],317.0,79.0,0.0,0.0,72373.0,0.0,game,,1.0,2017-12-06T00:00:00.000Z,Getting Over It with Bennett Foddy,,1.0,62.0,2017.0,A game I made for a certain kind of person. To hurt them.,,1.0,Getting Over It with Bennett Foddy,https://www.metacritic.com/game/getting-over-it-with-bennett-foddy/,1.0,388.0,Getting Over It with Bennett Foddy,2D Platformer,,49681_Getting_Over_It_with_Bennett_Foddy.jpg,0,0.813,5583.0,578.0,2585.0,0.0,,,,-1.0,33668.0,2D Platformer,Getting Over It with Bennett Foddy
1000.0,0.0,83.0,53.0,2018-01-22T00:00:00,"[9, 13, 31, 32, 34]",80.0,"[130470, 130471]","PC, Nintendo Switch",1/22/2018,1.0,0.0,"[18, 20]",0.0,91.0,18.0,,,0.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-01-22T00:00:00.000Z', 'displayRelease': None}]",0.0,,16631.0,True,1/1/2018,52548.0,False,330.0,1186.9598292153303,1200.0,0.0,0.0,3.23663688,"[103, 1439, 1961, 2724, 8205, 18635, 23856]",204.0,0,"[31348, 122303, 122304, 123246, 125356]",25440.0,78.0,Deconstructeam,1516579200.0,[1],{},,80.26470588,0.0,75.0,76.4706403,0.0,{},350.0,Strong,1465.0,304.0,"[1877, 17111, 17130, 25222, 25311, 28070, 28277, 79134, 107169, 110807]",1.0,The Red Strings Club,1/22/2018,The Red Strings Club,14403.0,1047.0,1.0,,The Red Strings Club,PC,[],318.0,57.0,0.0,0.0,75247.0,0.0,game,,1.0,2018-01-22T00:00:00.000Z,The Red Strings Club,,37.0,76.0,2018.0,"The Red Strings Club is a cyberpunk narrative experience about fate and happiness featuring the extensive use of pottery, bartending and impersonating people on the phone to take down a corporate conspiracy.",,1.0,The Red Strings Club,https://www.metacritic.com/game/the-red-strings-club/,1.0,452.0,The Red Strings Club,Visual Novel,80.0,52548_The_Red_Strings_Club.jpg,0,0.9142,5426.0,41.0,2538.0,0.0,,8.0,78.0,80.0,15490.0,Visual Novel,The Red Strings Club
1000.0,120107.0,93.0,55.0,2018-01-23T00:00:00,"[31, 32]",85.0,"[65382, 66501, 66502, 292322]","Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",1/23/2018,4.0,0.0,"[18, 21, 38]",0.0,780.0,189.0,,,8.0,"[{'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2018-01-23T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-01-23T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2019-01-09T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-01-23T00:00:00.000Z'}]",0.0,,154018.0,True,1/1/2018,23740.0,False,1420.0,1279.4963949843388,1200.0,4.0,0.0,4.067682204,"[72, 138, 2324, 4440, 4940, 5327, 5825]",1191.0,0,"[68850, 89005, 89006, 89008, 89009, 133541, 188260]",190544.0,92.45283019,Unknown Worlds Entertainment,1516665600.0,[1],{},,84.13953488,0.0,442.0,83.31062559,0.0,{},350.0,Mighty,8458.0,543.0,"[10032, 10776, 11737, 17480, 17548, 25300, 25311, 26574, 105269, 109339]",1.0,Subnautica,1/23/2018,Subnautica,108876.0,4676.0,1.0,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e10.png'},Subnautica,PC,[13],319.0,690.0,0.0,0.0,9254.0,0.0,game,,1.0,2018-01-23T00:00:00.000Z,Subnautica,,46.0,86.0,2018.0,"Descend into the depths of an alien underwater world filled with resources, creatures, wonder and threats. Craft equipment and submarines to explore lush coral reefs, volcanoes, cave systems, and more - All while attempting to survive.",,1.0,Subnautica,https://www.metacritic.com/game/subnautica/,1.0,2013.0,Subnautica,Sandbox,87.0,23740_Subnautica.jpg,0,0.9591,5437.0,1029.0,2537.0,0.0,,14.0,83.90909091,87.0,152414.0,Sandbox,Subnautica
977.4192549978388,0.0,100.0,73.0,2018-01-25T00:00:00,"[8, 31, 32]",88.0,"[193388, 193389, 246595]","Google Stadia, Linux, Mac, Nintendo Switch, PC, PlayStation 4, Xbox One",1/25/2018,2.0,0.0,"[1, 17]",0.0,1747.0,298.0,,,103.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2018-01-25T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2018-01-25T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-01-25T00:00:00.000Z', 'displayRelease': None}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-01-25T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",0.0,,52059.0,True,1/1/2018,42818.0,False,4067.0,1401.6450355810064,1425.4197622662173,0.0,0.0,4.416747306,"[72, 126, 158, 288, 744, 905, 962, 1387, 1697, 1705, 1710, 1780, 1912, 2426, 3403, 3749, 4134, 4154, 4527, 5411, 23856, 24875, 25831]",1955.0,0,"[34568, 68800, 96521, 110564, 129309, 177613, 189813]",137049.0,98.55072464,Maddy Makes Games,1516838400.0,[1],{},,91.67924528,0.0,1123.0,87.19313778,0.0,{},77.72028459577854,Mighty,9907.0,3142.0,"[3222, 18182, 19150, 22387, 23733, 28070, 36198, 55190, 56033, 111253]",1.0,Celeste,1/25/2018,Celeste,29809.0,11610.0,1.0,"{'value': 'E10+', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e10.png'}",Celeste,PC,"[104, 271, 595]",320.0,717.0,28.0,1.0,26226.0,0.0,game,4.5,1.0,2018-01-25T00:00:00.000Z,Celeste,7/14/2022,59.0,87.0,2018.0,"Help Madeline survive her journey to the top of Celeste Mountain in this super-tight, hand-crafted platformer from the creators of TowerFall.",,1.0,Celeste,https://www.metacritic.com/game/celeste/,1.0,5606.0,Celeste,2D Platformer,92.0,42818_Celeste.jpg,0,0.9604,5403.0,681.0,2535.0,0.0,,13.0,91.3,93.0,44639.0,2D Platformer,Celeste
984.8553774,63900.0,95.0,141.0,2018-01-26T00:00:00,[4],79.0,"[65642, 86762]","Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",1/26/2018,14.0,0.0,"[1, 17, 18]",0.0,117.0,78.0,,,0.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2018-01-26T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2018-01-26T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-01-26T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-01-26T00:00:00.000Z'}]",1.0,,82377.0,True,1/1/2018,48211.0,False,571.0,1194.956193005207,1223.26977,4.0,0.0,3.6079534,"[3, 61, 78, 588, 589, 1293, 4134, 4141, 4142, 4154, 4221, 4224, 4245, 4261, 4357, 6368]",446.0,0,"[36303, 69819, 94196, 105629, 105630, 105631, 188725]",168036.0,94.07407407,Arc System Works,1516924800.0,"[1, 2]",{},,85.73469388,1.0,196.0,84.3900813,40.0,{},108.2429204,Mighty,2696.0,211.0,"[7100, 11544, 14704, 22387, 27419, 28168, 36198, 36926, 55038, 72605]",1.0,DRAGON BALL FighterZ,1/26/2018,Dragon Ball FighterZ,43436.0,1595.0,1.0,"{'value': 'T', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'}",Dragon Ball FighterZ,PC,[6],321.0,22.0,13.0,1.0,36911.0,257572.0,game,3.5,1.0,2018-01-26T00:00:00.000Z,Dragon Ball FighterZ,3/11/2018,106.0,80.0,2018.0,"After the success of the Xenoverse series, its time to introduce a new classic 2D DRAGON BALL fighting game for this generations consoles. DRAGON BALL FighterZ is born from what makes the DRAGON BALL series so loved and famous: endless spectacular fights with its allpowerful fighters. Partnering with Arc System Works, DRAGON BALL Fighter...",,1.0,DRAGON BALL FighterZ,https://www.metacritic.com/game/dragon-ball-fighterz/,1.0,350.0,DRAGON BALL FighterZ,2D Fighting,87.0,48211_Dragon_Ball_FighterZ.jpg,0,0.8899,5273.0,480.0,2534.0,0.0,,24.0,87.05555556,90.0,59881.0,2D Fighting,DRAGON BALL FighterZ
1000.0,0.0,96.0,126.0,2016-02-04T00:00:00,"[12, 15, 16, 24]",83.0,"[62003, 62005, 107647, 130486, 130487]","Linux, Mac, Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One",2/1/2018,,0.0,"[1, 18]",0.0,478.0,144.0,,,2.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-09-30T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2016-09-30T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2016-02-05T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2016-02-05T00:00:00.000Z'}]",0.0,,172269.0,True,2/1/2016,28279.0,False,837.0,1237.951980637806,1200.0,0.0,3.0,3.591264607,[25891],1013.0,0,"[20915, 44870, 94155, 94225, 106620, 126068, 126069]",290149.0,87.5,Firaxis Games,1517443200.0,"[1, 2]",{},,86.9047619,0.0,6.0,89.78917596,2.0,{},350.0,Mighty,11187.0,308.0,"[7615, 13196, 25311, 26845, 27092, 28182, 55038, 102057, 105269, 111187]",1.0,XCOM® 2,2/1/2018,XCOM 2,120046.0,3298.0,1.0,"{'value': 'RP', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_rp.png'}",XCOM 2,PC,[351],322.0,81.0,0.0,0.0,86268.0,7200.0,game,,1.0,2016-02-05T00:00:00.000Z,XCOM 2 Collection,,113.0,74.0,2016.0,"20 years have passed since world leaders unconditionally surrendered to alien forces and XCOM, the world's last line of defense, was left destroyed and scattered. Now the aliens hold dominion over the Earth, building shining cities that promise a brilliant future for humanity on the surface, while hiding a sinister intent below and elimi...",,1.0,XCOM® 2,https://www.metacritic.com/game/xcom-2/,1.0,867.0,XCOM® 2,Turn-Based Tactics,88.0,XCOM_2_2015.jpg,0,0.8342,1776.0,693.0,2528.0,0.0,,4.0,77.75,90.0,160070.0,TurnBased Tactics,XCOM® 2
1000.0,0.0,48.0,133.0,2018-02-13T00:00:00,"[12, 31]",80.0,"[263259, 263260]","Nintendo Switch, PC, PlayStation 4, Xbox One",2/13/2018,187.0,0.0,"[1, 17, 22, 23, 38]",0.0,888.0,445.0,,,0.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2018-02-13T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2018-02-13T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-02-13T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-02-13T00:00:00.000Z'}]",0.0,,288475.0,True,2/1/2018,21697.0,False,956.0,1167.6067526847892,1200.0,0.0,0.0,3.384708713,"[105, 151, 2137, 2245, 2425, 2452, 2489, 3001, 4224, 4353, 4357, 4918, 4957, 5308, 5323, 5343, 5789]",1677.0,0,"[122915, 92633, 123029, 113138, 50410, 188164]",481684.0,48.41269841,Warhorse Studios,1518480000.0,[1],"[{'id': 77, 'name': 'RPG'}]",,71.77647059,0.0,322.0,79.44691482,0.0,"[{'name': 'Warhorse Studios', 'type': 'DEVELOPER'}, {'name': 'Tru Blu Entertainment', 'type': 'PUBLISHER'}]",350.0,Fair,9596.0,225.0,"[14394, 28168, 27316, 9243, 27092, 81249, 103303, 19164, 96217, 10388]",1.0,Kingdom Come: Deliverance,2/13/2018,Kingdom Come: Deliverance,150549.0,2557.0,1.0,,Kingdom Come: Deliverance,PC,[25],323.0,189.0,0.0,0.0,4843.0,0.0,game,,1.0,2018-02-13T00:00:00.000Z,Kingdom Come: Deliverance,,94.0,81.0,2018.0,"Kingdom Come: Deliverance is an open world, action-adventure, role-playing game featuring blockbuster production values, a nonlinear story and revolutionary, first-person melee combat.",,1.0,Kingdom Come: Deliverance,https://www.metacritic.com/game/kingdom-come-deliverance/,1.0,1302.0,Kingdom Come: Deliverance,Action RPG,76.0,Kingdom-Come-Deliverance.jpg,0,0.8255,1561.0,691.0,2516.0,0.0,,17.0,73.72727273,75.0,286755.0,Action RPG,Kingdom Come: Deliverance
1152.6021515933855,55550.0,-1.0,1.0,2008-11-25T00:00:00,"[12, 31]",91.0,[176503],"Mobile, Nintendo DS, PC, PlayStation, Super Nintendo",2/27/2018,,0.0,"[1, 17]",0.0,1279.0,138.0,,,4.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-02-27T00:00:00.000Z'}]",0.0,,95413.0,False,,1705.0,False,2034.0,1594.1763471793797,1762.9866140922325,2.0,9.0,4.362116195,"[170, 226, 992, 1707]",957.0,0,[76153],151344.0,-1.0,TOSE,1519689600.0,[1],{},,-1.0,0.0,13.0,79.86480438,0.0,{},91.50316001806937,,7565.0,671.0,"[27092, 55038, 55199, 81249, 96217, 101608, 103168, 103303, 106987, 113360]",1.0,,2/27/2018,Chrono Trigger,83381.0,5076.0,1.0,,Chrono Trigger,PC,[],324.0,238.0,20.0,1.0,206320.0,0.0,game,5.0,1.0,2018-02-27T00:00:00.000Z,Chrono Trigger,1/1/2009,1.0,92.0,1995.0,"[Metacritic's 2008 DS Game of the Year] When a newly developed teleportation device malfunctions at the Millennial Fair, young Crono must travel through time to rescue his unfortunate companion from an intricate web of past and present perils. The swashbuckling adventure that ensues soon unveils an evil force set to destroy the world, tr...",,1.0,,https://www.metacritic.com/game/chrono-trigger/,1.0,2188.0,,JRPG,92.0,Chrono_Trigger.jpg,0,,11868.0,330.0,2502.0,0.0,"Chrono Trigger iOS, Chrono Trigger DS, Ключ Времени",,,-1.0,94777.0,JRPG,
