matches,comp_main_hltb,comp_main_count_hltb,first_release_date_igdb,hasLootBoxes,count_playing_hltb,Unnamed: 0,Rating_steamdb,game_alias_hltb,first_match,raw_score,Release_steamdb,count_comp_hltb,game_type_hltb,glicko_rd,opencritic_flag,keywords_igdb,count_backlog_hltb,comp_lvl_sp_hltb,review_score_hltb,topCriticScore,count_speedrun_hltb,trials,comp_all_count_hltb,Name_steamdb,isMajorTitle,tier,Rating_opencritic,OCid,rating_igdb,comp_all_hltb,comp_plus_count_hltb,profile_popular_hltb,invested_co_hltb,franchise_igdb,2nd_match,count_retired_hltb,aggregated_rating_count_igdb,thumbnailUrl_metacritic,Finished,genres_igdb,comp_lvl_combine_hltb,age,id_igdb,match_key,comp_100_hltb,comp_lvl_mp_hltb,percentile,game_id_hltb,game_modes_igdb,numReviews,Trials,genre_metacritic,Platforms,userScore_metacritic,genre_mc_clean,age_ratings_igdb,themes_igdb,elo,aggregated_rating_igdb,comp_plus_hltb,Classic,comp_lvl_co_hltb,name_igdb,baseGame,developer_metacritic,platform_metacritic,title_metacritic,hypes_igdb,Title,releaseDate_metacritic,Genres,game_name_hltb,numTopCriticReviews,invested_mp_count_hltb,My Rating,description_metacritic,similar_games_igdb,steamdb_flag,profile_platform_hltb,glicko,release_world_hltb,release_calendar_date_igdb,involved_companies_igdb,invested_co_count_hltb,metacritic_flag,invested_mp_hltb,medianScore,Companies,game_image_hltb,percentRecommended,metaScore_metacritic,igdb_flag,release_date,count_review_hltb,rating_count_igdb,metacritic_url,game_name_date_hltb,model_score,game_engines_igdb,comp_100_count_hltb,firstReleaseDate,category_igdb
,177553.0,1182.0,1564099200.0,,52.0,352.0,,,,1529.469979472149,,5680.0,game,152.97026176907727,1.0,"[1313, 1923, 4287, 4397, 4852]",3916.0,1.0,87.0,88.5227272727273,5.0,0,3378.0,,True,Mighty,,7401.0,85.8019050009887,270179.0,1829.0,417.0,10080.0,,,241.0,12.0,,1,"[12, 15, 16, 24, 31]",0.0,1988.0,26845.0,,760022.0,0.0,98.0,46453.0,[1],121.0,8,Turn-Based Tactics,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2019-07-26T00:00:00.000Z', 'displayRelease': None}]",89.0,TurnBased Tactics,"[80048, 80050, 80051, 80052, 95572, 188183]","[17, 39]",1115.9042109747522,92.7777777777778,273806.0,0,0.0,Fire Emblem: Three Houses,,Intelligent Systems,PC,,19.0,Fire Emblem: Three Houses,2019-07-26T00:00:00,{},Fire Emblem: Three Houses,94.0,1.0,4.0,"War is coming to the continent of Fódlan. Here, order is maintained by the Church of Seiros, which hosts the prestigious Officer's Academy within its headquarters. You are invited to teach one of its three mighty houses, each comprised of students brimming with personality and represented by a royal from one of three territories. As thei...","[7615, 13196, 14394, 19404, 27092, 28182, 36258, 55771, 96217, 115653]",1.0,Nintendo Switch,1790.9023615144663,2019.0,2019-07-26,"[43784, 77289, 264420]",1.0,1.0,82800.0,90.0,{},46453_Fire_Emblem_Three_Houses.jpg,94.0677966101695,89.0,1.0,2019-07-26,2314.0,265.0,https://www.metacritic.com/game/fire-emblem-three-houses/,0.0,4.13459106095142,[677],367.0,2019-07-26T00:00:00.000Z,0.0
A Short Hike,5431.0,1249.0,1564444800.0,,76.0,353.0,0.9661,,A Short Hike,1298.3331155949274,07/01/19,5994.0,game,117.08105553914108,1.0,"[72, 101, 509, 962, 968, 992, 1111, 1228, 1315, 1387, 1493, 1511, 1780, 2084, 2231, 2760, 3403, 6298, 19397]",3168.0,1.0,82.0,86.8666666666667,2.0,0,3341.0,A Short Hike,True,Mighty,,8025.0,73.1498989892252,8112.0,1413.0,812.0,8820.0,,,102.0,2.0,,1,"[31, 32]",0.0,1984.0,116753.0,A Short Hike,16686.0,0.0,96.0,66152.0,[1],31.0,12,Adventure,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2019-07-30T00:00:00.000Z', 'displayRelease': None}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2019-04-05T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2019-04-05T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2019-04-05T00:00:00.000Z'}]",85.0,Adventure,"[31651, 56050, 68972, 97160, 128495, 128496, 128497]","[17, 38]",1032.6901011185944,77.5,7675.0,0,0.0,A Short Hike,,adamgryu,PC,,,A Short Hike,2020-08-18T00:00:00,{},A Short Hike,18.0,0.0,4.0,"Hike, climb, and soar through the peaceful mountainside landscapes of Hawk Peak Provincial Park as you make your way to the summit.","[17548, 18182, 23733, 26226, 36198, 43165, 96217, 106987, 113360, 115653]",1.0,"Linux, Mac, Nintendo Switch, PC, PlayStation 4, Xbox One",1327.045998624668,2019.0,2019-07-30,"[231609, 231610]",1.0,1.0,0.0,90.0,{},66152_A_Short_Hike.jpg,100.0,88.0,1.0,2019-07-30,2198.0,235.0,https://www.metacritic.com/game/a-short-hike/,0.0,3.77068611413365,[13],679.0,2019-04-05T00:00:00.000Z,0.0
Age of Wonders: Planetfall,180724.0,8.0,1565049600.0,,43.0,354.0,0.7805,,Age of Wonders: Planetfall,1065.6358806549804,08/01/19,84.0,game,350.0,1.0,[],2560.0,1.0,63.0,80.8571428571429,0.0,0,13.0,Age of Wonders: Planetfall,True,Strong,,7408.0,69.1927139271783,499357.0,4.0,293.0,0.0,,,117.0,9.0,,0,"[13, 15, 16, 24]",0.0,1977.0,102057.0,Age of Wonders: Planetfall,7200000.0,1.0,83.0,59880.0,"[1, 2, 3]",70.0,0,4X Strategy,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2019-08-06T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2019-08-06T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2019-08-06T00:00:00.000Z', 'displayRelease': ''}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",75.0,4X Strategy,"[57894, 109397, 109398, 109399, 124651]","[18, 41]",1000.0,83.75,369015.0,0,0.0,Age of Wonders: Planetfall,,Triumph Studios,PC,,9.0,Age of Wonders: Planetfall,2019-08-06T00:00:00,{},Age of Wonders: Planetfall,52.0,0.0,,"Age of Wonders: Planetfall is the new strategy game from Triumph Studios, creators of the critically acclaimed Age of Wonders series, bringing all the exciting tactical turn-based combat and in-depth empire building of its predecessors to space in an all-new, sci-fi setting.","[11582, 13196, 13200, 13660, 16806, 17111, 17130, 24620, 36258, 117417]",1.0,"PC, PlayStation 4, Xbox One",1200.0,2019.0,2019-08-06,"[109042, 109043]",0.0,1.0,0.0,80.0,{},59880_Age_of_Wonders_Planetfall.jpg,86.9565217391304,81.0,1.0,2019-08-06,24.0,24.0,https://www.metacritic.com/game/age-of-wonders-planetfall/,0.0,3.01369632322259,[671],1.0,2019-08-06T00:00:00.000Z,0.0
Dum-Dum,0.0,0.0,1565740800.0,,0.0,355.0,0.7665,,Dum-Dum,1190.8331197193177,09/01/21,0.0,game,350.0,1.0,[],35.0,1.0,0.0,,0.0,0,0.0,Dum-Dum,,,,,70.0,0.0,0.0,8.0,0.0,,,5.0,,,0,"[13, 15, 31, 32]",0.0,1969.0,121349.0,Dum-Dum,0.0,1.0,,79701.0,[1],,0,,,,,,[],1000.0,,0.0,0,1.0,Dum-Dum,,,,,,Dum Dum,,{},Dee Dum,,0.0,,,"[17130, 25311, 31515, 35994, 36269, 55590, 65827, 79134, 87975, 109339]",1.0,"Linux, Mac, PC",1200.0,2017.0,2019-08-14,,0.0,1.0,0.0,,{},79701_Dee_Dum.png,,,1.0,2019-08-14,0.0,0.0,,0.0,3.36678216110754,[],0.0,,0.0
Risk of Rain 2,39058.0,214.0,1567123200.0,,247.0,356.0,0.924,,Risk of Rain 2,1254.610567478443,08/01/20,2206.0,game,350.0,1.0,"[911, 17292, 26519]",5084.0,1.0,82.0,86.0526315789474,0.0,0,534.0,Risk of Rain 2,True,Mighty,"{'value': 'T', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'}",8251.0,83.6446487492495,165458.0,186.0,1360.0,147590.0,,,535.0,6.0,,0,"[5, 31, 32]",0.0,1953.0,28512.0,Risk of Rain 2,521946.0,1.0,96.0,65967.0,"[1, 2, 3, 4]",32.0,0,Third Person Shooter,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2019-08-30T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2019-08-30T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2020-08-11T00:00:00.000Z', 'displayRelease': ''}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2019-11-15T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",84.0,Third Person Shooter,"[31792, 91779, 108198, 108199, 184210, 184211, 188740]","[1, 18, 21]",1000.0,87.3333333333333,157171.0,0,1.0,Risk of Rain 2,,Hopoo Games,PC,,5.0,Risk of Rain 2,2020-08-11T00:00:00,{},Risk of Rain 2,23.0,0.0,,"The classic multiplayer roguelike, Risk of Rain, returns with an extra dimension and more challenging action. Play solo, or team up with up to three friends to fight your way through hordes of monsters, unlock new loot, and find a way to escape the planet.","[18290, 25300, 25311, 26574, 55038, 96217, 103301, 105269, 107318, 111130]",1.0,"Google Stadia, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",1200.0,2019.0,2019-08-30,"[283043, 283044]",46.0,1.0,0.0,85.0,{},65967_Risk_of_Rain_2.jpg,96.4285714285714,85.0,1.0,2019-08-30,715.0,170.0,https://www.metacritic.com/game/risk-of-rain-2/,0.0,3.71627775905343,[13],134.0,2019-08-30T00:00:00.000Z,0.0
Blasphemous,50387.0,463.0,1568073600.0,,187.0,357.0,0.8857,,Blasphemous,1206.7368846317995,09/01/19,3303.0,game,350.0,1.0,"[126, 288, 477, 537, 1059, 1705, 2137, 3014, 4138, 27054, 40744]",7488.0,1.0,80.0,79.4905660377359,1.0,0,1626.0,Blasphemous,True,Strong,,8241.0,80.5649786743696,69091.0,875.0,1237.0,0.0,,,446.0,5.0,,0,"[8, 12, 25, 31, 32]",0.0,1942.0,26820.0,Blasphemous,106393.0,0.0,79.0,62047.0,[1],74.0,0,Metroidvania,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2019-09-10T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2019-09-10T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2019-09-10T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2019-09-10T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",80.0,Metroidvania,"[25392, 45227, 95048, 109282, 126403, 126404]","[1, 17]",1000.0,78.25,70572.0,0,0.0,Blasphemous,,The Game Kitchen,PC,,21.0,Blasphemous,2019-09-10T00:00:00,{},Blasphemous,56.0,0.0,,"Blasphemous is a punishing action-platformer that combines the fast-paced, skilled combat of a hack-n-slash game with a deep and evocative narrative core, delivered through exploration of a huge universe comprised of non-linear levels.","[3222, 19150, 24426, 36198, 55199, 96217, 103168, 105049, 106987, 113360]",1.0,"Linux, Mac, Nintendo Switch, PC, PlayStation 4, Xbox One",1200.0,2019.0,2019-09-10,"[98211, 267278, 267279]",0.0,1.0,0.0,80.0,{},62047_Blasphemous.jpg,84.9315068493151,77.0,1.0,2019-09-10,1207.0,226.0,https://www.metacritic.com/game/blasphemous/,0.0,3.58424784130993,[13],288.0,2019-09-10T00:00:00.000Z,0.0
"Borderlands 3, Borderlands 2",84166.0,619.0,1568332800.0,,202.0,358.0,0.8414,,Borderlands 3,902.3039815712796,03/01/20,5163.0,game,135.9330043111733,1.0,[],8656.0,1.0,74.0,80.54,0.0,0,1951.0,Borderlands 3,True,Strong,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'},7656.0,77.3899813411875,149080.0,1071.0,1507.0,159128.0,, Borderlands 2,613.0,19.0,,1,"[5, 12]",0.0,1939.0,19164.0,Borderlands 3,285547.0,1.0,83.0,65882.0,"[1, 2, 3, 4]",142.0,11,FPS,"[{'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2019-09-13T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2019-09-13T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2019-09-13T00:00:00.000Z'}, {'id': 38, 'name': 'Google Stadia', 'shortName': 'Stadia', 'imageSrc': 'https://c.opencritic.com/images/platforms/stadia.png', 'releaseDate': '2019-12-31T00:00:00.000Z', 'displayRelease': '2019'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2019-09-13T00:00:00.000Z'}]",55.0,FPS,"[94109, 96618, 96620, 96621, 111701, 111702, 190564]","[1, 17, 27, 38]",904.9962397851074,81.0,164114.0,0,1.0,Borderlands 3,,Gearbox Software,PC,,53.0,Borderlands 3,2019-09-13T00:00:00,{},Borderlands 3,106.0,1.0,2.0,"At the hard edge of the galaxy lies a group of planets ruthlessly exploited by militarized corporations. Brimming with loot and violence, this is your home – the Borderlands. Answering the call of the Siren champion Lilith, four Vault Hunters charge head-first into a spray of bullets, blood, and bandits to recover a map to ancient Vaults...","[17548, 47823, 54775, 55038, 81249, 96217, 103303, 106987, 113636, 115653]",1.0,"Google Stadia, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",729.1125371524591,2019.0,2019-09-13,"[179563, 179564]",119.0,1.0,70200.0,80.0,{},65882_Borderlands_3.jpg,77.536231884058,81.0,1.0,2019-09-13,1583.0,413.0,https://www.metacritic.com/game/borderlands-3/,0.0,2.4537467879829,[439],261.0,2019-09-13T00:00:00.000Z,0.0
Untitled Goose Game,10859.0,835.0,1568937600.0,,63.0,359.0,0.935,,Untitled Goose Game,1156.1800813714224,09/01/20,3529.0,game,350.0,1.0,"[153, 287, 968, 1151, 1228, 1387, 1511, 2760, 3138, 3686, 7379, 9156, 22764]",2225.0,1.0,77.0,80.0357142857143,3.0,0,1520.0,Untitled Goose Game,True,Strong,,8308.0,78.9721276779223,13072.0,438.0,476.0,11453.0,,,207.0,10.0,,0,"[9, 13, 31, 32]",0.0,1932.0,72813.0,Untitled Goose Game,21392.0,1.0,83.0,66086.0,"[1, 2, 3, 4]",98.0,0,Action Adventure,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2019-09-20T00:00:00.000Z', 'displayRelease': None}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2019-09-20T00:00:00.000Z', 'displayRelease': None}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2019-09-20T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2019-09-20T00:00:00.000Z'}]",77.0,Action Adventure,"[34757, 53865, 92298, 96025, 96334, 111186, 122875]","[1, 23, 27, 33, 35]",1000.0,82.2222222222222,14622.0,0,1.0,Untitled Goose Game,,22nd Century Toys,PC,,12.0,Untitled Goose Game,2019-09-20T00:00:00,{},Untitled Goose Game,63.0,1.0,,"It's a lovely morning in the village and you are a horrible goose. Untitled Goose Game is a slapstick-stealth-sandbox, where you are a goose let loose on an unsuspecting village. Make your way around town, from peoples' back gardens to the high street shops to the village green, setting up pranks, stealing hats, honking a lot, and genera...","[16992, 23733, 25311, 25646, 26574, 35994, 37419, 55190, 78550, 105011]",1.0,"Nintendo Switch, PC, PlayStation 4, Xbox One",1200.0,2019.0,2019-09-20,"[190026, 190027, 290029]",73.0,1.0,18000.0,80.0,{},66086_Untitled_Goose_Game.jpg,81.9148936170213,81.0,1.0,2019-09-20,1217.0,206.0,https://www.metacritic.com/game/untitled-goose-game/,0.0,3.35351820869552,[13],247.0,2019-09-20T00:00:00.000Z,0.0
Ni no Kuni Wrath of the White Witch™ Remastered,158707.0,503.0,1568937600.0,,78.0,360.0,0.8189,Ni no Kuni: Wrath of the White Witch Remastered,Ni no Kuni Wrath of the White Witch™ Remastered,1232.2840553070084,09/01/19,2891.0,game,350.0,1.0,"[521, 2426, 4918]",7936.0,1.0,82.0,86.3720930232558,0.0,0,1655.0,Ni no Kuni Wrath of the White Witch™ Remastered,True,Mighty,{'imageSrc': ''},8270.0,86.5229860454977,201031.0,916.0,690.0,0.0,,,483.0,8.0,,0,"[12, 31]",0.0,1932.0,119390.0,Ni no Kuni Wrath of the White Witch™ Remastered,330940.0,0.0,96.0,6585.0,[1],68.0,0,JRPG,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2019-09-20T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2019-09-20T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2019-09-20T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2019-09-20T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2019-09-20T00:00:00.000Z'}]",80.0,JRPG,"[58086, 91479, 110996, 124940]","[1, 17, 35]",1000.0,89.5714285714286,202615.0,0,0.0,Ni no Kuni: Wrath of the White Witch Remastered,,QLOC,PC,,5.0,Ni no Kuni: Wrath of the White Witch Remastered,2019-09-20T00:00:00,{},Ni no Kuni: Wrath of the White Witch,47.0,0.0,,Ni no Kuni: Wrath of the White Witch Remastered = Journey back to the other world in Ni no Kuni: Wrath of the White Witch. LEVEL-5's classic tale returns better than ever. Join Oliver as he embarks on an adventure through a world inhabited by new friends and ferocious foes alike in the hopes of bringing back his mother after a tragic inc...,"[27092, 55038, 55199, 81249, 96217, 103168, 103303, 106987, 113360, 115280]",1.0,"Nintendo Switch, PC, PlayStation 3, PlayStation 4, Xbox One, Xbox Series X/S",1200.0,2011.0,2019-09-20,"[277761, 277762, 277763]",0.0,1.0,0.0,88.0,{},6585_Ni_no_Kuni_Wrath_of_the_White_Witch.jpg,95.4545454545455,86.0,1.0,2019-09-20,1205.0,25.0,https://www.metacritic.com/game/ni-no-kuni-wrath-of-the-white-witch-remastered/,0.0,3.97939522853484,[],236.0,2019-09-20T00:00:00.000Z,9.0
,50851.0,898.0,1568937600.0,,54.0,361.0,,,,1230.563403782413,,5857.0,game,350.0,1.0,"[2209, 23793]",3526.0,1.0,83.0,86.9278350515464,2.0,0,2571.0,,True,Mighty,,7871.0,82.5217420714011,57878.0,1211.0,523.0,72164.0,,,192.0,16.0,,0,[31],0.0,1932.0,115284.0,,74755.0,0.0,96.0,66255.0,[1],138.0,0,Open-World Action,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2019-09-20T00:00:00.000Z', 'displayRelease': None}]",84.0,OpenWorld Action,"[95578, 96790, 138832, 138833, 138834, 182836, 188509]","[1, 17]",1000.0,86.6428571428571,59273.0,0,0.0,The Legend of Zelda: Link's Awakening,,GREZZO,PC,,13.0,The Legend of Zelda: Link's Awakening,2019-09-20T00:00:00,{},The Legend of Zelda: Link's Awakening,105.0,0.0,,"[*Reviews will go up on September 19 at 5am Pacific] 26 years after its original release on Game Boy, The Legend of Zelda: Link's Awakening will be reborn as a new experience on Nintendo Switch. Buffeted by a storm, Link washes ashore on the mysterious Koholint Island. In order to return home, Link must overcome challenging dungeons and ...","[27092, 55038, 55199, 81249, 96217, 101608, 103168, 103303, 106987, 113360]",1.0,Nintendo Switch,1200.0,2019.0,2019-09-20,"[74463, 82852, 256274]",1.0,1.0,0.0,88.0,{},66255_The_Legend_of_Zelda_Links_Awakening_(2019).jpg,95.5223880597015,87.0,1.0,2019-09-20,2139.0,247.0,https://www.metacritic.com/game/the-legend-of-zelda-links-awakening/,1.0,3.87186930694936,[439],462.0,2019-09-20T00:00:00.000Z,8.0
Cuphead,37984.0,986.0,1569715200.0,False,239.0,362.0,0.9509,,Cuphead,1278.9089732120092,09/01/17,7034.0,game,108.79754318644017,1.0,[],8851.0,1.0,87.0,87.8214285714286,13.0,0,2557.0,Cuphead,True,Mighty,"{'value': 'E', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e.png'}",1792.0,89.7605462882877,55407.0,1101.0,1347.0,53174.0,,,1011.0,,,1,"[5, 8, 31, 32, 33]",0.0,1923.0,237497.0,Cuphead,96121.0,0.0,98.0,21680.0,[1],213.0,13,2D Platformer,"[{'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2017-09-29T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2017-09-29T00:00:00.000Z', 'displayRelease': None}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2019-04-18T00:00:00.000Z', 'displayRelease': None}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2020-07-28T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",85.0,2D Platformer,,"[1, 17, 27]",1013.1763336722364,,57485.0,0,1.0,Cuphead,,Studio MDHR,PC,,,Cuphead,2017-09-29T00:00:00,{},Cuphead,150.0,0.0,3.5,"Cuphead is a classic run and gun action game primarily focused on boss battles. Inspired by the cartoons of the 1930s, the visuals and audio are carefully created with the same techniques of the era, i.e. traditional cel animation (hand drawn & hand inked), watercolor backgrounds, and original jazz recordings. Play as Cuphead or Mugman (...","[19164, 24426, 28070, 29032, 43367, 47823, 56033, 96217, 106987, 110503]",1.0,"PC, Nintendo Switch, PlayStation 4, Xbox One",1226.1670583672164,2017.0,2019-09-29,[203569],77.0,1.0,0.0,90.0,{},cuphead-250.jpg,91.2621359223301,86.0,1.0,2019-09-29,2416.0,19.0,https://www.metacritic.com/game/cuphead/,0.0,4.04067746440335,[],470.0,2017-09-29T00:00:00.000Z,11.0
