OCid,percentile,percentRecommended,age_ratings_igdb,hypes_igdb,Platforms,metacritic_flag,release_calendar_date_igdb,Rating_steamdb,genre_mc_clean,model_score,numReviews,Classic,platform_metacritic,tier,isMajorTitle,similar_games_igdb,matches,baseGame,name_igdb,Rating_opencritic,opencritic_flag,firstReleaseDate,developer_metacritic,aggregated_rating_igdb,metaScore_metacritic,hasLootBoxes,Release_steamdb,Unnamed: 0,age,medianScore,genre_metacritic,franchise_igdb,title_metacritic,Title,game_modes_igdb,aggregated_rating_count_igdb,thumbnailUrl_metacritic,Genres,topCriticScore,description_metacritic,rating_igdb,igdb_flag,steamdb_flag,rating_count_igdb,match_key,numTopCriticReviews,first_release_date_igdb,raw_score,Name_steamdb,Companies,metacritic_url,2nd_match,release_date,involved_companies_igdb,My Rating,id_igdb,game_engines_igdb,userScore_metacritic,first_match,category_igdb,keywords_igdb,themes_igdb,genres_igdb,releaseDate_metacritic
496.0,99.0,97.0588235294118,"[43534, 124269, 191316]",11.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2017-08-29T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2017-08-29T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2015-03-26T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2015-03-26T00:00:00.000Z'}]",1.0,2015-03-26,0.8636,Western RPG,3.860230287914986,70.0,0.0,PC,Mighty,True,"[76, 78, 1081, 1887, 2004, 5082, 9179, 9834, 9938, 10388]","Pillars of Eternity, Pillars of Eternity II: Deadfire",,Pillars of Eternity,"{'value': 'M', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'}",1.0,2015-03-26T00:00:00.000Z,Obsidian Entertainment,81.0,89.0,False,03/01/15,260.0,3571,90.0,Western RPG,,,Pillars of Eternity,[1],8.0,,{},89.1774193548387,"Eternity aims to recapture the magic, imagination, depth, and nostalgia of classic RPG's that Obsidian enjoyed making - and playing. Eternity takes the central hero, memorable companions and the epic exploration of Baldur’s Gate, adds in the fun, intense combat and dungeon diving of Icewind Dale, and ties it all together with the emotion...",80.4633035438369,1.0,1.0,281.0,Pillars of Eternity,67.0,1427328000.0,3.9239622224330484,Pillars of Eternity,{},https://www.metacritic.com/game/pillars-of-eternity/, Pillars of Eternity II: Deadfire,2015-03-26,"[8419, 19787]",,1593.0,[13],83.0,Pillars of Eternity,0.0,"[147, 205, 226, 425, 592, 1523, 2066, 2242, 2425, 2472, 2806, 2951, 3001, 4138, 4239, 4249, 4272, 4284, 4353, 4399, 4468, 4520, 4545, 4609, 4823, 4843, 4850, 4852, 4862, 4918, 4957, 5124, 5316, 5317, 5323, 6057, 6656, 6702, 7161, 7226, 9344, 9441, 9650, 23856]",[17],"[12, 15, 31, 32]",2015-03-26T00:00:00
49.0,96.0,88.6363636363636,"[44459, 57199, 57200, 57201, 57202, 57203, 187937]",5.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2015-04-07T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2015-04-07T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2015-04-01T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",1.0,2015-04-02,0.8316,Action RPG,3.841621260006872,45.0,0.0,PC,Mighty,True,"[27092, 28168, 28309, 36198, 47823, 55038, 80916, 96217, 105049, 106987]",DARK SOULS™ II: Scholar of the First Sin: ,,Dark Souls II: Scholar of the First Sin,"{'value': 'T', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'}",1.0,2015-04-01T00:00:00.000Z,From Software,86.7777777777778,87.0,False,04/01/15,261.0,3564,88.0,Action RPG,,,Dark Souls II: Scholar of the First Sin,"[1, 2, 3]",10.0,,{},86.5714285714286,"Dark Souls II: Scholar of the First Sin includes the 3 previously released DLC packs  - Crown of the Sunken King, Crown of the Old Iron King, and Crown of the ivory King - along with additional features. All versions of the game include the following features (Existing Dark Souls II owners will receive a patch to implement these elements...",83.3670219238061,1.0,1.0,357.0,DARK SOULS™ II: Scholar of the First Sin: ,43.0,1427932800.0,3.920531636283921,DARK SOULS™ II: Scholar of the First Sin: ,{},https://www.metacritic.com/game/dark-souls-ii-scholar-of-the-first-sin/,,2015-04-02,"[22778, 174220]",4.0,8222.0,[],76.0,DARK SOULS™ II: Scholar of the First Sin: ,10.0,"[151, 223, 226, 250, 1033, 2472, 4282, 4609, 4942, 5563, 6657, 17326, 26048, 40744]","[1, 17]","[12, 31]",2015-04-07T00:00:00
2193.0,37.0,43.9024390243903,"[38998, 94587, 98274]",1.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-02-02T00:00:00.000Z', 'displayRelease': None}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",1.0,2015-04-23,0.9048,JRPG,3.196363035190513,42.0,0.0,PC,Fair,True,"[7615, 13196, 19164, 19404, 25311, 25921, 27092, 55038, 111187, 114009]",Megadimension Neptunia VII,,Megadimension Neptunia VII,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'},1.0,2016-02-02T00:00:00.000Z,Compile Heart,67.8333333333333,71.0,False,07/01/16,262.0,3543,70.0,JRPG,,,Megadimension Neptunia VII,[1],6.0,,{},68.3214285714286,"The first PS4 game in the Hyperdimension Neptunia series, this installment features new characters, three worlds to save, three new stories to play, a new powerful transformation mode, extra features to the battle system, and a new dungeon minigame. Enjoy original Japanese and English voiceovers, plus English subtitles, and experience fr...",86.3694267515924,1.0,1.0,9.0,Megadimension Neptunia VII,29.0,1429747200.0,3.2910389644391356,Megadimension Neptunia VII,{},https://www.metacritic.com/game/megadimension-neptunia-vii/,,2015-04-23,"[22990, 130013, 130014]",3.5,9620.0,[],73.0,Megadimension Neptunia VII,0.0,"[78, 521, 4796]","[17, 18, 27]","[12, 15]",2016-02-02T00:00:00
897.0,98.0,95.6521739130435,"[56280, 60017, 96424, 150295, 150296]",,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-02-02T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2015-04-23T00:00:00.000Z', 'displayRelease': None}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",1.0,2015-04-23,0.9368,Rhythm,3.6141556625557048,47.0,0.0,PC,Mighty,True,"[3222, 11646, 14394, 19150, 22387, 26855, 36198, 96217, 106987, 113360]",Crypt of the NecroDancer,,Crypt of the NecroDancer,,1.0,2015-04-23T00:00:00.000Z,Brace Yourself Games,87.8888888888889,87.0,False,04/01/15,263.0,3543,90.0,Rhythm,,,Crypt of the NecroDancer,"[1, 2, 3]",10.0,,{},87.1590909090909,"A hardcore rhythm-based roguelike game. Can you survive this deadly dungeon of dance, slay the NecroDancer, and recapture your still beating heart? Or will you be a slave to the rhythm for all eternity? Players must move on the beat to navigate procedurally generated dungeons while battling dancing skeletons, zombies, dragons, and more! ...",76.623853850227,1.0,1.0,143.0,Crypt of the NecroDancer,45.0,1429747200.0,3.7692434040237615,Crypt of the NecroDancer,{},https://www.metacritic.com/game/crypt-of-the-necrodancer/,,2015-04-23,"[29972, 69619, 97136, 97137]",,7886.0,[82],78.0,Crypt of the NecroDancer,0.0,"[226, 415, 416, 577, 578, 962, 1345, 1503, 1699, 1705, 1923, 2052, 4134, 4137, 4261, 4287, 4365, 4388, 4544, 4796, 4879, 5305, 5327, 5458, 5460, 10919, 23933]","[1, 17]","[7, 12, 31, 32]",2015-04-23T00:00:00
562.0,83.0,73.6842105263158,"[32041, 113565, 124239, 142911, 190670]",13.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-07-11T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2016-12-31T00:00:00.000Z', 'displayRelease': '2016'}, {'id': 26, 'name': 'Wii U', 'shortName': 'Wii-U', 'imageSrc': 'https://c.opencritic.com/images/platforms/wiiu.png', 'releaseDate': '2016-12-31T00:00:00.000Z', 'displayRelease': '2016'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2015-04-26T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",1.0,2015-04-27,0.9381,Space Sim,3.875729170950912,40.0,0.0,PC,Strong,True,"[7046, 9552, 11737, 17112, 17130, 26574, 33153, 34823, 37419, 44242]",Kerbal Space Program,,Kerbal Space Program,,1.0,2015-04-26T00:00:00.000Z,Squad,86.5714285714286,88.0,False,04/01/15,264.0,3539,80.0,Space Sim,,,Kerbal Space Program,[1],9.0,,{},80.2857142857143,"In Kerbal Space Program you have to build a space-worthy ship, capable of flying its crew out into space without killing any of them. At your disposal is a collection of parts, which must be assembled to create a functional craft. Each part has its own function and will affect the way a ship flies (or does not). So strap yourself in, and...",86.7323609587841,1.0,1.0,173.0,Kerbal Space Program,31.0,1430092800.0,3.889059181447839,Kerbal Space Program,{},https://www.metacritic.com/game/kerbal-space-program/,,2015-04-27,"[201661, 201662, 201663]",4.0,3102.0,[13],83.0,Kerbal Space Program,0.0,"[23, 56, 63, 72, 947, 992, 1158, 1494, 4134, 4261, 4796, 5181, 5494, 5789, 5792, 7229]","[18, 33, 34, 38]","[13, 32]",2011-06-24T00:00:00
463.0,100.0,95.2095808383234,"[32441, 46963, 67455, 78138, 78139, 78140, 187952]",179.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2015-05-19T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2015-05-19T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2015-05-19T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2015-05-19T00:00:00.000Z'}]",1.0,2015-05-19,0.9533,Action RPG,4.346094975291001,177.0,0.0,PC,Mighty,True,"[1887, 3025, 7334, 7346, 25076, 27421, 28168, 36198, 105049, 115653]",The Witcher 3: Wild Hunt,,The Witcher 3: Wild Hunt,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'},1.0,2015-05-19T00:00:00.000Z,CD Projekt Red Studio,91.72,92.0,False,05/01/15,265.0,3517,94.0,Action RPG,,,The Witcher 3: Wild Hunt,[1],26.0,,{},92.5724637681159,"With the Empire attacking the Kingdoms of the North and the Wild Hunt, a cavalcade of ghastly riders,  breathing down your neck, the only way to survive is to fight back. As Geralt of Rivia, a master swordsman and monster hunter, leave none of your enemies standing. Explore a gigantic open world, slay beasts and decide the fates of whole...",93.930696817884,1.0,1.0,4252.0,The Witcher 3: Wild Hunt,152.0,1431993600.0,4.614874736838594,The Witcher 3: Wild Hunt,{},https://www.metacritic.com/game/the-witcher-3-wild-hunt/,,2015-05-19,"[17436, 17768, 17769, 17771, 42142, 64293, 196544]",,1942.0,[24],91.0,The Witcher 3: Wild Hunt,0.0,"[129, 151, 537, 592, 623, 770, 823, 1033, 1181, 1293, 1381, 2066, 2071, 2242, 2472, 2668, 4276, 4287, 4347, 4352, 4353, 4357, 4520, 4615, 4637, 4843, 4852, 4869, 4878, 5029, 5150, 5318, 5422, 5460, 6214, 6653, 6657, 6681, 7097, 7379, 7416, 8196, 15076, 16826, 39050, 39709]","[1, 17, 38]","[12, 31]",2015-05-19T00:00:00
1383.0,95.0,82.3008849557522,"[32228, 94093, 124375, 125474, 151781, 189191, 189221, 190570, 190678]",84.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2015-06-23T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2015-06-23T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2015-10-28T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",1.0,2015-06-23,0.8707,OpenWorld Action,3.6620658891185047,118.0,0.0,PC,Mighty,True,"[500, 501, 1121, 2003, 3025, 4755, 7323, 7331, 7689, 19441]",Batman™: Arkham Knight,,Batman: Arkham Knight,"{'value': 'M', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'}",1.0,2015-06-23T00:00:00.000Z,Rocksteady Studios,91.8125,87.0,False,06/01/15,266.0,3482,90.0,Open-World Action,5.0,,Batman: Arkham Knight,[1],21.0,,{},85.7029702970297,"Batman confronts the ultimate threat against the city he has been sworn to protect. The Scarecrow returns to congeal an imposing array of super villains, including The Penguin, Two-Face and Harley Quinn, to summarily destroy The Dark Knight. The game introduces Rocksteady's uniquely-designed imagining of the Batmobile drivable for the fi...",84.8831204676967,1.0,1.0,1269.0,Batman™: Arkham Knight,111.0,1435017600.0,3.6899656578292714,Batman™: Arkham Knight,{},https://www.metacritic.com/game/batman-arkham-knight/,,2015-06-23,"[65727, 65728, 70442]",,5503.0,[6],81.0,Batman™: Arkham Knight,0.0,"[22, 164, 215, 1032, 1033, 1158, 1293, 1403, 1494, 1669, 1821, 1971, 2071, 2242, 2387, 3540, 4004, 4135, 4138, 4142, 4150, 4245, 4276, 4297, 4353, 4359, 4396, 4473, 4541, 4805, 4852, 4897, 4903, 4927, 5315, 5323, 5343, 5599, 6066, 6214, 6471, 6711, 7335, 7351, 7352]","[1, 20, 23, 38]","[25, 31]",2015-06-23T00:00:00
2274.0,95.0,86.66666666666667,"[36218, 47241, 100230, 139047, 139048, 189765]",,"[{'id': 36, 'name': 'Nintendo 3DS', 'shortName': '3DS', 'imageSrc': 'https://c.opencritic.com/images/platforms/3ds.png', 'releaseDate': '2016-02-19T00:00:00.000Z', 'displayRelease': None}]",1.0,2015-06-25,,TurnBased Tactics,3.5895002189706955,64.0,0.0,PC,Mighty,True,"[7615, 9472, 13196, 19404, 26845, 27092, 55029, 111187, 112191, 115653]",,,Fire Emblem Fates: Birthright,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'},1.0,2016-02-19T00:00:00.000Z,Intelligent Systems,90.0,86.0,False,,267.0,3480,90.0,Turn-Based Tactics,,,Fire Emblem Fates: Birthright,"[1, 2]",2.0,,{},85.0754716981132,"Two kingdoms at war – the peace-loving Hoshido and the glory-seeking Nohr. It is up to the player to decide which side to fight for. As the prince/princess of Hoshido, who was raised by Nohr royal family, you will be torn between two families you love. Whichever path you take, you will face different types of challenges.",81.24651168345937,1.0,1.0,94.0,,59.0,1435190400.0,3.4580793820025924,,{},https://www.metacritic.com/game/fire-emblem-fates-birthright/,,2015-06-25,"[40706, 40707, 131039]",3.0,24220.0,[],79.0,,0.0,"[182, 578, 1905]","[17, 31, 39]","[12, 15, 16]",2016-02-19T00:00:00
2313.0,96.0,93.44262295081968,"[35875, 47242, 139049, 139050, 139051, 190145]",1.0,"[{'id': 36, 'name': 'Nintendo 3DS', 'shortName': '3DS', 'imageSrc': 'https://c.opencritic.com/images/platforms/3ds.png', 'releaseDate': '2016-02-19T00:00:00.000Z', 'displayRelease': None}]",1.0,2015-06-25,,TurnBased Tactics,3.5847677149651287,65.0,0.0,PC,Mighty,True,"[7615, 9472, 13196, 19404, 26845, 27092, 93694, 111187, 112191, 115653]",,,Fire Emblem Fates: Conquest,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'},1.0,2016-02-19T00:00:00.000Z,Intelligent Systems,90.0,87.0,False,,268.0,3480,90.0,Turn-Based Tactics,,,Fire Emblem Fates: Conquest,"[1, 2]",5.0,,{},86.44642857142857,"Two kingdoms at war – the peace-loving Hoshido and the glory-seeking Nohr. It is up to the player to decide which side to fight for. As the prince/princess of Hoshido, who was raised by Nohr royal family, you will be torn between two families you love. Whichever path you take, you will face different types of challenges.",81.09761646402717,1.0,1.0,93.0,,63.0,1435190400.0,3.6161654124203815,,{},https://www.metacritic.com/game/fire-emblem-if/,,2015-06-25,"[40703, 40704, 131038]",4.0,21863.0,[],80.0,,0.0,"[182, 578, 905, 1905, 12556, 14051, 14088, 39042]","[17, 31]","[12, 15, 16]",2016-02-19T00:00:00
2314.0,91.0,88.23529411764706,"[7946, 9828, 139052, 139053, 139054]",,"[{'id': 36, 'name': 'Nintendo 3DS', 'shortName': '3DS', 'imageSrc': 'https://c.opencritic.com/images/platforms/3ds.png', 'releaseDate': '2016-03-10T00:00:00.000Z', 'displayRelease': None}]",1.0,2015-07-09,,TurnBased Tactics,3.034488448028415,18.0,0.0,PC,Mighty,True,"[7615, 9472, 13196, 19404, 26845, 27092, 93694, 111187, 112191, 115653]",,,Fire Emblem Fates: Revelation,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'},1.0,2016-03-10T00:00:00.000Z,Intelligent Systems,85.0,88.0,False,,269.0,3466,85.0,Turn-Based Tactics,,,Fire Emblem Fates: Revelation,"[1, 2]",2.0,,{},83.6470588235294,Requires full version of Fire Emblem Fates: Conquest or Fire Emblem Fates: Birthright.,77.24021208688822,1.0,1.0,40.0,,18.0,1436400000.0,2.8585899653036435,,{},https://www.metacritic.com/game/fire-emblem-fates-revelation/,,2015-07-09,"[33114, 264440]",1.5,18038.0,[],71.0,,2.0,[1923],"[17, 31]","[12, 15, 16]",2016-03-10T00:00:00
1887.0,100.0,99.1228070175439,"[63310, 63311, 63312, 63313, 63314, 63315, 190528]",57.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2015-09-01T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2015-09-01T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2015-09-01T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",1.0,2015-09-01,0.903,OpenWorld Action,3.836956338819449,120.0,0.0,PC,Mighty,True,"[379, 529, 564, 960, 1020, 1121, 2031, 2033, 3025, 19441]",METAL GEAR SOLID V: THE PHANTOM PAIN,,Metal Gear Solid V: The Phantom Pain,"{'value': 'M', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'}",1.0,2015-09-01T00:00:00.000Z,Kojima Productions,95.7368421052632,93.0,False,09/01/15,270.0,3412,92.0,Open-World Action,,,METAL GEAR SOLID V: The Phantom Pain,"[1, 2]",24.0,,{},92.5252525252525,"Following the prologue METAL GEAR SOLID V: GROUND ZEROES, METAL GEAR SOLID V: THE PHANTOM PAIN concludes the METAL GEAR SOLID V experience by following the story of the protagonist of the series, Big Boss (a.k.a. Snake). The METAL GEAR SOLID V experience is Creator and Director Hideo Kojima's first time incorporating open world gameplay ...",84.8859964823492,1.0,1.0,983.0,METAL GEAR SOLID V: THE PHANTOM PAIN,109.0,1441065600.0,3.7485350554580514,METAL GEAR SOLID V: THE PHANTOM PAIN,{},https://www.metacritic.com/game/metal-gear-solid-v-the-phantom-pain/,,2015-09-01,"[189459, 189460, 189461, 189465]",,1985.0,[29],81.0,METAL GEAR SOLID V: THE PHANTOM PAIN,0.0,"[1, 8, 21, 22, 25, 64, 72, 129, 159, 167, 189, 558, 562, 563, 575, 623, 841, 977, 1033, 1097, 1107, 1158, 1219, 1293, 1299, 1309, 1333, 1373, 1403, 1440, 1638, 1675, 1716, 1779, 1898, 1928, 1935, 1953, 1971, 2071, 2141, 2280, 2452, 2543, 3433, 3486, 3627, 3831, 4004, 4134, 4231, 4245, 4259, 4276, 4282, 4287, 4359, 4384, 4397, 4398, 4400, 4452, 4578, 4580, 4615, 4711, 4767, 4776, 4823, 4851, 4862, 4869, 4890, 4897, 4901, 4918, 4927, 4956, 4984, 4998, 5023, 5164, 5210, 5307, 5308, 5315, 5317, 5318, 5323, 5343, 5397, 5417, 5451, 5453, 5466, 5481, 5486, 5626, 5730, 5731, 5812, 5823, 5901, 5941, 5963, 5989, 5999, 6006, 6066, 6084, 6221, 6241, 6248, 6254, 6295, 6461, 6587, 6653, 6746, 6752, 6779, 6863, 6870, 7108, 7113, 7185, 7294, 7335, 7341, 7419, 7498, 7693, 8221, 8827, 9156, 9222, 9328, 9341, 9376, 9399, 9466, 9798, 9805, 15076, 23856, 23933, 27054, 39050]","[1, 17, 22, 23, 38]","[5, 24, 31]",2015-09-01T00:00:00
1907.0,100.0,97.2602739726028,"[32021, 68964, 93691, 116555, 125175, 188794]",,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2017-08-15T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2015-09-15T00:00:00.000Z', 'displayRelease': None}, {'id': 33, 'name': 'PlayStation Vita', 'shortName': 'Vita', 'imageSrc': 'https://c.opencritic.com/images/platforms/vita.png', 'releaseDate': '2017-08-15T00:00:00.000Z', 'displayRelease': None}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-09-18T00:00:00.000Z', 'displayRelease': None}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2015-09-15T00:00:00.000Z'}]",1.0,2015-09-15,0.9557,JRPG,4.316434620921624,75.0,0.0,PC,Mighty,True,"[3222, 18182, 22387, 23733, 26226, 108778, 111253, 119171, 221667, 235682]",Undertale,,Undertale,"{'value': 'E10+', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e10.png'}",1.0,2015-09-15T00:00:00.000Z,tobyfox,96.3846153846154,92.0,False,09/01/15,271.0,3398,95.0,JRPG,,,Undertale,[1],16.0,,{},93.3389830508475,"Welcome to UNDERTALE. In this RPG, you control a human who falls underground into the world of monsters. Now you must find your way out... or stay trapped forever.",86.558991272607,1.0,1.0,1491.0,Undertale,63.0,1442275200.0,4.35051857748768,Undertale,{},https://www.metacritic.com/game/undertale/,,2015-09-15,"[134860, 171541, 171542]",4.5,12517.0,[79],86.0,Undertale,0.0,"[126, 131, 223, 288, 413, 415, 844, 911, 962, 1151, 1289, 1305, 1313, 1387, 1511, 1539, 1705, 1780, 1921, 2425, 2426, 2712, 3403, 3486, 3534, 4074, 4162, 4284, 4398, 4407, 4541, 4850, 4867, 5018, 5697, 5963, 7080, 7105, 17601, 24875, 27054, 27613, 29034, 38292]","[17, 19, 27, 31]","[9, 12, 16, 31, 32]",2015-09-15T00:00:00
