numReviews,id_igdb,age_ratings_igdb,game_modes_igdb,model_score,category_igdb,release_date,count_playing_hltb,count_review_hltb,comp_100_count_hltb,invested_co_hltb,release_world_hltb,releaseDate_metacritic,userScore_metacritic,invested_mp_hltb,OCid,count_speedrun_hltb,count_backlog_hltb,comp_all_count_hltb,aggregated_rating_count_igdb,metacritic_flag,game_image_hltb,rating_igdb,Genres,Rating_steamdb,tier,aggregated_rating_igdb,thumbnailUrl_metacritic,game_name_date_hltb,Rating_opencritic,topCriticScore,first_release_date_igdb,count_comp_hltb,game_alias_hltb,igdb_flag,title_metacritic,opencritic_flag,developer_metacritic,numTopCriticReviews,Release_steamdb,firstReleaseDate,genre_mc_clean,release_calendar_date_igdb,percentRecommended,keywords_igdb,count_retired_hltb,percentile,hypes_igdb,My Rating,Companies,profile_popular_hltb,game_type_hltb,review_score_hltb,name_igdb,2nd_match,description_metacritic,Title,comp_main_count_hltb,comp_plus_hltb,comp_lvl_mp_hltb,comp_lvl_sp_hltb,rating_count_igdb,platform_metacritic,Platforms,similar_games_igdb,match_key,game_engines_igdb,game_name_hltb,invested_mp_count_hltb,isMajorTitle,comp_100_hltb,age,genres_igdb,comp_main_hltb,profile_platform_hltb,steamdb_flag,Name_steamdb,comp_lvl_co_hltb,medianScore,raw_score,metacritic_url,first_match,franchise_igdb,Classic,comp_all_hltb,comp_lvl_combine_hltb,game_id_hltb,metaScore_metacritic,comp_plus_count_hltb,hasLootBoxes,matches,Unnamed: 0,involved_companies_igdb,genre_metacritic,baseGame,invested_co_count_hltb,themes_igdb
141.0,36911.0,"[36303, 69819, 94196, 105629, 105630, 105631, 188725]","[1, 2]",3.6079534000157465,0.0,2018-01-26,78.0,571.0,22.0,63900.0,2018.0,2018-01-26T00:00:00,80.0,257572.0,5273.0,0.0,2696.0,350.0,24.0,1.0,48211_Dragon_Ball_FighterZ.jpg,84.39008129888725,{},0.8899,Mighty,87.05555555555556,,0.0,"{'value': 'T', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'}",85.73469387755102,1516924800.0,1595.0,,1.0,,1.0,Arc System Works,106.0,01/01/18,2018-01-26T00:00:00.000Z,2D Fighting,2018-01-26,94.07407407407408,"[3, 61, 78, 588, 589, 1293, 4134, 4141, 4142, 4154, 4221, 4224, 4245, 4261, 4357, 6368]",480.0,95.0,14.0,3.5,{},446.0,game,79.0,Dragon Ball FighterZ,,"After the success of the Xenoverse series, its time to introduce a new classic 2D DRAGON BALL fighting game for this generations consoles. DRAGON BALL FighterZ is born from what makes the DRAGON BALL series so loved and famous: endless spectacular fights with its allpowerful fighters. Partnering with Arc System Works, DRAGON BALL Fighter...",Dragon Ball FighterZ,211.0,82377.0,1.0,1.0,196.0,PC,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2018-01-26T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2018-01-26T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-01-26T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-01-26T00:00:00.000Z'}]","[7100, 11544, 14704, 22387, 27419, 28168, 36198, 36926, 55038, 72605]",DRAGON BALL FighterZ,[6],Dragon Ball FighterZ,40.0,True,168036.0,2534,[4],43436.0,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",1.0,DRAGON BALL FighterZ,1.0,90.0,3.579622179891168,https://www.metacritic.com/game/dragon-ball-fighterz/,DRAGON BALL FighterZ,,0.0,59881.0,0.0,48211.0,87.0,117.0,False,DRAGON BALL FighterZ,321.0,"[65642, 86762]",2D Fighting,,4.0,"[1, 17, 18]"
126.0,86268.0,"[20915, 44870, 94155, 94225, 106620, 126068, 126069]","[1, 2]",3.59126460662547,3.0,2018-02-01,144.0,837.0,81.0,0.0,2016.0,2016-02-04T00:00:00,74.0,7200.0,1776.0,2.0,11187.0,867.0,4.0,1.0,XCOM_2_2015.jpg,89.7891759606548,{},0.8342,Mighty,77.75,,0.0,"{'value': 'RP', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_rp.png'}",86.9047619047619,1517443200.0,3298.0,,1.0,,1.0,Firaxis Games,113.0,02/01/16,2016-02-05T00:00:00.000Z,TurnBased Tactics,2018-02-01,87.5,[25891],693.0,96.0,,,{},1013.0,game,83.0,XCOM 2 Collection,,"20 years have passed since world leaders unconditionally surrendered to alien forces and XCOM, the world's last line of defense, was left destroyed and scattered. Now the aliens hold dominion over the Earth, building shining cities that promise a brilliant future for humanity on the surface, while hiding a sinister intent below and elimi...",XCOM 2,308.0,172269.0,0.0,1.0,6.0,PC,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-09-30T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2016-09-30T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2016-02-05T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2016-02-05T00:00:00.000Z'}]","[7615, 13196, 25311, 26845, 27092, 28182, 55038, 102057, 105269, 111187]",XCOM® 2,[351],XCOM 2,2.0,True,290149.0,2528,"[12, 15, 16, 24]",120046.0,"Linux, Mac, Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One",1.0,XCOM® 2,0.0,90.0,3.557110852523753,https://www.metacritic.com/game/xcom-2/,XCOM® 2,,0.0,160070.0,0.0,28279.0,88.0,478.0,False,XCOM® 2,322.0,"[62003, 62005, 107647, 130486, 130487]",Turn-Based Tactics,,0.0,"[1, 18]"
132.0,4843.0,"[50410, 92633, 113138, 122915, 123029, 188164]",[1],3.3847087125612463,0.0,2018-02-13,293.0,864.0,180.0,0.0,2018.0,2018-02-13T00:00:00,81.0,0.0,1561.0,0.0,9076.0,1208.0,17.0,1.0,Kingdom-Come-Deliverance.jpg,79.359087622662,{},0.8255,Fair,73.7272727272727,,0.0,,71.7764705882353,1518480000.0,2370.0,,1.0,,1.0,Warhorse Studios,94.0,02/01/18,2018-02-13T00:00:00.000Z,Action RPG,2018-02-13,48.0,"[105, 151, 2137, 2245, 2425, 2452, 2489, 3001, 4224, 4353, 4357, 4918, 4957, 5308, 5323, 5343, 5789]",662.0,48.0,187.0,,{},1852.0,game,80.0,Kingdom Come: Deliverance,,"Kingdom Come: Deliverance is an open world, action-adventure, role-playing game featuring blockbuster production values, a nonlinear story and revolutionary, first-person melee combat.",Kingdom Come: Deliverance,207.0,289508.0,0.0,1.0,306.0,PC,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2018-02-13T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2018-02-13T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-02-13T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-02-13T00:00:00.000Z'}]","[9243, 10388, 14394, 19164, 27092, 27316, 28168, 81249, 96217, 103303]",Kingdom Come: Deliverance,[25],Kingdom Come: Deliverance,0.0,True,471396.0,2516,"[12, 31]",148891.0,"Nintendo Switch, PC, PlayStation 4, Xbox One",1.0,Kingdom Come: Deliverance,0.0,75.0,3.4082627895088966,https://www.metacritic.com/game/kingdom-come-deliverance/,Kingdom Come: Deliverance,,0.0,286925.0,0.0,21697.0,76.0,821.0,False,Kingdom Come: Deliverance,323.0,"[263259, 263260]",Action RPG,,0.0,"[1, 17, 22, 23, 38]"
1.0,206320.0,[76153],[1],4.36211619450439,9.0,2018-02-27,138.0,2034.0,238.0,55550.0,1995.0,2008-11-25T00:00:00,92.0,0.0,11868.0,4.0,7565.0,2188.0,,1.0,Chrono_Trigger.jpg,79.8648043779616,{},,,,,0.0,,-1.0,1519689600.0,5076.0,"Chrono Trigger iOS, Chrono Trigger DS, Ключ Времени",1.0,,1.0,TOSE,1.0,,2018-02-27T00:00:00.000Z,JRPG,2018-02-27,-1.0,"[170, 226, 992, 1707]",330.0,-1.0,,5.0,{},957.0,game,91.0,Chrono Trigger,,"[Metacritic's 2008 DS Game of the Year] When a newly developed teleportation device malfunctions at the Millennial Fair, young Crono must travel through time to rescue his unfortunate companion from an intricate web of past and present perils. The swashbuckling adventure that ensues soon unveils an evil force set to destroy the world, tr...",Chrono Trigger,671.0,95413.0,0.0,1.0,13.0,PC,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-02-27T00:00:00.000Z'}]","[27092, 55038, 55199, 81249, 96217, 101608, 103168, 103303, 106987, 113360]",,[],Chrono Trigger,0.0,False,151344.0,2502,"[12, 31]",83381.0,"Mobile, Nintendo DS, PC, PlayStation, Super Nintendo",1.0,,0.0,-1.0,4.470933785043448,https://www.metacritic.com/game/chrono-trigger/,,,0.0,94777.0,0.0,1705.0,92.0,1279.0,False,,324.0,[176503],JRPG,,2.0,"[1, 17]"
73.0,27117.0,"[57697, 57968, 95144, 102727]",[1],3.5801588085259355,0.0,2018-02-27,92.0,673.0,104.0,0.0,2018.0,2018-02-27T00:00:00,78.0,0.0,5606.0,1.0,4694.0,724.0,14.0,1.0,46439_Into_the_Breach.jpg,81.9673405542264,{},0.9236,Mighty,90.0,,0.0,,88.2352941176471,1519689600.0,1853.0,,1.0,,1.0,Subset Games,56.0,02/01/18,2018-02-27T00:00:00.000Z,TurnBased Tactics,2018-02-27,88.4057971014493,"[3, 98, 167, 416, 1448, 4497]",343.0,98.0,5.0,,{},617.0,game,81.0,Into the Breach,,Control powerful mechs from the future to defeat an alien threat. Each attempt to save the world presents a new randomly generated challenge in this turn-based strategy game.,Into the Breach,378.0,70998.0,0.0,1.0,238.0,PC,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-02-27T00:00:00.000Z', 'displayRelease': None}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2018-02-27T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-02-27T00:00:00.000Z'}]","[13200, 17111, 17130, 25311, 26574, 34823, 35994, 102057, 109339, 111187]",Into the Breach,[],Into the Breach,0.0,True,189353.0,2502,"[9, 12, 13, 15, 16, 32]",20259.0,"Google Stadia, Mobile, Nintendo Switch, PC",1.0,Into the Breach,0.0,90.0,3.565594161722006,https://www.metacritic.com/game/into-the-breach/,Into the Breach,,0.0,49079.0,0.0,46439.0,90.0,242.0,False,Into the Breach,325.0,[73449],Turn-Based Tactics,,0.0,[18]
85.0,37095.0,"[22463, 58034]",[1],3.71067032369474,0.0,2018-02-27,25.0,200.0,22.0,0.0,2018.0,2018-02-27T00:00:00,85.0,0.0,5618.0,2.0,1391.0,307.0,9.0,1.0,48441_Moss.jpg,77.5744281290741,{},0.9116,Mighty,83.5714285714286,,1.0,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e.png'},85.4833333333333,1519689600.0,568.0,,1.0,,1.0,Polyarc,62.0,02/01/18,2018-02-27T00:00:00.000Z,Action Adventure,2018-02-27,95.2380952380952,"[1033, 4154, 4224]",72.0,95.0,2.0,,{},187.0,game,81.0,Moss, Moss: Book II,"Meet Quill, a young mouse with dreams of greatness beyond the confines of her quiet settlement. One day while exploring the woods, she finds a mysterious stone and an ancient magic is awakened. Dramatic events quickly unfold as a distant evil extends its reach. With her uncle now in grave danger, Quill must embark on an epic journey—and ...",Moss,139.0,16728.0,0.0,1.0,36.0,PC,"[{'id': 31, 'name': 'PlayStation VR', 'shortName': 'PSVR', 'imageSrc': 'https://c.opencritic.com/images/platforms/psvr.png', 'releaseDate': '2018-02-27T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2018-02-27T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-02-27T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2018-02-27T00:00:00.000Z'}]","[20329, 20342, 24426, 25646, 28070, 36198, 55173, 55190, 56033, 89597]",Moss,[],Moss,0.0,True,23857.0,2502,"[8, 9, 31]",14504.0,"Meta Quest, PC, PlayStation 4, PlayStation 5",1.0,Moss,0.0,85.0,3.7645709721284235,https://www.metacritic.com/game/moss/,Moss,,0.0,15856.0,0.0,48441.0,85.0,146.0,False,"Moss, Moss: Book II",326.0,[195629],Action Adventure,,0.0,[1]
107.0,36897.0,"[31924, 92262, 108714, 125102, 188603]","[2, 3, 4]",3.2548926562288725,0.0,2018-03-23,91.0,2216.0,432.0,23266.0,2018.0,2018-03-23T00:00:00,79.0,5970.0,5413.0,1.0,2064.0,2483.0,14.0,1.0,46386_A_Way_Out.jpg,77.1973801267294,{},0.8609,Strong,75.3846153846154,,0.0,,79.4556962025316,1521763200.0,6292.0,,1.0,,1.0,Hazelight,86.0,03/01/18,2018-03-23T00:00:00.000Z,Linear Action Adventure,2018-03-23,68.9320388349515,"[1033, 1669, 4210, 4224, 4357, 12087, 15076, 39050]",201.0,79.0,31.0,,{},738.0,multi,78.0,A Way Out,,"The story of A Way Out begins in prison with two separate inmates, Leo and Vincent, who don’t know each other. While their individual stories progress, players have to build a relationship based on trust as they break both men out of prison into the world beyond. This co-op only experience is meant to be played together with a friend on ...",A Way Out,1412.0,23921.0,0.0,0.0,489.0,PC,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2018-03-23T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2018-03-23T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-03-23T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]","[27092, 28168, 28309, 30245, 36198, 36646, 36926, 37001, 37016, 80916]",A Way Out,[6],A Way Out,6.0,True,26356.0,2478,[31],21677.0,"PC, PlayStation 4, Xbox One",1.0,A Way Out,1.0,80.0,3.2302801020674554,https://www.metacritic.com/game/a-way-out/,A Way Out,,0.0,22614.0,0.0,46386.0,78.0,639.0,False,A Way Out,327.0,"[58893, 58894]",Linear Action Adventure,,537.0,[1]
254.0,19560.0,"[23748, 47579, 62724, 63045, 63046, 63047, 187740]",[1],4.459353606698388,0.0,2018-04-20,343.0,7025.0,2369.0,0.0,2018.0,2018-04-20T00:00:00,91.0,0.0,5434.0,3.0,10272.0,8622.0,30.0,1.0,38050_God_of_War.jpg,92.658675918508,{},0.9479,Mighty,96.23076923076924,,1.0,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'},94.30285714285716,1524182400.0,21690.0,God of War (PS4),1.0,,1.0,SCE Santa Monica,189.0,01/01/22,2018-04-20T00:00:00.000Z,Linear Action Adventure,2018-04-20,97.5609756097561,"[35, 72, 109, 283, 367, 510, 537, 574, 840, 926, 953, 977, 1884, 1971, 2202, 3222, 3486, 4221, 4224, 4392, 4622, 4883, 5792, 12087, 12556, 14051, 17268, 17271, 23933, 25805, 39023, 41556]",411.0,100.0,92.0,4.0,{},2049.0,game,91.0,God of War, God of War Ragnarök,"His vengeance against the gods of Olympus far behind him, Kratos now lives as a man in the lands of Norse Gods and monsters. It is in this harsh, unforgiving world that he must fight to survive… and teach his son to do the same. As mentor and protector to a son determined to earn his respect, Kratos is faced with an unexpected opportunit...",God of War,2824.0,118364.0,0.0,1.0,2634.0,PC,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2018-04-20T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]","[9243, 11156, 19564, 19565, 22387, 28168, 36926, 55199, 105049, 112875]",God of War,[],God of War,0.0,True,183891.0,2450,"[12, 25, 31]",74050.0,"PC, PlayStation 4",1.0,God of War,0.0,95.0,4.3527792255409405,https://www.metacritic.com/game/god-of-war/,God of War,,0.0,118227.0,0.0,38050.0,94.0,3429.0,False,"God of War, God of War Ragnarök",328.0,"[36378, 38707, 154522]",Linear Action Adventure,,0.0,"[1, 17, 22]"
139.0,85576.0,"[27366, 37452, 68425, 74137, 91272]","[1, 2]",3.439908739726911,11.0,2018-05-04,19.0,1125.0,146.0,57244.0,2014.0,2014-02-21T00:00:00,89.0,185021.0,750.0,0.0,3005.0,1130.0,14.0,1.0,2691_Donkey_Kong_Country_Tropical_Freeze.png,77.1375816628363,{},,Mighty,88.1666666666667,,0.0,"{'value': 'E', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e.png'}",84.359649122807,1525392000.0,2674.0,,1.0,,1.0,Retro Studios,123.0,,2014-02-21T00:00:00.000Z,2D Platformer,2018-05-04,87.3134328358209,"[27088, 29960]",189.0,93.0,1.0,,{},247.0,game,84.0,Donkey Kong Country: Tropical Freeze,,"Donkey Kong Country: Tropical Freeze has players help Donkey Kong and his friends get back their home from Vikings. Swing, swim, leap, and barrel-blast your way through tons of eye-popping levels to save DK Island from a permanent freeze.",Donkey Kong Country: Tropical Freeze,606.0,68589.0,1.0,1.0,34.0,PC,"[{'id': 26, 'name': 'Wii U', 'shortName': 'Wii-U', 'imageSrc': 'https://c.opencritic.com/images/platforms/wiiu.png', 'releaseDate': '2014-02-21T00:00:00.000Z', 'displayRelease': None}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-05-04T00:00:00.000Z', 'displayRelease': None}]","[20342, 24426, 28070, 29032, 55190, 56033, 57187, 89597, 113895, 120184]",,[],Donkey Kong Country: Tropical Freeze,1.0,True,113360.0,2436,[8],37396.0,"Nintendo Switch, Wii U",1.0,,1.0,85.0,3.874201657159832,https://www.metacritic.com/game/donkey-kong-country-tropical-freeze/,,,0.0,53025.0,0.0,2691.0,83.0,378.0,False,,329.0,"[70181, 131564]",2D Platformer,,20.0,[1]
,230369.0,,"[1, 2, 3]",3.856339242448008,5.0,2018-05-18,3.0,655.0,69.0,136675.0,1999.0,1999-04-26T00:00:00,85.0,117655.0,,4.0,354.0,263.0,,1.0,9440_Super_Smash_Bros.png,,{},,,,,0.0,,,1526601600.0,1841.0,Nintendo All Star! Dai Rantō Smash Brothers,1.0,,1.0,HAL Labs,,,,2D Fighting,2018-05-18,,[2004],83.0,,,5.0,{},99.0,game,80.0,Super Smash Bros. Deluxe,,"It's a Bumpin', Bruisin', Brawlin' Bash! The many worlds of Nintendo collide in the ultimate showdown of strength and skill! Up to four players can choose their favorite characters - complete with signature attacks - and go at it in Team Battles and Free-For-Alls. Or venture out on your own to conquer the 14 stages in single-player mode....",Super Smash Bros.,124.0,48197.0,1.0,1.0,,PC,,"[4052, 41203, 55190, 57187, 76852, 89550, 96452, 101608, 109277, 307714]",,[],Super Smash Bros.,27.0,,78998.0,2422,"[4, 8]",13631.0,Nintendo 64,1.0,,1.0,,3.976612021664954,https://www.metacritic.com/game/super-smash-bros/,,,0.0,31928.0,0.0,9440.0,79.0,70.0,,,330.0,,2D Fighting,,5.0,[1]
103.0,81085.0,"[37864, 57188, 57189, 57190, 57191, 57192, 57193]","[1, 2, 3]",4.216474702755125,9.0,2018-05-23,229.0,2673.0,740.0,203343.0,2018.0,2018-05-25T00:00:00,83.0,166115.0,5508.0,13.0,6457.0,3388.0,16.0,1.0,56677_Dark_Souls_Remastered.jpg,87.2130480317588,{},0.9063,Mighty,87.0,,0.0,,84.2465753424658,1527033600.0,8038.0,,1.0,,1.0,QLOC,77.0,05/01/18,2018-05-25T00:00:00.000Z,Action RPG,2018-05-23,88.0,"[226, 250, 1065, 1320, 8818, 17326, 40744]",429.0,93.0,2.0,5.0,{},1319.0,game,89.0,Dark Souls: Remastered,,"Re-experience the critically acclaimed, genre-defining game that started it all. Beautifully remastered, return to Lordran in stunning detail. DARK SOULS: REMASTERED includes the main game plus the Artorias of the Abyss DLC.",Dark Souls: Remastered,780.0,157953.0,1.0,1.0,411.0,PC,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-12-31T00:00:00.000Z', 'displayRelease': '2018'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2018-05-25T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2018-05-25T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-05-25T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]","[27092, 36198, 55038, 55199, 81249, 96217, 103303, 105049, 106987, 113360]",DARK SOULS™: REMASTERED,[],Dark Souls: Remastered,7.0,True,249752.0,2417,"[12, 31]",106260.0,"Nintendo Switch, PC, PlayStation 4, Xbox One",1.0,DARK SOULS™: REMASTERED,1.0,85.0,4.333092740070331,https://www.metacritic.com/game/dark-souls-remastered/,DARK SOULS™: REMASTERED,,0.0,159494.0,0.0,56677.0,84.0,1868.0,False,DARK SOULS™: REMASTERED,331.0,"[62378, 62379, 62380, 62381, 130619]",Action RPG,,24.0,"[1, 17]"
,55137.0,"[58940, 68196, 91176, 190580]","[1, 2]",2.1456265079571915,0.0,2018-06-07,9.0,85.0,11.0,0.0,2016.0,2017-01-17T00:00:00,69.0,0.0,,0.0,463.0,94.0,4.0,1.0,43007_FateExtella_The_Umbral_Star.jpg,56.6666666666667,{},0.8783,,71.6666666666667,,0.0,,,1528329600.0,247.0,Fate/EXTELLA,1.0,,1.0,Marvelous Inc.,,07/01/17,,3D BeatEmUp,2018-06-07,,[78],31.0,,1.0,,{},43.0,game,69.0,Fate/Extella Link,,"The Moon Cell Automaton is a spiritron computer, which exists on the moon and has the power to grant any wish. Throughout the spiritron-constructed virtual world, SE.RA.PH., Servants and the Masters who control them fight for the right to be the Moon Cell Automaton's sole owner in a ceremonial conflict known as the Holy Grail War. Now, t...",Fate/EXTELLA,44.0,133186.0,0.0,1.0,7.0,PC,,"[16391, 24426, 28010, 54775, 57296, 57372, 96217, 103168, 114009, 118490]",Fate/EXTELLA,[],Fate/Extella: The Umbral Star,0.0,,292858.0,2402,[25],73880.0,"Nintendo Switch, PC, PlayStation 4, PlayStation Vita",1.0,Fate/EXTELLA,0.0,,2.1913140807417335,https://www.metacritic.com/game/fate-extella-the-umbral-star/,Fate/EXTELLA,,0.0,115471.0,0.0,43007.0,67.0,39.0,,Fate/EXTELLA,332.0,"[80062, 133212]",3D Beat-Em-Up,,0.0,"[1, 17]"
